"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
466.0,1.9272507048300642,1.980070722751265,1.9943098323668549,1.9998446383041182,2.006802388785987,2.023662132231692,1.9243163786793014,1.9838108897218438,1.9986550216191892,2.005174795133052,2.011254865361337,2.0233859227001747,1.929921344903486,2.014163848828163,2.0474370488657283,2.055310416863701,2.051131376770958,2.0400637118485694,1.940627564695226,2.015407042536285,2.0469141889720897,2.0555279701968736,2.0507892319653505,2.03916485258721,2.0600541335419305,2.0863798100619753,2.0799511153959824,2.062942941971858,2.0475765667668013,2.036612556219069,2.026559176166113,2.0186064359386346,2.012895306780102,2.0107173714333637,2.013674884767465,2.024059922120234,2.0497811412895643,2.0707260461798485,2.069886602297265,2.0564487590112526,2.0439785840461564,2.0342487918073173,2.025544265710481,2.0188374942413376,2.013147631463802,2.0115481063026577,2.0137361515168717,2.0241962626986667,2.039014405215083,2.0365221990340934,1.7594100265795147,1.724904710061967,1.759649396385919,1.763941787527159,2.033165481331342,2.03419947105377,2.0142426813878327,1.9414681142788606,1.608725317840165,1.3641699651377417,1.4212337414626226,1.6498743198738635,1.950910719350651,2.015232479070202,2.0375444650442724,2.033134290778656,2.032930939100151,2.0327971069683395
467.0,1.9272505932720247,1.9800705842261894,1.9943096924114774,1.9998445741678437,2.006802667424154,2.0236631886966294,1.9243165057565343,1.9838110671811269,1.9986552715506885,2.005175155113136,2.01125535933952,2.0233865467610337,1.92992104148801,2.014163560253058,2.047436847103184,2.0553103554238645,2.051131544145034,2.040064038703431,1.9406273677455534,2.01540683357103,2.0469139934523595,2.0555278385153923,2.050789226200549,2.0391649482208343,2.0600560877581797,2.0863816058266984,2.0799519067649688,2.0629431193990797,2.0475765595774957,2.0366125533282493,2.0265592542022866,2.0186065946555023,2.012895515867827,2.010717608491252,2.013675141209931,2.0240602393018734,2.04978174695991,2.0707263906362834,2.069886653459063,2.0564486538267146,2.0439784097635356,2.034248628956545,2.025544160867583,2.0188374490471896,2.013147647506068,2.0115481456903956,2.013736210187062,2.0241963584784965,2.039016298610642,2.0365251598174363,1.7594168226942741,1.72491099813245,1.7596557095768421,1.7639463963811888,2.0331668511889567,2.0342003166922327,2.0142433035715097,1.941469190500705,1.60872612554425,1.3641725396940216,1.42123864837052,1.649876888716409,1.9509121277527417,2.0152328901556276,2.037545961444321,2.033134963824754,2.0329312915338096,2.0327972274188095
468.0,1.927250483460435,1.980070447645492,1.9943095538208147,1.9998445086787424,2.006802935610759,2.023664216866271,1.9243166300007213,1.9838112406002715,1.99865551573236,2.0051755067867183,2.011255842155602,2.023387157826164,1.9299207418915663,2.01416327519027,2.047436648029131,2.0553102948633986,2.051131709452369,2.0400643617622713,1.9406271729366404,2.01540662625252,2.0469137990991246,2.0555277070991447,2.0507892190165578,2.0391650413370583,2.0600580027575375,2.0863833875756272,2.0799527118747596,2.062943310702166,2.0475765575599296,2.0366125489280695,2.0265593273400038,2.0186067478523917,2.012895720529343,2.0107178417330207,2.013675394312016,2.0240605527011506,2.0497823444683267,2.070726741014802,2.0698867210869385,2.056448565053994,2.043978245772867,2.034248470952383,2.025544057152516,2.0188374032824448,2.013147662074773,2.0115481833988804,2.0137362670378787,2.0241964518266005,2.0390181424603946,2.0365280253757376,1.7594233744290915,1.7249170326520997,1.7596618540374742,1.7639508868915772,2.033168187378733,2.0342011449157615,2.014243917967363,1.9414702534258867,1.6087269170208094,1.3641750850385974,1.4212435153378942,1.649879431489316,1.950913518524786,2.015233295151659,2.0375474217507152,2.033135624086069,2.0329316398488757,2.0327973451440484
469.0,1.9272503753683332,1.9800703130084207,1.994309416642401,1.999844442053305,2.006803193799758,2.023665217271084,1.9243167514926454,1.9838114101125133,1.9986557544058174,2.0051758504719555,2.011256314251731,2.023387756274597,1.9299204459352903,2.0141629935132777,2.0474364515420915,2.0553102351605714,2.051131872713096,2.0400646809927823,1.940626980002631,2.01540642040402,2.0469136058336947,2.0555275759306224,2.0507892105115664,2.0391651321031423,2.0600598778410273,2.086385153428697,2.079953530901626,2.0629435177427755,2.0475765626705433,2.0366125436791322,2.0265593956891848,2.018606894957101,2.012895920109892,2.0107180708537373,2.0136756438851826,2.0240608623279623,2.0497829336096456,2.0707270963998257,2.069886804503374,2.0564484924125783,2.0439780928556894,2.0342483186230256,2.0255439550040357,2.0188373570846174,2.013147675434488,2.0115482196377767,2.0137363222833344,2.024196542975588,2.0390199372317417,2.0365307989021053,1.7594296984716333,1.724922856009008,1.7596678427487293,1.7639552642291576,2.033169491020981,2.034201956051474,2.0142445246551275,1.9414713027699413,1.6087276919296938,1.3641776004928918,1.4212483425101725,1.6498819489315146,1.9509148921748656,2.0152336942382614,2.037548846128089,2.033136271776728,2.032931984068376,2.032797460316468
470.0,1.9272502689714122,1.9800701803706136,1.9943092809940413,1.999844374569181,2.006803442572685,2.0236661906431404,1.9243168703287932,1.9838115758290302,1.998655987725194,2.0051761864208335,2.0112567759264732,2.0233883423194823,1.9299201531748649,2.0141627152681,2.0474362581441716,2.055310177543643,2.051132035336866,2.040064997783338,1.940626788623803,2.01540621585255,2.046913413565344,2.0555274448959193,2.0507892004815216,2.0391652200679355,2.060061712310503,2.086386899869195,2.0799543639708675,2.0629437450162667,2.0475765807084914,2.036612542219438,2.0265594639819153,2.018607040398873,2.012896117448065,2.010718298099086,2.0136758916039614,2.024061169796984,2.0497835140271254,2.0707274559884192,2.069886902691736,2.0564484350680017,2.0439779506832254,2.034248171667032,2.0255438534237515,2.018837309165247,2.0131476864675424,2.011548253668504,2.0137363752897453,2.0241966312665607,2.039021683821102,2.036533485341238,1.7594358128555951,1.7249285152001983,1.7596736869838505,1.7639595326702968,2.0331707629174374,2.034202750249249,2.014245125963682,1.9414723354278298,1.6087284507459854,1.364180085301358,1.4212531267588346,1.649884440127518,1.9509162510469353,2.015234086214064,2.037550234973615,2.03313690695194,2.0329323256786234,2.0327975723231675
471.0,1.927250164330803,1.9800700497786452,1.9943091470112786,1.9998443065812064,2.006803682708061,2.0236671378560973,1.924316986574719,1.9838117378998348,1.998656215901857,2.005176514975193,2.011257227659686,2.0233889164555645,1.9299198638472541,2.0141624403364156,2.047436067439596,2.055310121067774,2.0511321963886053,2.040065311186211,1.940626598736764,2.015406012559881,2.0469132223591693,2.0555273141917647,2.0507891893747403,2.039165305950129,2.0600635060145502,2.0863886259931608,2.079955207759042,2.0629439903677174,2.047576609364084,2.036612542687621,2.026559527760055,2.0186071796760334,2.012896308973059,2.010718520729003,2.013676135712485,2.0240614735434272,2.049784085585745,2.0707278183541935,2.0698870146429993,2.056448393615955,2.0439778210779407,2.0342480323300065,2.0255437549425537,2.018837261319925,2.013147696335854,2.011548286400903,2.0137364269795817,2.0241967177868,2.039023383506936,2.0365360886630057,1.7594417383377667,1.72493404306965,1.7596793998281846,1.763963698423672,2.0331720046071227,2.0342035280004938,2.014245719824509,1.941473355430468,1.6087291921276676,1.364182539211646,1.4212578765056738,1.6498869074798745,1.950917592926493,2.015234472740433,2.037551588932603,2.033137529917465,2.0329326634130243,2.0327976821488822
472.0,1.9272500614798482,1.9800699213242223,1.9943090148860596,1.9998442384772448,2.0068039150469845,2.023668060039559,1.9243171003168482,1.9838118964683504,1.998656439139932,2.005176836447136,2.01125766986738,2.023389479083886,1.9299195778560034,2.0141621687356026,2.0474358795191585,2.055310065857916,2.0511323558744707,2.0400656211622223,1.9406264102274215,2.015405810512259,2.046913032281131,2.0555271839772296,2.0507891774139466,2.039165390064758,2.06006525870269,2.086390328991937,2.0799560603665554,2.062944254123626,2.0475766504066204,2.0366125466788487,2.0265595880072267,2.0186073124474397,2.012896494134948,2.010718738249479,2.0136763759379543,2.02406177360631,2.049784648159324,2.0707281822260786,2.0698871388495452,2.056448367385511,2.0439777043997696,2.034247901358937,2.0255436601548555,2.0188372140091873,2.013147705167979,2.0115483178091917,2.013736477438104,2.024196802752308,2.039025037799094,2.0365386139183714,1.7594474940677403,1.7249394756445664,1.7596849912204717,1.7639677669372822,2.03317321750583,2.0342042897655594,2.0142463062771867,1.9414743624796327,1.60872991634174,1.3641849622115194,1.421262590591868,1.649889351086049,1.9509189185876552,2.015234854230237,2.0375529088456243,2.033138140950386,2.032932997324307,2.032797790074475
473.0,1.9272499604606488,1.9800697951049995,1.99430888481279,1.999844170647002,2.0068041403627714,2.0236689582810623,1.9243172116379705,1.9838120516600368,1.9986566576223521,2.005177151120556,2.0112581029346956,2.0233900305980597,1.929919295173461,2.014161900514488,2.047435694481546,2.0553100119672623,2.051132513816563,2.040065927673815,1.9406262229917828,2.015405609698116,2.0469128433871706,2.0555270544044033,2.050789164825864,2.0391654726819763,2.0600669702364462,2.0863920059905467,2.0799569195398537,2.062944536422672,2.0475767055951843,2.0366125558044197,2.026559646070046,2.018607438948261,2.0128966724624564,2.0107189499902427,2.0136766118743967,2.0240620698968583,2.0497852016447107,2.0707285463812912,2.069887273654675,2.056448355661517,2.0439776008150283,2.0342477794453013,2.0255435697405293,2.018837167655461,2.01314771315915,2.011548347900076,2.013736526691818,2.024196886342065,2.039026648225034,2.036541066351614,1.7594530987487114,1.7249448492718578,1.7596904704520346,1.763971743482396,2.033174402958523,2.034205036033662,2.0142468854483795,1.9414753564362932,1.6087306233291203,1.3641873542789598,1.4212672689605248,1.6498917714291286,1.9509202286620644,2.0152352309700734,2.037554195548391,2.0331387403384,2.032933327415032,2.032797896332236
474.0,1.9272498612902935,1.9800696712335186,1.9943087570097928,1.9998441035320393,2.0068043594919986,2.0236698338313377,1.924317320621384,1.9838122035630132,1.9986568714840764,2.005177459198999,2.0112585271117243,2.0233905712264164,1.9299190155331083,2.0141616358564423,2.0474355129035815,2.0553099605225715,2.0511326714734985,2.040066231983649,1.9406260368328023,2.0154054100422085,2.0469126556520902,2.0555269254423645,2.050789151478,2.039165553396614,2.0600686406615507,2.08639365302851,2.0799577821684094,2.062944839348382,2.047576779828998,2.0366125751618833,2.0265597076439437,2.0186075643190713,2.0128968471002433,2.010719157887558,2.0136768448467808,2.0240623638263173,2.0497857458289617,2.070728909704317,2.0698874173772213,2.0564483571239127,2.0439775094526516,2.034247666185069,2.02554348303893,2.0188371214540837,2.0131477194174745,2.011548375869145,2.013736573987298,2.0241969678417764,2.0390282166670506,2.0365434524462986,1.7594585698626048,1.7249501957130924,1.759695845067471,1.7639756325863625,2.033175561993459,2.034205767134372,2.014247459562345,1.9414763344392025,1.6087313137524033,1.3641897152063527,1.4212719081198681,1.6498941672898768,1.9509215254797165,2.0152356018837008,2.0375554501310913,2.033139328226682,2.0329336550316612,2.0327980003359802
475.0,1.9272497640351987,1.980069549752842,1.99430863159967,1.9998440373857003,2.006804573038372,2.0236706877325297,1.9243174273129044,1.9838123522755169,1.9986570808774895,2.0051777609288197,2.0112589427845027,2.023391101439221,1.9299187392799921,2.0141613747283866,2.047435334396905,2.055309910518815,2.0511328278383574,2.040066533052629,1.9406258517515054,2.0154052115270322,2.046912469122031,2.055526797239319,2.0507891377366754,2.039165632817297,2.0600702705080804,2.086395269050574,2.0799586446458984,2.0629451588474725,2.0475768702404835,2.036612603374541,2.026559769595595,2.018607685326185,2.0128970153255854,2.01071935937619,2.0136770728693674,2.0240626536930786,2.0497862807853835,2.0707292710434095,2.069887568568012,2.0564483717312725,2.043977431407516,2.034247563421571,2.0255434025719112,2.018837077455731,2.013147725294123,2.011548402532344,2.0137366200232147,2.0241970481257545,2.0390297448677974,2.03654577640818,1.7594639241707892,1.7249555285946974,1.7597011232752107,1.7639794400603441,2.0331766962597246,2.0342064836932265,2.0142480265573157,1.9414773003988806,1.608731986355993,1.364192045360809,1.4212765157156604,1.6498965404965436,1.9509228070016196,2.0152359685081764,2.0375566735946613,2.033139904993977,2.0329339788186647,2.032798102918114
476.0,1.9272496687147374,1.9800694307157802,1.9943085087179342,1.9998439725573596,2.0068047817499104,2.0236715212752587,1.9243175317728127,1.9838124978957157,1.9986572859459852,2.005178056533963,2.011259350261731,2.0233916215902714,1.9299184663993774,2.0141611171558655,2.0474351589363438,2.055309861896004,2.0511329827305054,2.0400668306634873,1.9406256676602138,2.0154050141153297,2.0469122837972558,2.0555266698370356,2.0507891237100155,2.0391657111173362,2.060071860321114,2.0863968517255214,2.0799595043997394,2.062945493132139,2.047576977219391,2.036612642045927,2.026559833778464,2.0186078027240315,2.012897177379908,2.0107195542585248,2.0136772954645683,2.024062939292704,2.0497868065500233,2.0707296294623028,2.0698877255933272,2.056448398033296,2.0439773665036336,2.034247471546616,2.02554332903928,2.0188370364794785,2.013147731279931,2.0115484279776603,2.0137366647472184,2.0241971272338697,2.0390312349314645,2.0365480436937857,1.7594691774412634,1.724960863860333,1.75970631038567,1.7639831705797957,2.0331778070089883,2.034207186207989,2.014248586367198,1.9414782540787228,1.608732641532795,1.3641943454301695,1.4212810900925785,1.649898890782946,1.950924074020943,2.0152363311652572,2.037557867222903,2.0331404709428047,2.0329342986449164,2.0327982042152137
477.0,1.9272495753515488,1.9800693141861605,1.9943083885145527,1.999843909390566,2.0068049863502226,2.0236723356879445,1.9243176340623265,1.9838126405170848,1.9986574868327738,2.0051783462240844,2.0112597498225657,2.0233921319726496,1.9299181968942076,2.0141608631286108,2.0474349864354062,2.055309814472444,2.051133135944557,2.0400671245607147,1.9406254844564779,2.0154048177398023,2.0469120996281336,2.0555265432205574,2.050789109462624,2.0391657883974488,2.060073410814975,2.0863983989872663,2.079960358299506,2.06294584025439,2.0475771007902677,2.036612692400481,2.0265599020661202,2.0186079177536698,2.012897333700291,2.0107197423331455,2.01367751214277,2.0240632202717146,2.049787323152171,2.070729984104979,2.069887886939874,2.0564484345445457,2.0439773142973627,2.0342473908026735,2.0255432630825885,2.0188369992292627,2.013147737958296,2.011548452425878,2.01373670810365,2.0241972051626504,2.0390326888822004,2.036550259416055,1.7594743437120322,1.7249662144001505,1.7597114110944745,1.7639868282735278,2.0331788952874525,2.034207875119021,2.014249138956515,1.9414791953922248,1.6087332794289904,1.364196616146068,1.4212856307336612,1.6499012183454786,1.9509253271808975,2.015236690023807,2.037559032280526,2.033141026336158,2.0329346142975835,2.0327983042940625
478.0,1.9272494839505578,1.9800692002518003,1.994308271163222,1.9998438482544783,2.0068051875986748,2.0236731323098254,1.9243177342469877,1.9838127802073797,1.9986576836408037,2.0051786301360583,2.011260141626849,2.023392632706627,1.9299179304934044,2.0141606126947127,2.0474348171966077,2.055309769013114,2.051133288412047,2.0400674156815923,1.9406253019275386,2.015404622247768,2.0469119164550267,2.055526417172282,2.0507890946868463,2.039165864106005,2.0600749229042665,2.0863999080781364,2.0799612036774,2.0629462003871137,2.047577243710482,2.0366127585234657,2.0265599801246488,2.0186080361613525,2.0128974881519457,2.0107199259879613,2.013677724192468,2.0240634977090917,2.049787830483598,2.070730334276318,2.069888051167387,2.056448479311171,2.043977273181784,2.0342473203031664,2.025543203982102,2.018836965211951,2.013147744892437,2.011548475412278,2.0137367493747407,2.0241972810714888,2.0390341089505375,2.0365524294667514,1.759479434911393,1.7249715911573664,1.7597164285532023,1.763990416221457,2.033179961802827,2.0342085506806096,2.0142496862550363,1.9414801215950406,1.608733900976056,1.3641988580799744,1.4212901337170978,1.6499035217907683,1.9509265686636221,2.015237043936194,2.03756017021234,2.033141571275035,2.0329349268121066,2.0327984024324866
479.0,1.9272493945655493,1.9800690889395198,1.9943081567453929,1.9998437893262182,2.0068053860007073,2.023673912219092,1.9243178323640076,1.9838129170443528,1.9986578764865603,2.005178908444639,2.0112605259203575,2.0233931240967644,1.9299176674736132,2.0141603656260028,2.0474346505485053,2.0553097242367953,2.05113343883732,2.0400677027281415,1.9406251200399565,2.0154044275156937,2.0469117341477996,2.0555262916067503,2.050789079505031,2.039165938606703,2.0600763979064936,2.086401379111161,2.0799620359730855,2.0629465682037256,2.0475774013704853,2.0366128379928643,2.0265600649468833,2.018608155514771,2.01289763898414,2.010720103420488,2.013677929889442,2.0240637697352697,2.04978832864193,2.0707306793089457,2.0698882171471267,2.0564485319620127,2.0439772434065553,2.034247261135065,2.0255431537984463,2.018836936483463,2.0131477536726123,2.0115484980290663,2.0137367892720035,2.0241973556110864,2.039035497099658,2.036554557361299,1.7594844613709952,1.7249769911442474,1.7597213664500124,1.7639939381461403,2.033181007657043,2.034209213339831,2.0142502260155206,1.9414810364164172,1.6087345053446027,1.364201072412898,1.4212946061026717,1.649905802766775,1.9509277965216358,2.0152373941748145,2.037561282302358,2.033142106031606,2.0329352346134963,2.0327984992289796
480.0,1.9272493072013919,1.980068980266866,1.9943080453143582,1.9998437327853773,2.006805582007012,2.02367467654466,1.9243179284633867,1.9838130510975691,1.9986580654709507,2.0051791812896704,2.011260902869745,2.0233936063262705,1.9299174077130914,2.0141601216874028,2.047434486099318,2.0553096796735733,2.051133586680102,2.0400679851592445,1.9406249386508534,2.0154042333749698,2.04691155250577,2.0555261663218776,2.050789063784341,2.0391660118551274,2.060077837084665,2.0864028113545303,2.0799628525728844,2.0629469406737817,2.047577572277265,2.036612930945939,2.0265601578841803,2.0186082768592652,2.0128977871380522,2.0107202751235898,2.013678129069603,2.024064035975041,2.04978881769335,2.0707310187290737,2.0698883837215662,2.0564485911211965,2.0439772242736476,2.0342472130474514,2.0255431127946806,2.018836913825496,2.0131477650437435,2.011548520699665,2.013736827882141,2.0241974286731237,2.039036855362979,2.036556647148779,1.7594894309453448,1.7249824118864068,1.7597262257844675,1.7639973965671003,2.0331820335885187,2.0342098634205565,2.0142507578683775,1.9414819395112553,1.6087350932552127,1.3642032604384269,1.4212990457323997,1.6499080608649188,1.9509290114121323,2.015237740832987,2.037562369920612,2.033142630788977,2.03293553729669,2.032798594613673
481.0,1.9272492218515205,1.980068874233037,1.9943079368978456,1.9998436787591989,2.0068057759760625,2.0236754262831105,1.9243180225866343,1.9838131824287986,1.9986582506806112,2.005179448788477,2.0112612726069146,2.0233940795322907,1.9299171510567283,2.014159880549343,2.047434323351087,2.0553096347031445,2.0511337313533975,2.040068262410954,1.9406247575880464,2.0154040396112256,2.046911371267884,2.055526041056434,2.0507890473402277,2.039166083738509,2.0600792418124323,2.0864042044600044,2.079963650975191,2.062947314863619,2.047577754702546,2.036613037005279,2.0265602600056467,2.018608401454101,2.0128979335792825,2.0107204415901734,2.013678321661674,2.024064295993846,2.049789297655008,2.0707313521736186,2.0698885498894004,2.0564486555050734,2.043977214820012,2.0342471756539844,2.0255430811199986,2.0188368978071827,2.0131477797637065,2.0115485439786105,2.0137368653583616,2.024197500156011,2.0390381856134643,2.0365587024909364,1.7594943496754687,1.7249878485496526,1.7597310070498096,1.7640007935217719,2.0331830401071027,2.034210501156977,2.0142512814667426,1.9414828306107887,1.608735665186042,1.3642054232787315,1.4213034513494007,1.6499102961732437,1.9509302137721884,2.0152380838433155,2.0375634343654268,2.0331431456768665,2.032935834412398,2.0327986884632385
482.0,1.9272491385085493,1.9800687708416647,1.9943078315340814,1.9998436273949738,2.0068059683672335,2.023676162467842,1.924318114785357,1.9838133111111178,1.9986584322100507,2.0051797110575187,2.011261635235115,2.0233945437855034,1.929916897299968,2.0141596417953576,2.0474341616983516,2.0553095886114168,2.051133872214746,2.0400685339234785,1.9406245766656547,2.0154038459802517,2.0469111901444026,2.0555259155200867,2.0507890299644314,2.0391661541082633,2.060080613597652,2.08640555829771,2.0799644287762264,2.062947687832194,2.047577946538491,2.0366131555069833,2.0265603718866725,2.0186085306215693,2.0128980793335787,2.010720603424097,2.013678507721329,2.024064549399089,2.04978976846474,2.0707316792589276,2.069888714781138,2.0564487239384803,2.043977213981148,2.034247148374802,2.025543058769711,2.0188368888586163,2.0131477984961887,2.011548568501997,2.013736901953586,2.0241975699703114,2.0390394897623803,2.0365607268856323,1.759499221732168,1.7249932917968722,1.759735710134553,1.7640041301195344,2.0331840275169366,2.034211126673234,2.0142517964013265,1.9414837094880102,1.6087362218997288,1.3642075621368908,1.4213078220455024,1.6499125086640156,1.9509314039650516,2.0152384230978426,2.0375644770072046,2.033143650749108,2.0329361255120695,2.0327987806387586
483.0,1.9272490571606256,1.980068670084351,1.9943077292308269,1.9998435787289746,2.006806159441271,2.0236768859592504,1.9243182051090786,1.9838134372072358,1.998658610140983,2.005179968190596,2.011261990828084,2.0233949991221785,1.9299166461692467,2.014159404912211,2.047434000426701,2.0553095406133552,2.0511340085809397,2.0400687991278432,1.9406243956802036,2.0154036522119716,2.0469110088197056,2.055525789402465,2.0507890114226037,2.0391662227896754,2.060081953979709,2.086406873225656,2.0799651841442097,2.062948056845697,2.0475781454763773,2.0366132854534014,2.026560493650564,2.0186086654586877,2.0128982255295496,2.010720761385774,2.0136786874673613,2.0240647958515225,2.049790230050515,2.0707319996809446,2.0698888776836957,2.056448795404379,2.043977220737628,2.034247130518351,2.0255430455864447,2.01883688728194,2.0131478217771415,2.011548594901921,2.0137369380156223,2.024197638056424,2.0390407694665975,2.0365627228583856,1.759504048473722,1.7249987294730431,1.7597403342530262,1.764007407367504,2.033184996046617,2.0342117400472377,2.014252302180994,1.9414845758561035,1.6087367641861319,1.36420967810699,1.421312156988173,1.6499146981645552,1.950932582243794,2.015238758463199,2.037565499044951,2.033144146028437,2.032936410134874,2.032798870991294
484.0,1.9272489777623045,1.9800685719414848,1.994307629968644,1.9998435327564625,2.0068063493756227,2.023677597568691,1.924318293602763,1.9838135607463685,1.9986587845060775,2.0051802202062783,2.011262339341611,2.0233954454316434,1.9299163970535957,2.014159169396591,2.047433839181368,2.0553094908597602,2.0511341408505506,2.040069058648026,1.940624214311645,2.015403457970083,2.046910826907908,2.0555256622578764,2.050788991174758,2.0391662890722437,2.060083264532079,2.086408149204546,2.079965916305862,2.06294842156879,2.0475783521236597,2.0366134283196975,2.0265606288333524,2.0186088105916213,2.01289837630568,2.0107209186367796,2.013678862854658,2.024065036504574,2.0497906822358334,2.0707323132489606,2.0698890380158725,2.0564488685776947,2.0439772335024453,2.0342471205395283,2.025543040109879,2.01883689215338,2.0131478490976322,2.011548623041532,2.013736973328486,2.0241977037,2.0390420263296054,2.036564693094183,1.7595088292379204,1.7250041501388171,1.759744877481067,1.7640106251840153,2.033185945625497,2.0342123411935664,2.0142528002138285,1.9414854267928068,1.6087372933803297,1.3642117716512108,1.4213164513684697,1.649916863220503,1.950933750228008,2.015239088640415,2.0375665016888904,2.0331446314065573,2.032936689087097,2.032798958716953
