"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
135.0,2.9242946162557537,2.9821562057380504,3.004059223455159,3.0114945694772697,3.0148837887597426,3.0163744339968943,2.9267117174825836,2.9909564469833416,3.0084677270872744,3.0133595680208787,3.0156141931368796,3.0164665938116815,2.8554734645179876,2.972493916201266,3.008171418653189,3.020675633538208,3.024785344638106,3.0259000141386534,2.8754721430896892,2.992423307629714,3.0176216710894206,3.0243054521127317,3.0255875653994173,3.0253348766716095,3.0172468060259745,3.018023943814727,3.0187120812991766,3.0194680282476503,3.0201281352437945,3.0209246448117004,3.0217185018557093,3.022477220415545,3.0231086873100943,3.0239049551069055,3.0247095032801683,3.0255411413421247,3.0170546502840363,3.0177667498794563,3.018452378270312,3.019120717486009,3.0198005255332854,3.0204786156528765,3.0211013256358847,3.021745272806113,3.022488345798686,3.0231856159338535,3.023936139752148,3.024627215958098,3.016986239050233,3.0171957994765664,3.0173536083405947,3.017465812374619,3.0173324613807586,3.0171736163923133,3.016998386629334,3.0167964785499572,3.0260726017139703,3.0262446366416356,3.0263291105576924,3.026397692496453,3.026063735293314,3.0257596905364705,3.025446943569213,3.0251242686247264,3.0168586096291192,3.0166901203382785,3.0259401673586868,3.024956477906658
136.0,2.9242945638320155,2.98215613191786,3.004059144052019,3.0114945261641126,3.0148837420936623,3.0163743944389085,2.9267117172726653,2.9909564605846883,3.008467705354561,3.01335953300176,3.015614163536131,3.016466585142267,2.8554711747520223,2.9724940872711554,3.0081723442987403,3.02067718284171,3.0247872800252376,3.0259021861474094,2.8754710898075997,2.9924244510126328,3.017623212675906,3.024307174060606,3.0255893361175747,3.025336595350587,3.0172468694524603,3.018024121389494,3.018712333030571,3.0194684135323233,3.020128637986209,3.02092529037347,3.0217192322912676,3.0224781343869855,3.0231098175991944,3.0239063371423964,3.0247112091024704,3.025543221039756,3.0170546677639662,3.017766828656363,3.018452514971259,3.019120929009017,3.0198008586060063,3.0204790822225185,3.021101898466294,3.021745978055562,3.022489233671196,3.023186569531281,3.0239371826380013,3.0246286127645594,3.0169863028191264,3.0171959086125484,3.0173537710098444,3.017466013887472,3.0173326274441417,3.0171737288340585,3.0169984238851195,3.0167965008589688,3.026075290150655,3.0262483077214903,3.0263339600299735,3.0264035672556555,3.0260685736422044,3.0257633329096074,3.0254495738607714,3.025126270511893,3.0168586164322124,3.016690127513935,3.0259424862118194,3.024958188451408
137.0,2.924294598117702,2.98215618873604,3.004059224481604,3.011494608756088,3.0148838655370707,3.016374555291502,2.926711735264205,2.9909564831710416,3.0084677660513486,3.013359615624802,3.015614243290857,3.016466678693844,2.85546888550418,2.9724939886099904,3.0081729665664376,3.0206781783263805,3.024788688576901,3.0259040007514484,2.875470148690847,2.9924253458787837,3.017624407183608,3.0243085112123507,3.0255907843834544,3.0253380649807635,3.017247050255235,3.0180243526633506,3.0187126380841436,3.019468772955609,3.020129052793078,3.02092581123946,3.021719844167534,3.022478860799346,3.023110676189597,3.0239073642651375,3.0247125175240623,3.0255449114415884,3.017054788302371,3.0177669758384296,3.018452698237229,3.0191211630738697,3.0198011598051355,3.020479467392247,3.0211023787716704,3.021746544895866,3.0224899005290533,3.0231873830403875,3.0239381404184655,3.0246298014428135,3.0169864608463683,3.0171961048620437,3.0173540018781897,3.017466278596945,3.0173328563958046,3.017173905500083,3.0169985674513615,3.0167966127625534,3.026077587198451,3.026251452098518,3.0263382369216627,3.026408769160258,3.026072833213092,3.0257665253186654,3.025451895361548,3.025127873710063,3.016858788968998,3.0166902284339288,3.0259444285475343,3.0249595584980513
138.0,2.9242947231222316,2.982156356401371,3.004059427955312,3.011494807173978,3.0148841023194426,3.0163748278743934,2.926711815424264,2.990956574954759,3.008467921024608,3.013359799106526,3.0156144342089184,3.016466857815484,2.855466521674381,2.9724934221035944,3.0081730502939705,3.0206783720932764,3.02478917245397,3.0259050490365005,2.8754688454233706,2.9924256395888142,3.0176249635587578,3.024309123181888,3.025591623163032,3.025339095117052,3.0172472991033445,3.0180245800637358,3.018712852679843,3.019468958167329,3.0201292318925077,3.0209260213440072,3.021720143889904,3.0224792481401925,3.023111122616223,3.0239078898130933,3.024713240990702,3.0255459801991678,3.017054958815831,3.0177671276797247,3.0184528497409757,3.019121331083065,3.019801311949726,3.0204796039170985,3.021102547749101,3.021746750889295,3.0224901226288075,3.023187735533764,3.0239387969271005,3.0246306582612683,3.0169867041560097,3.0171963650817033,3.017354274640026,3.0174665719408407,3.017333109931972,3.0171741188070538,3.016998767723273,3.0167967869789933,3.0260792426951277,3.0262538495248696,3.0263417471185377,3.026413108154494,3.0260763315711943,3.0257690813832254,3.0254536610071403,3.025128984145382,3.016859046789255,3.016690396791918,3.02594569205572,3.024960511175809
139.0,2.924294798224958,2.982156445866834,3.0040595231271174,3.0114949322408444,3.014884236232387,3.0163749948634826,2.9267118653882203,2.9909566360893542,3.0084679947664372,3.013359884785155,3.015614550859373,3.0164669807734796,2.8554646147757516,2.9724931404050405,3.00817332044208,3.02067896632705,3.024789971723105,3.0259062234975156,2.8754680177796192,2.99242622776259,3.0176258051817424,3.0243099853059814,3.025592619219741,3.0253401275704253,3.01724749642318,3.0180247960581106,3.01871307571466,3.019469219809791,3.020129500730919,3.0209263438772247,3.0217204892023997,3.0224796707304713,3.023111638875591,3.023908560455766,3.024714141739026,3.025547185873217,3.0170550793557527,3.017767265186715,3.0184530083715266,3.0191215125374478,3.019801519500356,3.020479816915577,3.0211027594822255,3.021747004401135,3.022490451480822,3.0231881337764643,3.0239394297058344,3.0246315343714443,3.016986903253282,3.0171965740992444,3.017354500956533,3.0174668191314034,3.0173333218507716,3.0171742903260794,3.0169989056960085,3.016796908155267,3.0260809409575384,3.026256292758148,3.0263451504997247,3.026417253646631,3.0260796884693644,3.025771572231628,3.0254553961248942,3.025130201910544,3.0168592284350426,3.016690516941552,3.0259470481713904,3.0249615515212174
140.0,2.9242946783881987,2.982156279024264,3.004059322208528,3.0114947579711933,3.014884013009744,3.0163747136621906,2.9267118032172164,2.9909565700680876,3.008467856255363,3.013359700874989,3.0156143654283802,3.0164667953093223,2.8554628921125724,2.9724928234430634,3.0081734733228433,3.0206793700226084,3.024790559946239,3.025907152062223,2.8754671252508324,2.9924265236753733,3.0176262940180627,3.024310476933214,3.025593235809823,3.02534089165323,3.017247343970137,3.01802472407444,3.0187129068702925,3.019469058053602,3.0201293610727253,3.020926311876911,3.0217205402330944,3.0224797922407127,3.023111813907085,3.023908889143768,3.024714668439114,3.025548072440036,3.017054898352364,3.0177671101348964,3.0184528742093577,3.0191213535997505,3.0198013027360875,3.0204796091629373,3.021102524382029,3.0217467763244987,3.0224902724988825,3.023188103990884,3.0239396869659347,3.02463209938401,3.0169867913375548,3.0171965160240166,3.0173545071837387,3.0174668455738947,3.0173333169267447,3.0171742550294565,3.016998768416313,3.016796771313992,3.0260823394944003,3.0262583544400403,3.026348133877845,3.0264209555516595,3.026082670215045,3.025773718458811,3.0254568233663792,3.0251310821038615,3.01685901024847,3.0166903535860965,3.0259481475815626,3.0249622820580315
141.0,2.9242946514524544,2.9821562639356727,3.0040593186280287,3.0114947488582287,3.0148840324388657,3.0163747480063448,2.92671177970025,2.9909565467561507,3.0084678397350215,3.013359689189964,3.0156143271653195,3.0164667724147667,2.8554614078462963,2.972492599614379,3.008173677118184,3.020679818458234,3.0247911933098353,3.025908064221661,2.8754665168032325,2.992426942227348,3.0176268880459416,3.0243110831431586,3.025593933466685,3.0253416367697263,3.017247378042081,3.018024770598308,3.0187130094329495,3.0194691855588784,3.0201295156214623,3.020926477916053,3.021720758580698,3.0224800514501986,3.0231121577476014,3.0239092948663777,3.0247152854616632,3.0255489474177097,3.017054900128889,3.0177671070699064,3.0184528726370643,3.019121348436174,3.0198013180823366,3.0204796595814996,3.0211026247483956,3.0217468911795673,3.02249039158585,3.0231882210495695,3.0239399547826107,3.024632650073557,3.016986817280864,3.017196589137803,3.017354618879061,3.0174669800324114,3.0173334209942704,3.017174324210437,3.0169988050737877,3.0167967748960622,3.026083682933284,3.0262603410456017,3.0263509206137966,3.0264243723932647,3.0260854262962447,3.0257757374392806,3.0254581832352554,3.0251320089172773,3.0168590597679876,3.0166903400299683,3.0259491934774023,3.0249630287944402
142.0,2.9242947772302994,2.9821564443168507,3.004059544787353,3.0114949776080704,3.0148843330432507,3.016375134857165,2.9267118563754226,2.9909566468202207,3.0084680154473022,3.0133599104884725,3.0156145485112757,3.0164670084680054,2.85546070908161,2.972493023625014,3.0081744759852778,3.0206810471317422,3.024792673549509,3.025909568513516,2.8754665911771427,2.9924279094950417,3.017628016085519,3.024312355083404,3.0255951894132043,3.025342741583168,3.017247714232097,3.0180251295647462,3.01871357126232,3.0194698494718426,3.02013028630375,3.0209272710066943,3.021721566930131,3.0224810435132,3.0231133569020066,3.023910591474956,3.0247166966418257,3.0255504058038323,3.017055157197302,3.0177673856393787,3.018453174394429,3.0191217417552676,3.019801898969091,3.0204803632236614,3.021103483473957,3.0217479050265474,3.022491519072497,3.023189220174742,3.0239407479897413,3.0246335795322836,3.0169871006726,3.0171968772388644,3.0173548933150056,3.0174672766615696,3.017333686382326,3.017174549902096,3.016999059890394,3.0167969949792246,3.026085408942546,3.0262625983519356,3.026353789953657,3.0264278174811716,3.0260882714249875,3.0257778992752704,3.025459759455913,3.0251332980712164,3.0168594147927243,3.016690569482007,3.025950752649336,3.0249641409438817
143.0,2.924294874836014,2.9821565601542797,3.0040596760304723,3.011495125865024,3.014884496958039,3.016375339315223,2.9267119154791055,2.990956718295017,3.0084681148913806,3.0133600292697014,3.0156146995475095,3.0164671567898234,2.8554598155227238,2.972493166697062,3.008174989062897,3.0206817822137966,3.0247937397673805,3.0259108521980544,2.8754665890860847,2.9924286118874943,3.0176288498307127,3.0243133113541294,3.025596163077497,3.025343677220011,3.017247952566774,3.0180254205691037,3.018713890250724,3.019470225649507,3.0201307009295513,3.0209277989697587,3.0217221171768878,3.0224816955363587,3.0231140655767925,3.023911466582779,3.024717702475032,3.0255515844918572,3.017055316467546,3.017767583539753,3.0184534106811385,3.019122035987158,3.0198022647096474,3.0204807678268932,3.021103928451941,3.0217484317120618,3.0224921639313655,3.023189995111948,3.023941508228207,3.024634368514127,3.0169873207446423,3.017197094708764,3.01735510961035,3.017467510031033,3.0173338897053577,3.0171747179817467,3.0169992135031025,3.016797139567229,3.026086857615194,3.0262644954570703,3.026356286788674,3.026430833215887,3.026090741836164,3.025779758569273,3.025461138949203,3.0251342743173124,3.0168596132305106,3.0166907153885556,3.025952049869512,3.0249649851471863
144.0,2.9242949475114055,2.982156638197978,3.0040597590830034,3.011495211655868,3.014884575334509,3.016375407244198,2.926711943272608,2.9909567404414004,3.0084681637459134,3.013360077235304,3.015614759662188,3.0164672024428785,2.8554584857437963,2.9724926653188795,3.008174816667046,3.020681529735693,3.024793645175086,3.0259112251609666,2.875465923582711,2.9924285511309945,3.0176288841852945,3.024313325456989,3.0255963502199403,3.025344076811466,3.017248045579806,3.018025518298429,3.018713874311665,3.019470158204965,3.0201305935841325,3.0209277409128155,3.02172213733041,3.0224817112007942,3.0231140485207098,3.023911513033051,3.024717879435772,3.0255519964915756,3.0170553471268264,3.017767606358921,3.0184534358225714,3.019122049457453,3.019802180373358,3.0204806296528006,3.0211037407456427,3.0217481882426327,3.0224919176886598,3.0231899632530514,3.0239417813371894,3.0246347046266826,3.016987432499891,3.0171972154503477,3.017355248133422,3.0174676538527057,3.017334001423312,3.0171748076168106,3.0169992638873415,3.0167971905076696,3.02608759353624,3.0262656053018673,3.0263580658182696,3.0264330552105734,3.026092483988154,3.025780991397897,3.025461954425041,3.0251346474535605,3.016859688812423,3.0166907589318486,3.025952560079513,3.0249653009276156
145.0,2.9242950018646012,2.982156699858785,3.004059825836832,3.011495296032885,3.014884667677232,3.016375514587125,2.9267119684638736,2.9909567680045885,3.0084682037775003,3.0133601247948225,3.0156148149107023,3.0164672683890537,2.8554575842142595,2.9724924760588887,3.0081749010901966,3.0206818083430083,3.0247939948739067,3.025911802466843,2.8754656269973626,2.992428834647451,3.017629275820313,3.0243136651869036,3.025596786415897,3.0253445399534056,3.017248166207628,3.018025639345963,3.018713996866272,3.0194702978392436,3.020130732332271,3.0209278843349665,3.021722304257818,3.022481900499104,3.0231142839824026,3.023911806114631,3.024718340903309,3.0255526443318224,3.017055414259956,3.0177676712397608,3.018453500905454,3.019122117563841,3.019802244724525,3.0204806914168696,3.021103794183144,3.021748248622091,3.0224919751623363,3.0231900235541658,3.0239420600229288,3.0246351143943873,3.016987556107252,3.0171973434992427,3.017355389869123,3.017467802702662,3.017334123739743,3.0171749076390184,3.0169993420724737,3.01679726013207,3.026088499153807,3.0262669279858443,3.026359936016853,3.0264353407418643,3.02609429948462,3.0257823029904216,3.025462823594475,3.0251352333630184,3.0168598154328437,3.0166908254232907,3.025953273398991,3.024965806124489
146.0,2.924294884996206,2.982156543012806,3.004059641853312,3.011495134267201,3.014884470843565,3.016375269804416,2.926711923787213,2.9909567327897952,3.0084680959584738,3.013359978828293,3.0156146610190593,3.016467123617209,2.855457054691153,2.9724926136362972,3.0081752526474808,3.0206824452811274,3.0247947668532347,3.025912643483188,2.8754655786287446,2.992429271407345,3.0176298039261455,3.024314220329664,3.0255973469563466,3.0253450943288542,3.017248036612264,3.018025592218474,3.018713929421411,3.0194702765150456,3.0201307695470323,3.020928001815012,3.0217224816381,3.022482144213432,3.02311458641027,3.0239122171656736,3.024718901760233,3.025553423059296,3.0170552818423166,3.0177675658259275,3.018453417346461,3.0191220285333817,3.0198021610970205,3.020480658689736,3.021103790880508,3.0217482885748277,3.022492069905825,3.0231901546628763,3.023942282305773,3.024635540798786,3.016987450837422,3.017197276005934,3.017355372079091,3.0174677977094744,3.017334099217896,3.0171748647665604,3.0169992332264175,3.01679715288491,3.0260895313831284,3.0262683409667543,3.026361804614483,3.026437626455513,3.0260961531572006,3.0257836441950197,3.025463724344623,3.0251358988724277,3.0168596330500033,3.016690701681187,3.025954180203289,3.0249663662910415
147.0,2.9242948693951734,2.9821565420480733,3.0040596529411907,3.011495136252852,3.014884499677039,3.0163753129982975,2.9267119071722743,2.990956721831507,3.008468099909752,3.0133599885884097,3.0156146482315127,3.016467122598299,2.855456461609947,2.972492636571568,3.008175493210942,3.0206828197813542,3.02479530051228,3.025913338183169,2.8754655556210382,2.99242962357335,3.017630201604547,3.0243146486403627,3.025597820611405,3.025345576718062,3.017248075296224,3.0180256495088646,3.018714047894399,3.019470411690262,3.020130934371363,3.0209281837929525,3.021722699997135,3.0224824226274754,3.023114921264858,3.023912577178646,3.0247193650628885,3.025554049284511,3.0170553000111395,3.017767582188036,3.0184534337537325,3.0191220445192073,3.019802200177655,3.020480739265525,3.021103917747001,3.0217484514391937,3.022492255378966,3.0231903524788235,3.0239425217632805,3.0246359148821473,3.0169874731738733,3.0171973320561,3.0173554516455288,3.017467890035168,3.0173341707948236,3.017174915189576,3.0169992701305945,3.016797167600434,3.0260904233728443,3.0262695422626766,3.026363434754964,3.0264396139963776,3.0260977506056546,3.025784806400518,3.0254645226753962,3.0251364475949156,3.0168596808315082,3.016690706531204,3.025954931098925,3.024966827678752
148.0,2.924295008290896,2.9821567393421717,3.004059891364229,3.011495366608813,3.0148847872968045,3.0163756736305056,2.9267119680018805,2.9909567946020212,3.0084682397054974,3.013360172623436,3.015614841173339,3.0164673163386126,2.855455748265828,2.972492401215815,3.008175455898703,3.020682751807492,3.0247953188774632,3.025913620009118,2.8754653596813844,2.9924297291654733,3.017630324597741,3.0243147677882867,3.0255980665599345,3.0253459148786033,3.0172483585149728,3.0180258893178378,3.0187143509056775,3.0194706918470895,3.020131194040121,3.0209284029977086,3.0217229160382657,3.022482685019374,3.023115214328546,3.0239128645455486,3.024719659440995,3.0255543945282652,3.017055500887593,3.017767769714173,3.0184536073713546,3.0191222257727834,3.019802411449021,3.020480925243377,3.0211041108416294,3.021748654140342,3.0224924564930427,3.023190536772296,3.023942767811934,3.024636221457074,3.016987722528558,3.017197577815169,3.0173556769429024,3.017468121385227,3.017334373553501,3.017175093956337,3.0169994758909864,3.0167973455353985,3.0260909787919346,3.0262703467955943,3.0263646357966887,3.026441072827452,3.026098870481696,3.025785626449289,3.025465092112265,3.0251368191093126,3.0168599935526097,3.0166908880155496,3.0259553182772425,3.024967151853662
149.0,2.9242949875464292,2.982156693966765,3.0040598192071353,3.0114953008620895,3.014884670778132,3.0163755097296376,2.926711953293232,2.9909567759247686,3.0084681936959266,3.0133600952181627,3.015614775008067,3.0164672235207073,2.855455114750368,2.972492180736838,3.0081754050929668,3.020682792799317,3.0247954232145244,3.0259138690249525,2.875465053849593,2.9924297327619076,3.0176303875551453,3.024314798988688,3.025598129381567,3.025346083963976,3.017248275645772,3.0180258481886595,3.018714201859871,3.019470534319417,3.0201310166127455,3.020928278984336,3.0217228101754703,3.0224825931363872,3.023115100447906,3.023912856400371,3.024719711338493,3.025554638978644,3.0170553966968123,3.0177676752985567,3.0184535175514613,3.0191221097672076,3.0198022252055408,3.020480683415249,3.021103799501106,3.0217483230852586,3.0224921543983907,3.023190316958708,3.023942709186246,3.02463630518663,3.016987680390174,3.0171975539480136,3.0173556807138695,3.0174681307257423,3.0173343645124353,3.0171750731737634,3.016999397079072,3.016797273464355,3.026091473966524,3.026271145927517,3.026365817542603,3.0264425530437076,3.026100013136785,3.025786406728195,3.0254655609361096,3.025137037925562,3.016859856719467,3.0166908010419555,3.0259556564011376,3.0249673009914066
150.0,2.924294978557247,2.9821566904227077,3.004059823853314,3.0114953226385603,3.014884711575461,3.0163755717806584,2.9267119556570798,2.990956786781704,3.008468188442281,3.013360096252617,3.015614774471661,3.016467237705778,2.8554547475444956,2.9724922061122454,3.0081755580659455,3.020683096037297,3.024795786926596,3.0259142770140066,2.8754650826963104,2.9924299833534937,3.0176306732944034,3.02431508182939,3.0255984319648555,3.0253463616928333,3.017248336420409,3.0180259273378174,3.01871434529154,3.0194707118973536,3.02013122225561,3.0209284801229446,3.0217230218537754,3.0224828353761297,3.023115403406395,3.023913171646678,3.0247200914324184,3.025555056490444,3.017055422241807,3.0177677056845114,3.0184535509262447,3.019122163989176,3.0198023128393583,3.020480802085014,3.0211039565040316,3.0217485042236976,3.022492334088249,3.0231904362304647,3.0239428200930916,3.0246365090639946,3.0169877307419974,3.017197623212074,3.0173557629712313,3.017468222018367,3.0173344354740683,3.017175124603519,3.0169994357176093,3.016797296585145,3.026092062527808,3.0262720012894366,3.0263669679336878,3.0264439576779822,3.0261011081896445,3.025787189429964,3.0254660799923645,3.025137417298687,3.0168599293687977,3.016690819410447,3.0259561270234085,3.0249676029645087
151.0,2.9242950278800377,2.9821567553688153,3.0040599025451846,3.0114953943561433,3.014884800115441,3.016375672079673,2.926711975523308,2.9909568089333476,3.0084682426833287,3.013360161863218,3.0156148348750254,3.0164672961942687,2.8554543939527517,2.9724922038794794,3.008175684319157,3.020683320077945,3.0247961154407923,3.0259146660569103,2.8754650696421042,2.992430152425619,3.0176308737528315,3.024315303926441,3.025598661955278,3.025346593835452,3.017248427772057,3.0180260247043686,3.0187144652567364,3.0194708473110086,3.020131369094013,3.0209286419341614,3.021723184233735,3.022483023402304,3.0231156156953953,3.0239134205855787,3.0247203886813065,3.025555413958167,3.017055479683998,3.017767762090188,3.0184536038054057,3.0191222229609544,3.019802394467475,3.020480896279853,3.0211040558877373,3.0217486174263244,3.02249245377737,3.023190558147828,3.0239429222841925,3.0246366640744675,3.01698781543986,3.0171977170682243,3.017355859497856,3.0174683247561336,3.0173345199558255,3.0171751937050892,3.016999503733862,3.016797352463758,3.02609257665848,3.026272762291186,3.0263680050412263,3.02644523076915,3.0261020967383137,3.0257878849756152,3.025466537832676,3.0251376993153114,3.016860022783029,3.0166908733034163,3.0259565421792107,3.0249678150731865
152.0,2.924295056771639,2.9821567908676907,3.0040599405295874,3.0114954389845976,3.0148848476518535,3.0163757266441253,2.926711989751541,2.9909568293731033,3.0084682651599253,3.013360188574468,3.0156148701752596,3.016467327228227,2.8554540410764053,2.972492173113896,3.0081757843491674,3.020683511392727,3.024796396599523,3.025915021107787,2.8754650795866112,2.992430317650124,3.0176310642948025,3.0243155049542563,3.025598865574678,3.0253467833223944,3.017248495640922,3.0180261075543133,3.0187145544165266,3.019470945382843,3.020131474739484,3.020928776531595,3.0217233267639028,3.022483188070763,3.023115780603466,3.0239136211425737,3.0247206471804415,3.0255557413885734,3.0170555084123913,3.0177677992605894,3.0184536472159977,3.0191222717466175,3.0198024512759734,3.020480951906219,3.0211041155711387,3.021748683841464,3.02249253062129,3.0231906539660427,3.0239430258660356,3.0246367914229415,3.016987881313597,3.0171977905404117,3.017355939825959,3.0174684109377425,3.017334588428515,3.0171752467122643,3.016999543556987,3.016797383722359,3.0260930428165786,3.026273452686442,3.026368956255775,3.0264463980135483,3.026102996664326,3.025788509619673,3.025466943230168,3.0251379288087925,3.016860079445642,3.0166909026059723,3.025956917156113,3.0249679818471176
153.0,2.924295049868414,2.9821567787221666,3.0040599297416883,3.011495442305363,3.0148848528371466,3.016375734763097,2.926712003665287,2.990956856767956,3.0084682788695463,3.013360197312591,3.0156148783688144,3.016467342573043,2.855454150475307,2.9724925704562786,3.0081762746956575,3.020684212298704,3.0247972037332205,3.025915760734361,2.8754654017025643,2.992430782780952,3.0176315701221843,3.024316062722165,3.0255993589458803,3.0253471527440214,3.01724853811982,3.018026205517632,3.0187147133220176,3.0194711742842806,3.0201317742965186,3.020929118001379,3.021723701634598,3.022483648654161,3.023116339847981,3.0239142453660635,3.0247213271613504,3.0255564232406567,3.017055528193222,3.0177678405128225,3.0184537115594905,3.0191223748320266,3.0198026200630146,3.020481191102385,3.0211044219797545,3.0217490594262846,3.0224929761695503,3.023191082225193,3.0239433517931915,3.0246370992510445,3.0169879144202936,3.0171978339101546,3.0173559949814237,3.0174684750945833,3.017334637541253,3.017175280622309,3.016999562813861,3.0167974011999763,3.0260937599977358,3.026274360146114,3.0263700447336057,3.0264476900603245,3.026104045415255,3.0257892882252766,3.025467495789765,3.0251383661847853,3.0168601023451944,3.0166909203654715,3.025957620268499,3.0249683498062336
154.0,2.9242950869705773,2.982156830121756,3.004059994262697,3.0114955089734203,3.0148849398665214,3.016375840240294,2.92671202583903,2.990956885357099,3.0084683312537353,3.013360261336801,3.015614943616668,3.0164674145672565,2.855454089951598,2.972492810221353,3.008176627494981,3.0206846468007535,3.0247978044817962,3.0259163998275205,2.8754656624333625,2.992431145311762,3.0176319498289725,3.024316495868953,3.0255997833619563,3.0253475089253876,3.0172486429411163,3.0180263387878417,3.0187148990714356,3.019471395629116,3.0201320319154465,3.0209294226005494,3.0217240402415992,3.022484031899674,3.023116756940566,3.023914718531241,3.024721867046327,3.025557004530519,3.0170556040504657,3.0177679269621733,3.018453817072115,3.0191225083116766,3.019802793951679,3.020481412575795,3.021104692752885,3.0217493688395756,3.022493331575705,3.023191487297349,3.0239437320634726,3.0246374266395195,3.016988002587335,3.0171979264918853,3.0173560900696956,3.017468576739744,3.017334724096931,3.0171753522766718,3.0169996362910974,3.0167974677003198,3.026094384594625,3.026275111568137,3.0263709800952987,3.0264487948423358,3.026104927522639,3.025789942544006,3.0254679799473903,3.0251387175576143,3.0168602054213958,3.016690990284429,3.025958228613993,3.0249686649387137
