"Iteration","Ux_CornerLine1_001: Ux_CornerLine1_001 (m/s)","Ux_CornerLine1_002: Ux_CornerLine1_002 (m/s)","Ux_CornerLine1_003: Ux_CornerLine1_003 (m/s)","Ux_CornerLine1_004: Ux_CornerLine1_004 (m/s)","Ux_CornerLine1_005: Ux_CornerLine1_005 (m/s)","Ux_CornerLine1_006: Ux_CornerLine1_006 (m/s)","Ux_CornerLine2_001: Ux_CornerLine2_001 (m/s)","Ux_CornerLine2_002: Ux_CornerLine2_002 (m/s)","Ux_CornerLine2_003: Ux_CornerLine2_003 (m/s)","Ux_CornerLine2_004: Ux_CornerLine2_004 (m/s)","Ux_CornerLine2_005: Ux_CornerLine2_005 (m/s)","Ux_CornerLine2_006: Ux_CornerLine2_006 (m/s)","Ux_CornerLine3_001: Ux_CornerLine3_001 (m/s)","Ux_CornerLine3_002: Ux_CornerLine3_002 (m/s)","Ux_CornerLine3_003: Ux_CornerLine3_003 (m/s)","Ux_CornerLine3_004: Ux_CornerLine3_004 (m/s)","Ux_CornerLine3_005: Ux_CornerLine3_005 (m/s)","Ux_CornerLine3_006: Ux_CornerLine3_006 (m/s)","Ux_CornerLine4_001: Ux_CornerLine4_001 (m/s)","Ux_CornerLine4_002: Ux_CornerLine4_002 (m/s)","Ux_CornerLine4_003: Ux_CornerLine4_003 (m/s)","Ux_CornerLine4_004: Ux_CornerLine4_004 (m/s)","Ux_CornerLine4_005: Ux_CornerLine4_005 (m/s)","Ux_CornerLine4_006: Ux_CornerLine4_006 (m/s)","Ux_Perimeter1_001: Ux_Perimeter1_001 (m/s)","Ux_Perimeter1_002: Ux_Perimeter1_002 (m/s)","Ux_Perimeter1_003: Ux_Perimeter1_003 (m/s)","Ux_Perimeter1_004: Ux_Perimeter1_004 (m/s)","Ux_Perimeter1_005: Ux_Perimeter1_005 (m/s)","Ux_Perimeter1_006: Ux_Perimeter1_006 (m/s)","Ux_Perimeter1_007: Ux_Perimeter1_007 (m/s)","Ux_Perimeter1_008: Ux_Perimeter1_008 (m/s)","Ux_Perimeter1_009: Ux_Perimeter1_009 (m/s)","Ux_Perimeter1_010: Ux_Perimeter1_010 (m/s)","Ux_Perimeter1_011: Ux_Perimeter1_011 (m/s)","Ux_Perimeter1_012: Ux_Perimeter1_012 (m/s)","Ux_Perimeter2_001: Ux_Perimeter2_001 (m/s)","Ux_Perimeter2_002: Ux_Perimeter2_002 (m/s)","Ux_Perimeter2_003: Ux_Perimeter2_003 (m/s)","Ux_Perimeter2_004: Ux_Perimeter2_004 (m/s)","Ux_Perimeter2_005: Ux_Perimeter2_005 (m/s)","Ux_Perimeter2_006: Ux_Perimeter2_006 (m/s)","Ux_Perimeter2_007: Ux_Perimeter2_007 (m/s)","Ux_Perimeter2_008: Ux_Perimeter2_008 (m/s)","Ux_Perimeter2_009: Ux_Perimeter2_009 (m/s)","Ux_Perimeter2_010: Ux_Perimeter2_010 (m/s)","Ux_Perimeter2_011: Ux_Perimeter2_011 (m/s)","Ux_Perimeter2_012: Ux_Perimeter2_012 (m/s)","Ux_TurbineLine1_001: Ux_TurbineLine1_001 (m/s)","Ux_TurbineLine1_002: Ux_TurbineLine1_002 (m/s)","Ux_TurbineLine1_003: Ux_TurbineLine1_003 (m/s)","Ux_TurbineLine1_004: Ux_TurbineLine1_004 (m/s)","Ux_TurbineLine2_001: Ux_TurbineLine2_001 (m/s)","Ux_TurbineLine2_002: Ux_TurbineLine2_002 (m/s)","Ux_TurbineLine2_003: Ux_TurbineLine2_003 (m/s)","Ux_TurbineLine2_004: Ux_TurbineLine2_004 (m/s)","Ux_TurbineLine3_001: Ux_TurbineLine3_001 (m/s)","Ux_TurbineLine3_002: Ux_TurbineLine3_002 (m/s)","Ux_TurbineLine3_003: Ux_TurbineLine3_003 (m/s)","Ux_TurbineLine3_004: Ux_TurbineLine3_004 (m/s)","Ux_TurbineLine4_001: Ux_TurbineLine4_001 (m/s)","Ux_TurbineLine4_002: Ux_TurbineLine4_002 (m/s)","Ux_TurbineLine4_003: Ux_TurbineLine4_003 (m/s)","Ux_TurbineLine4_004: Ux_TurbineLine4_004 (m/s)","Ux_CornerBuoy1: Ux_CornerBuoy1 (m/s)","Ux_CornerBuoy2: Ux_CornerBuoy2 (m/s)","Ux_CornerBuoy3: Ux_CornerBuoy3 (m/s)","Ux_CornerBuoy4: Ux_CornerBuoy4 (m/s)"
263.0,0.9598563802309451,0.995700058638263,1.0008817843760696,1.0028554607981781,1.007392048386334,1.0149314843553712,0.9594994926513722,0.9932483400423048,0.9986201332653686,1.001709418322416,1.0061763733179998,1.0159964503378687,0.952557194417705,1.010252205463504,1.01860174561678,1.0187278912771245,1.0155834978882503,1.0020885823956187,0.9528479205627765,1.0101537317064604,1.0191580857110074,1.0170649760297132,1.0121638035866296,0.9982338196829358,1.0344421201568026,1.0498202246139863,1.0426498072306842,1.0248438261472796,1.0077580698695447,0.9891345914803015,0.984157917106549,0.9787116113486918,0.9752013716974126,0.9770007585343159,0.9817401565094624,0.9897543474653011,1.0375536053074086,1.05263793202608,1.041349157054246,1.0075312141316197,0.9953618357120101,0.9940953074060885,0.9788991590688675,0.9692302140512519,0.968920384458907,0.9707132008142885,0.9770645195816837,0.9861178717342127,1.0218146760296687,1.0192136814786483,0.7563038612332604,0.4980250840396076,0.5487645767264089,0.7631438488352004,1.035508714247113,1.024799424816245,0.9743194871083948,0.9052021793521962,0.69036021608619,0.6119503034176045,0.6231735406909995,0.7291364992883081,0.8941225197208674,0.968406966498341,1.0209757488734057,1.0234556094250105,0.9962453486398917,0.9921860646228132
264.0,0.959856401609354,0.995700085082476,1.0008818190031539,1.0028555066656126,1.0073921060685196,1.014931554161075,0.9594995133498762,0.9932483679244696,0.9986201702284178,1.001709466013731,1.0061764328199347,1.0159965214328808,0.95255652812793,1.0102514853502202,1.0186008842000658,1.0187268173533128,1.015582139576931,1.002087067565791,0.9528472157632928,1.0101529395098228,1.0191571466192535,1.0170638292133307,1.0121624111875749,0.9982321627144092,1.0344421926080571,1.0498203014251808,1.0426499262583686,1.024844017367806,1.0077583447858958,0.9891349774588174,0.9841583675313187,0.9787121056877724,0.9752017904871063,0.9770007615997814,0.9817393701606247,0.9897528497097297,1.0375536816027588,1.0526380146219128,1.0413492927706938,1.0075314465276373,0.9953621579798865,0.9940957006276777,0.9788996738427568,0.9692308325036504,0.9689209336813392,0.9707133516248191,0.9770636737828774,0.9861161672816003,1.0218147610079806,1.0192138014298056,0.756304103060507,0.4980258817724932,0.5487648037915998,0.7631441236898144,1.0355088320612122,1.024799512384211,0.9743177318788675,0.905199760531885,0.690353328736769,0.6119356570621769,0.6231557710835433,0.729127340991954,0.8941194332366166,0.9684050435617172,1.0209758227504886,1.0234556854021655,0.9962437929515942,0.9921843458514134
265.0,0.959856422730841,0.9957001112465398,1.0008818532635697,1.002855552043813,1.0073921631363123,1.0149316232267016,0.9594995338039713,0.9932483955098201,0.9986202067985465,1.0017095131964913,1.0061764916840565,1.015996591769882,0.952555869682493,1.01025077311018,1.0186000318045982,1.0187257547871975,1.0155807954841556,1.0020855671217406,0.9528465185671218,1.010152155470257,1.019156216706976,1.017062693206439,1.0121610317988272,0.9982305209155475,1.0344422642930808,1.049820377429388,1.042650044030079,1.0248442065510703,1.0077586167346524,0.9891353592401722,0.9841588129823834,0.9787125944021737,0.9752022041339151,0.9770007630351188,0.9817385899089566,0.9897513654908537,1.0375537570913649,1.0526380963562902,1.0413494270869845,1.0075316765021174,0.9953624768715428,0.994096089712282,0.978900183175734,0.9692314443633382,0.9689214767973026,0.9707135000718642,0.9770628352151888,0.9861144781924216,1.0218148450840099,1.0192139200999457,0.7563043422806761,0.4980266707227081,0.5487650284083458,0.7631443957073797,1.0355089486244768,1.0247995990238472,0.9743159919115963,0.905197359755597,0.6903464963744985,0.6119211483928544,0.6231381507967176,0.7291182649122299,0.8941163721321179,0.9684031374616967,1.0209758958434902,1.023455760571823,0.9962422515636598,0.9921826427355034
266.0,0.9598564436021432,0.9957001371375396,1.0008818871683114,1.0028555969477495,1.0073922196056044,1.014931691565406,0.9594995540199511,0.993248422805794,0.9986202429871397,1.0017095598861823,1.0061765499268351,1.015996661362113,0.9525552186622789,1.0102500688736544,1.0185991889568207,1.0187247042336838,1.0155794658458501,1.0020840811784109,0.9528458284924335,1.0101513791975751,1.0191552956381815,1.017061567694018,1.0121596652497082,0.9982288941831973,1.0344423352284131,1.0498204526490234,1.0426501605851577,1.0248443937651568,1.0077588858257176,0.9891357369858332,0.9841592536784334,0.9787130778970762,0.9752026132055359,0.9770007626652192,0.9817378153098638,0.9897498948197712,1.0375538317894475,1.0526381772472184,1.041349560031791,1.0075319041101098,0.9953627924638897,0.994096474753572,0.9789006871936397,0.969232049802722,0.9689220140222768,0.9707136462892891,0.9770620039219361,0.9861128044375788,1.0218149282745315,1.0192140375096923,0.7563045789280611,0.49802745097351453,0.5487652506023176,0.7631446649117068,1.0355090639537123,1.024799684750464,0.9743142675124183,0.9051949774295597,0.6903397191355954,0.6119067798963294,0.6231206834364968,0.7291092687303673,0.8941133363430815,0.9684012481615568,1.0209759681680186,1.0234558349484182,0.9962407246066639,0.99218095518352
267.0,0.9598564642300133,0.9957001627630234,1.00088192072826,1.002855641392514,1.0073922754930629,1.0149317591928428,0.9594995740049563,0.993248449821196,0.9986202788063916,1.0017096060988981,1.0061766075670584,1.0159967302262896,0.9525545750087003,1.0102493730267,1.018598356234607,1.018723665995443,1.0155781504398107,1.0020826095877093,0.9528451451568469,1.0101506104987936,1.0191543834306471,1.0170604527921012,1.0121583116257056,0.9982272824881325,1.034442405432676,1.049820527106498,1.0426502759565317,1.0248445790613323,1.0077591521367981,0.9891361107944889,0.9841596896849236,0.9787135562510577,0.9752030181993973,0.9770007610131966,0.9817370462916596,0.9897484374045368,1.037553905715007,1.0526382573150395,1.0413496916339495,1.0075321294063349,0.9953631048380439,0.9940968558551085,0.9789011860324449,0.9692326489987835,0.9689225455454008,0.9707137903275108,0.9770611798589499,0.9861111459390501,1.0218150105976755,1.0192141536809727,0.7563048130403158,0.49802822262269847,0.5487654704125324,0.7631449313325298,1.0355091780681303,1.024799769581462,0.9743125586827978,0.9051926137434312,0.6903329969713957,0.6118925507256489,0.6231033714726822,0.7291003487791627,0.8941103255617923,0.9683993755865431,1.0209760397414716,1.0234559085489614,0.9962392119571754,0.9921792831143486
268.0,0.9598564846200337,0.9957001881291685,1.00088195395167,1.002855685389799,1.0073923308125434,1.0149318261240037,0.9594995937657053,0.9932484765644651,0.9986203142666297,1.0017096518475341,1.0061766646214017,1.0159967983789824,0.9525539389470228,1.0102486858956403,1.0185975338264937,1.0187226397941267,1.0155768487262546,1.00208115202463,0.9528444682402095,1.0101498493142,1.0191534802301896,1.017059348649165,1.0121569710207359,0.9982256858527959,1.0344424749222705,1.0498206008184747,1.0426503901613329,1.0248447624584305,1.0077594156924345,0.9891364807188124,0.9841601210455295,0.9787140292784542,0.9752034187310467,0.9770007585187971,0.9817362831280553,0.9897469929322922,1.0375539788835413,1.0526383365769716,1.041349821913575,1.0075323524265958,0.9953634140515076,0.9940972330948332,0.9789016797999158,0.9692332420685007,0.9689230714684083,0.9707139322611025,0.9770603628182264,0.9861095025728353,1.0218150920701148,1.0192142686345793,0.7563050446567228,0.49802898578089383,0.5487656878845586,0.7631451950035053,1.0355092909862194,1.024799853533216,0.9743108651278372,0.905190268483659,0.6903263290075771,0.6118784569434534,0.6230862158794864,0.729091503965367,0.8941073394963797,0.968397519742809,1.0209761105794692,1.0234559813893886,0.9962377133304116,0.9921776264794665
269.0,0.959856504776562,0.9957002132404553,1.000881986844343,1.0028557289481879,1.0073923855759488,1.014931892373371,0.959499613307814,0.9932485030429252,0.9986203493765415,1.001709697142812,1.0061767211044237,1.0159968658363208,0.9525533107939136,1.010248007530901,1.0185967214433456,1.0187216249404552,1.015575560037351,1.0020797080487969,0.9528437976369848,1.0101490958300836,1.0191525862855269,1.0170582553470378,1.0121556433591001,0.9982241040824332,1.034442543712211,1.0498206738006506,1.0426505032175826,1.0248449439800036,1.0077596765242647,0.9891368468112999,0.9841605478671572,0.9787144970765992,0.9752038145709502,0.9770007551117559,0.9817355259512179,0.9897455612033529,1.0375540513097463,1.0526384150482364,1.041349950889379,1.0075325732017593,0.9953637201519526,0.994097606535597,0.9789021685906519,0.9692338291271152,0.9689235919098349,0.9707140721978058,0.9770595525820355,0.9861078739843584,1.0218151727078046,1.019214382391176,0.7563052738176106,0.49802974056809085,0.5487659030660678,0.7631454559618946,1.035509402726463,1.024799936621734,0.9743091865114818,0.9051879412804182,0.690319714106185,0.6118644940864388,0.6230692164767865,0.7290827347072526,0.8941043776491624,0.9683956804412753,1.0209761806965938,1.023456053485138,0.9962362283674143,0.9921759850535659
270.0,0.9598565247038552,0.9957002381011403,1.0008820194118726,1.002855772075448,1.0073924397943486,1.014931957955192,0.9594996326357144,0.9932485292623311,0.9986203841429687,1.001709741993351,1.006176777028479,1.0159969326134906,0.9525526907543781,1.0102473376460228,1.0185959184502624,1.0187206205880595,1.0155742836828867,1.0020782771923478,0.9528431337660064,1.0101483502674302,1.0191517014225981,1.0170571726474587,1.0121543282982806,0.9982225367902864,1.03444261181712,1.049820746069294,1.042650615148097,1.0248451236622425,1.00775993468827,0.9891372091517923,0.984160970279529,0.9787149598935398,0.9752042058058052,0.9770007506043805,0.9817347747419667,0.9897441420233597,1.0375541230080136,1.0526384927435912,1.041350078581298,1.0075327917638592,0.9953640231856111,0.9940979762349748,0.9789026524868586,0.9692344102851683,0.9689241069844633,0.9707142102241997,0.9770587490205135,0.9861062597959418,1.021815252526303,1.019214494971519,0.7563055005641282,0.49803048711088965,0.5487661160048921,0.7631457142481654,1.0355095133077716,1.0248000188628377,0.9743075225160996,0.9051856317241358,0.6903131513654605,0.6118506582520304,0.6230523718486234,0.7290740413874807,0.8941014394578408,0.9683938573246546,1.0209762501072117,1.023456124851114,0.9962347568111695,0.9921743584816475
271.0,0.959856544405073,0.9957002627137217,1.0008820516577135,1.0028558147770357,1.0073924934769076,1.0149320228832903,0.9594996517559155,0.9932485552329476,0.9986204185816805,1.0017097864197355,1.0061768324154166,1.015996998732298,0.9525520788273596,1.0102466757669142,1.018595124170722,1.0187196260599298,1.0155730191815393,1.0020768593377538,0.9528424769114693,1.010147612310218,1.0191508249330843,1.0170560997329103,1.0121530249912387,0.9982209832492109,1.0344426792522483,1.0498208176420147,1.0426507259784152,1.0248453015386167,1.0077601902191256,0.9891375677664409,0.9841613882772182,0.9787154176876705,0.9752045922056812,0.9770007445386859,0.9817340293913269,0.989742735398566,1.0375541940023512,1.0526385696878433,1.0413502050335588,1.0075330081957532,0.9953643232804803,0.9940983423677688,0.9789031317572845,0.9692349859369266,0.9689246170802445,0.9707143464976796,0.97705795198133,0.9861046595021077,1.0218153315421667,1.019214606398039,0.7563057249411853,0.49803122554722373,0.5487663267557488,0.7631459699111958,1.0355096227561864,1.0248001002796456,0.9743058730593112,0.905183340272186,0.6903066431528876,0.6118369489905902,0.6230356777949612,0.7290654233520599,0.8940985240778043,0.9683920496917615,1.0209763188260073,1.0234561955097516,0.9962332985919929,0.9921727461596367
272.0,0.9598565638860912,0.9957002870850558,1.0008820835913355,1.0028558570644661,1.0073925466366351,1.0149320871724585,0.9594996706731127,0.993248580960044,0.9986204526976132,1.0017098304279957,1.0061768872764176,1.0159970642077247,0.9525514747262609,1.0102460211787803,1.0185943377045361,1.0187186404813164,1.0155717659612584,1.0020754541522963,0.9528418270269714,1.0101468815303658,1.0191499564310167,1.0170550362531978,1.0121517331856202,0.9982194431132332,1.0344427460329113,1.0498208885355742,1.0426508357314257,1.0248454776470362,1.0077604431840403,0.9891379227558565,0.9841618019783708,0.9787158706218002,0.9752049741795515,0.9770007372121312,0.9817332898364253,0.9897413413551484,1.0375542643066256,1.0526386458977977,1.0413503302616982,1.0075332225165916,0.9953646204610371,0.9940987049659716,0.978903606427488,0.969235556091219,0.9689251222708363,0.9707144811782102,0.9770571614799416,0.9861030728488824,1.0218154097730063,1.019214716694245,0.7563059469945435,0.4980319560210612,0.5487665353702105,0.7631462230000816,1.0355097310924612,1.024800180888827,0.9743042379401861,0.9051810670693461,0.6903001914653021,0.6118233657704493,0.6230191304214273,0.7290568805664299,0.8940956310539663,0.9683902571300734,1.0209763868683954,1.0234562654759733,0.9962318534295158,0.9921711477094158
273.0,0.9598565831523027,0.9957003112198803,1.0008821152182734,1.0028558989445344,1.0073925992811916,1.01493215083344,0.9594996893877804,0.9932486064424084,0.9986204864872654,1.0017098740144035,1.0061769416134583,1.0159971290486107,0.9525508780276915,1.0102453732966632,1.0185935585002543,1.0187176634343758,1.0155705237716373,1.002074061464405,0.9528411839231055,1.0101461577443342,1.0191490961277356,1.017053982628605,1.012150453452115,0.9982179162670457,1.0344428121700144,1.0498209587591825,1.0426509444157737,1.0248456519997566,1.007760693602589,0.9891382741580027,0.9841622114443672,0.9787163187812654,0.9752053518745526,0.977000728938325,0.9817325562001968,0.9897399598788764,1.03755433392784,1.052638721380965,1.0413504542707497,1.0075334347264864,0.9953649147215291,0.9940990640107317,0.9789040764594653,0.9692361206629739,0.9689256223924265,0.9707146141195331,0.9770563773779081,0.9861014996282873,1.021815487232306,1.01921482588057,0.7563061667668896,0.4980326786698186,0.5487667418925345,0.7631464735626685,1.0355098383349879,1.0248002607021185,0.9743026171012941,0.9051788120591545,0.6902937975011917,0.6118099107464418,0.6230027287439843,0.7290484131736694,0.8940927601541422,0.9683884793596595,1.020976454245433,1.0234563347585999,0.9962304211638634,0.9921695628724166
274.0,0.9598566022105119,0.9957003351274121,1.0008821465523974,1.0028559404359711,1.0073926514328004,1.0149322138866241,0.9594997079041632,0.99324863168641,0.9986205199642941,1.0017099171992492,1.0061769954473831,1.0159971932782406,0.9525502879888499,1.010244731077751,1.0185927853498413,1.018716693816626,1.0155692920710506,1.0020726810679264,0.9528405473598668,1.0101454405879962,1.019148243720105,1.0170529385443277,1.012149185676565,0.9982164021648635,1.034442877686605,1.0498210283469795,1.0426510520979366,1.0248458247083057,1.0077609416319024,0.9891386221854092,0.9841626169266828,0.9787167624481556,0.9752057255156138,0.9770007199394797,0.981731828909313,0.9897385910046864,1.0375544028986268,1.052638796172674,1.0413505771336227,1.0075336449602799,0.9953652062543024,0.9940994197431193,0.9789045421685846,0.9692366800791112,0.9689261177804643,0.9707147453505004,0.9770555994691604,0.9860999393623121,1.021815563943849,1.0192149339861785,0.756306384311673,0.49803339365418764,0.5487669463826295,0.7631467216628004,1.0355099445182396,1.0248003397483685,0.9743010103752942,0.9051765747827404,0.6902874609214524,0.6117965829000488,0.6229864675984489,0.7290400221272217,0.894089911094663,0.9683867158553886,1.0209765209787323,1.0234564033845577,0.9962290015925178,0.9921679911756159
275.0,0.9598566210687451,0.995700358817661,1.0008821776071561,1.0028559815563896,1.007392703111371,1.0149322763518196,0.9594997262271101,0.9932486566967633,0.9986205531345205,1.001709959990113,1.006177048789553,1.0159972569128017,0.9525497041086619,1.0102440942236122,1.018592018282142,1.0187157322039833,1.0155680713591364,1.0020713130437595,0.9528399171748584,1.0101447298801107,1.0191473991118971,1.0170519038808237,1.0121479295564995,0.9982149007079317,1.0344429426034576,1.049821097322337,1.0426511588100447,1.0248459958227594,1.007761187359754,0.9891389669684723,0.9841630186183846,0.9787172019221226,0.975206095497285,0.9770007104918927,0.981731107735772,0.9897372345611007,1.0375544712365736,1.0526388702957923,1.041350698873576,1.0075338532467255,0.9953654950902013,0.9940997722010437,0.9789050035819631,0.9692372343406379,0.9689266085142345,0.9707148749832331,0.9770548278177802,0.9860983918907672,1.021815639929319,1.019215041040177,0.7563065996807344,0.4980341011451201,0.5487671488977287,0.7631469673619717,1.035510049669904,1.024800418048051,0.9742994177391969,0.905174355068472,0.6902811809515679,0.61178337994324,0.6229703310220354,0.7290317091441809,0.8940870840298389,0.9683849666449407,1.0209765870886311,1.0234564713716232,0.9962275946652906,0.992166432519364
276.0,0.9598566397320533,0.9957003822962315,1.0008822083888167,1.0028560223146592,1.0073927543293661,1.0149323382450088,0.959499744360089,0.9932486814770473,0.9986205860020385,1.0017100023917307,1.006177101647173,1.0159973199649255,0.9525491261240304,1.0102434627873016,1.0185912575887233,1.0187147791482447,1.0155668619958713,1.0020699573318914,0.9528392933029187,1.010144025558881,1.0191465621846287,1.0170508784705485,1.0121466846802554,0.9982134118121192,1.0344430069369788,1.0498211657018013,1.0426512645715602,1.0248461653699472,1.0077614308211198,0.9891393085521093,0.9841634165676567,0.9787176373221967,0.9752064620090752,0.9770007008757724,0.9817303925414645,0.9897358900999763,1.0375545389560024,1.0526389437668264,1.0413508195115286,1.0075340596131772,0.9953657812612866,0.9941001214180297,0.9789054607437457,0.9692377834985377,0.9689270946753602,0.9707150031116172,0.9770540624620818,0.9860968573677018,1.021815715206492,1.0192151470673279,0.7563068129212487,0.4980348013059951,0.5487673494878105,0.763147210718341,1.0355101538136866,1.0248004956180747,0.9742978389531581,0.9051721526870855,0.6902749567241616,0.6117702998060499,0.6229543539796552,0.7290234772159444,0.8940842793243382,0.9683832317130401,1.0209766525910304,1.0234565387339478,0.9962262001745198,0.9921648867122272
277.0,0.9598566582028493,0.9957004055642891,1.000882238897253,1.0028560627111818,1.0073928050909207,1.01493239957659,0.9594997623053992,0.9932487060296229,0.9986206185693484,1.0017100444065747,1.0061771540239441,1.0159973824428294,0.952548554022861,1.010242837012315,1.0185905035633642,1.018713834931731,1.0155656640007724,1.0020686136946952,0.9528386757489781,1.0101433276276444,1.0191457328140914,1.0170498621109763,1.0121454506505763,0.9982119354148742,1.0344430706966672,1.0498212334942634,1.042651369390097,1.0248463333542723,1.007761672020326,0.9891396469527954,0.9841638107981671,0.9787180686701402,0.9752068250934766,0.9770006912143183,0.9817296833067675,0.9897345571532256,1.0375546060661174,1.052639016596408,1.0413509390623856,1.007534264080379,0.9953660647942756,0.9941004674243009,0.9789059136990863,0.9692383276111842,0.9689275763581223,0.9707151298643713,0.9770533034939605,0.9860953358732177,1.0218157897874314,1.0192152520862947,0.7563070240741434,0.4980354942874148,0.5487675481919194,0.763147451782942,1.035510256968747,1.0248005724706042,0.9742962736059494,0.9051699674279637,0.6902687874747439,0.6117573409710515,0.6229385019016587,0.7290153284935502,0.8940814975395985,0.9683815111732744,1.0209767174959887,1.0234566054809542,0.9962248177889235,0.992163353788618
278.0,0.9598566764832822,0.995700428622204,1.0008822691318475,1.0028561027449756,1.0073928553978018,1.0149324603541543,0.9594997800648559,0.9932487303561387,0.9986206508384405,1.0017100860368473,1.006177205922622,1.0159974443520903,0.9525479879801961,1.010242217150356,1.018589756363741,1.0187128995621137,1.01556447716039,1.002067281784463,0.9528380644943735,1.0101426360802237,1.0191449108676693,1.0170488545141254,1.012144227071027,0.9982104715071923,1.0344431338890634,1.049821300705973,1.0426514732736958,1.0248464997878888,1.007761910968533,0.9891399821869887,0.9841642013327772,0.9787184959616565,0.9752071847284023,0.9770006814897308,0.9817289800234975,0.9897332353481048,1.0375546725730513,1.0526390887915953,1.041351057537215,1.007534466662938,0.995366345705466,0.99410081023433,0.9789063624625665,0.9692388666761845,0.9689280535575172,0.9707152553254323,0.977052551068781,0.9860938274984807,1.0218158636821775,1.0192153561134167,0.7563072331764388,0.4980361802285154,0.5487677450411815,0.7631476906007937,1.0355103591515447,1.024800648615029,0.9742947212340999,0.9051677990457445,0.6902626725878998,0.6117445015722064,0.6229227747870371,0.7290072624880451,0.8940787393987881,0.9683798052160759,1.0209767818112776,1.0234566716192914,0.996223447142719,0.9921618338630475
279.0,0.9598566945748069,0.9957004514685526,1.000882299089817,1.0028561424121871,1.0073929052476072,1.014932520581304,0.9594997976397039,0.9932487544570215,0.9986206828096514,1.0017101272830244,1.0061772573443628,1.0159975056956267,0.9525474282369026,1.0102416033114308,1.0185890159226765,1.0187119727761125,1.0155633011042935,1.0020659612603884,0.9528374595926895,1.010141951192801,1.019144096668316,1.017047855402849,1.012143013169257,0.9982090201514914,1.034443196517428,1.0498213673388141,1.0426515762257413,1.024846664678487,1.0077621476761538,0.9891403142652411,0.9841645881751415,0.9787189191733006,0.9752075408446201,0.9770006716029498,0.9817282826554298,0.98973192449026,1.037554738479435,1.052639160355659,1.0413511749436393,1.0075346673734102,0.9953666240102005,0.994101149862754,0.9789068070532194,0.9692394007060527,0.968928526258784,0.9707153795072694,0.97705180526977,0.9860923323611215,1.0218159368976891,1.019215459161788,0.7563074402601946,0.4980368592556905,0.5487679400590312,0.7631479272102247,1.0355104603752694,1.024800724057606,0.974293181470079,0.9051656473563343,0.6902566116369228,0.6117317800086259,0.6229071782707271,0.7289992780713871,0.8940760055300567,0.9683781141265231,1.0209768455413981,1.0234567371525767,0.9962220879468644,0.9921603270669025
280.0,0.9598567124786604,0.9957004741013972,1.0008823287682036,1.00285618170885,1.0073929546368126,1.014932580259231,0.9594998150315714,0.9932487783330849,0.9986207144845233,1.0017101681474112,1.0061773082915741,1.0159975664762337,0.9525468749701214,1.0102409954479905,1.0185882820730978,1.018711054264932,1.0155621354837847,1.0020646518980514,0.9528368610038244,1.0101412725992664,1.019143289163844,1.0170468637640164,1.0121418087104168,0.9982075813733641,1.0344432585835133,1.0498214333932034,1.0426516782491142,1.0248468280319312,1.007762382146975,0.9891406431924442,0.9841649713279513,0.978719338294191,0.9752078933925867,0.9770006614351917,0.9817275911320364,0.9897306245337111,1.0375548037878581,1.052639231290979,1.0413512912913367,1.0075348662310526,0.995366899734311,0.994101486340127,0.9789072475169526,0.9692399297659703,0.9689289945206395,0.9707155024451145,0.9770510661129451,0.9860908504897717,1.0218160094394009,1.0192155612428866,0.7563076453541031,0.4980375314849951,0.5487681332644472,0.7631481616444128,1.0355105606517752,1.0248007988039411,0.9742916541470732,0.9051635123953127,0.6902506045016562,0.6117191757213636,0.622891715848825,0.7289913745912502,0.8940732963027769,0.9683764378176604,1.0209769086890914,1.0234568020841786,0.9962207400623514,0.9921588334431266
281.0,0.9598567301965761,0.995700496519671,1.0008823581656727,1.002856220633157,1.0073930035632725,1.0149326393883533,0.9594998322431448,0.9932488019861105,0.9986207458659593,1.0017102086339946,1.0061773587682483,1.0159976266974369,0.9525463282158058,1.0102403934024407,1.0185875546252485,1.0187101437498818,1.0155609800188654,1.0020633535436816,0.9528362685264107,1.0101405999064221,1.0191424879960245,1.0170458796570652,1.0121406140341944,0.9982061552262099,1.0344433200890395,1.0498214988702703,1.0426517793495034,1.0248469898612258,1.0077626144004443,0.9891409689881254,0.9841653508007376,0.9787197533305125,0.975208242369507,0.9770006509275497,0.9817269053701559,0.9897293354556251,1.0375548685013425,1.052639301599764,1.0413514065898364,1.007535063255239,0.9953671729030903,0.9941018196969983,0.9789076838945883,0.9692404539133599,0.9689294583994102,0.9707156241837609,0.9770503336212542,0.9860893819372707,1.0218160813121961,1.019215662367539,0.7563078484844639,0.4980381970244096,0.5487683246738536,0.763148393932259,1.0355106599919355,1.0248008728596596,0.9742901392287326,0.9051613943989952,0.6902446510645666,0.6117067034194362,0.6228763927985972,0.7289835509057533,0.8940706121436639,0.9683747763753363,1.0209769712566645,1.0234568664180033,0.9962194034190924,0.9921573530614195
