"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
358.0,0.0014369931311406395,0.0037578900583551036,0.006283153153056541,0.009866981544153332,0.01589642053204541,0.02672246696253158,0.001446105635959429,0.00387209215355014,0.007025887847916419,0.011242794848467986,0.018090706182087194,0.031101088586937175,4.3986567294673474E-4,0.0017264101298411065,0.0032262296034609615,0.00538090784542542,0.008823810710138321,0.014179643479091427,5.05638283091812E-4,0.0018463807113554716,0.003276342946608378,0.005434493621848781,0.008933571226303222,0.014306923653381537,0.03026807071749515,0.019060614813030535,0.008217614939780491,0.001754187302648559,-8.106801851020814E-4,-0.001451860668686308,-2.216665152928579E-4,0.0014047011367412958,0.00431203694151709,0.0084911083660787,0.013211058436221616,0.016741399061800975,0.03357818322641754,0.019823397515793078,0.007157839313957649,3.419277881457829E-4,-0.0018460324964362145,-0.0016663213196821335,-6.556030687086405E-4,0.00133065880728107,0.004321289450277554,0.008413171829839812,0.013701090396643797,0.017370965539450525,0.041793137636980296,0.08859438817141922,0.17800199453556717,0.10499087046676712,0.09455932244518486,0.23998472083873224,0.11884567121329201,0.05021742720060977,0.021203776298021736,0.03937948068799443,0.0793905360130531,0.09788344820505863,0.11468566029620128,0.06774944047148694,0.03965018112063419,0.02138544741551585,0.03277226488824423,0.03768118932481123,0.016756903861285175,0.017070707293189023
359.0,0.00143699272518725,0.0037578885268082117,0.0062831500484719785,0.009866976191697489,0.015896411187192514,0.02672245021040356,0.0014461052113296144,0.0038720906324681385,0.007025884540185238,0.011242789149766516,0.01809069662693572,0.03110107147687225,4.3988186582590087E-4,0.0017264404464373917,0.0032262615568026303,0.0053809401595314625,0.008823814525142328,0.01417955580044969,5.056543702844143E-4,0.0018464183977741926,0.003276410964096963,0.0054345749302628565,0.008933627675386776,0.014306895514688006,0.030268046983385533,0.019060588060143772,0.008217584956564803,0.0017541467881364572,-8.107404892843627E-4,-0.0014519554894169009,-2.2181185473007527E-4,0.0014044710067268463,0.0043117271832213986,0.008490671313995713,0.013210604801526592,0.016741114907789786,0.03357815889969996,0.019823368955868073,0.00715780918561557,3.418859924705275E-4,-0.0018460966271244435,-0.0016664190988402747,-6.557596815945689E-4,0.001330417158274153,0.004320933837021996,0.008412677077969685,0.013700550077106502,0.017370671513159693,0.041793112685066594,0.08859434747644149,0.17800192792624467,0.10499085593636298,0.09455930127823373,0.23998469906362915,0.11884562955524529,0.05021740176641897,0.021203595755566067,0.03937925805925014,0.07939079175069312,0.09788399501220858,0.11468836594143632,0.06774971827781687,0.03965008179374027,0.021385330749807717,0.03277224349109733,0.037681167736723954,0.016756760529861938,0.01707060129599281
360.0,0.0014369923235759258,0.0037578870137416624,0.0062831469827517245,0.009866970907346768,0.015896401961160517,0.026722433667046477,0.0014461047916104414,0.0038720891304297542,0.0070258812746978785,0.011242783524761407,0.018090687195122863,0.031101054582873523,4.3989781605215876E-4,0.0017264702785058203,0.003226292869519601,0.005380971591243828,0.008823817507395092,0.014179468042964811,5.056701811381357E-4,0.0018464554554933543,0.003276477731776239,0.005434654422457381,0.008933682052434038,0.014306865878845913,0.030268023545332094,0.01906056164898307,0.008217555370655365,0.0017541068224589918,-8.107999695653606E-4,-0.0014520490064915711,-2.2195518981063067E-4,0.001404244063712237,0.004311421697739363,0.008490240194165312,0.01321015694959866,0.01674083351268635,0.03357813487858599,0.019823340759271935,0.007157779455434639,3.418447615977157E-4,-0.0018461598828162522,-0.0016665155356916327,-6.559141320026523E-4,0.0013301788705766936,0.004320583160558785,0.00841218904810641,0.013700016576219243,0.01737037993340673,0.04179308804042226,0.0885943072737985,0.1780018621116864,0.10499084158919068,0.094559280364265,0.2399846775793651,0.11884558841391145,0.050217376649753516,0.021203415835899367,0.0393790349239524,0.07939103723648057,0.09788451904848827,0.11469101246047558,0.0677499819291134,0.03964997888797361,0.02138521306139633,0.03277222235929125,0.03768114641938673,0.016756617707941544,0.01707049473154361
361.0,0.0014369919263367116,0.003757885519100335,0.006283143955724681,0.009866965690809444,0.015896392853411438,0.02672241733138291,0.0014461043768068183,0.0038720876472985977,0.007025878051121174,0.011242777972953233,0.018090677886008794,0.03110103790392435,4.399135211419317E-4,0.0017264996215242865,0.0032263235497031846,0.005381002165166249,0.00882381969390168,0.014179380256494583,5.056857174729623E-4,0.0018464918782873767,0.0032765432771393543,0.005434732208515282,0.008933734552737698,0.014306834734285508,0.030268000401784435,0.019060535577739953,0.008217526179570542,0.001754067401911474,-8.108586316120469E-4,-0.0014521412289154444,-2.220965343641766E-4,0.0014040202852119124,0.004311120455368665,0.008489814971741519,0.013209714866172265,0.01674055491278556,0.033578111161613695,0.01982331292424853,0.0071577501210824965,3.418040917729958E-4,-0.0018462222694525885,-0.0016666106395908187,-6.560664349129035E-4,0.0013299439200912234,0.004320237387019798,0.008411707703214238,0.013699489878268228,0.01737009081242423,0.041793063701476285,0.08859426756122034,0.17800179708861782,0.10499082742418292,0.09455925970209879,0.23998465638479377,0.11884554778748443,0.05021735184916646,0.02120323661325134,0.039378811408303974,0.07939127286709526,0.09788502190115222,0.11469359994541016,0.06775023209436767,0.039649872543380774,0.021385094295440513,0.0327722014914298,0.03768112537150455,0.016756475456357525,0.017070387587349113
362.0,0.001436991533135667,0.0037578840423929155,0.006283140966649592,0.009866960541176908,0.01589638386291971,0.02672240120207672,0.0014461039665193676,0.003872086182581488,0.007025874868808113,0.011242772493527679,0.01809066869864003,0.03110102143879721,4.39928979347175E-4,0.0017265284716289006,0.0032263536042627266,0.005381031904435804,0.008823821119318512,0.014179292499492324,5.057009811810276E-4,0.0018465276591675436,0.0032766076190729665,0.005434808383960398,0.008933785368350277,0.01430680216135262,0.030267977550874764,0.019060509844246218,0.008217497380447848,0.0017540285224615863,-8.109164811932932E-4,-0.001452232165085085,-2.222359012063699E-4,0.001403799651270933,0.004310823430996702,0.00848939561332711,0.013209278534695834,0.016740279142437305,0.033578087747075526,0.01982328544877551,0.007157721179919153,3.417639787817365E-4,-0.0018462837939847662,-0.0016667044219175575,-6.562166115605221E-4,0.0013297122684478519,0.004319896458926988,0.008411232986552383,0.013698969960090806,0.017369804177752808,0.04179303966635423,0.08859422833604166,0.1780017328533327,0.10499081344012848,0.09455923929039409,0.2399846354784376,0.11884550767388771,0.050217327362970555,0.021203058155973592,0.039378587709754526,0.07939149909311764,0.09788550515443033,0.11469612919819548,0.0677504694940504,0.03964976299304674,0.021384974604258478,0.03277218088582629,0.037681104591562736,0.01675633383692328,0.017070279790635936
363.0,0.0014369911442793457,0.0037578825840357513,0.006283138016003175,0.009866955458663977,0.01589637498948755,0.026722385278283127,0.001446103561180563,0.003872084736678611,0.007025871728143489,0.011242767086612664,0.018090659632619514,0.03110100518659893,4.3994419233460457E-4,0.0017265568311751946,0.0032263830440662847,0.005381060833814048,0.008823821819730779,0.014179204830181447,5.057159775262735E-4,0.001846562794491173,0.003276670764024783,0.005434882962568869,0.008933834556350344,0.01430676832449571,0.030267954991139705,0.019060484446603288,0.008217468971048537,0.001753990180036568,-8.109735258727841E-4,-0.0014523218301584187,-2.2237331452075842E-4,0.0014035821221198524,0.00431053057314744,0.008488982070898451,0.01320884793274494,0.016740006233633004,0.033578064633595923,0.019823258330976246,0.007157692629635386,3.417244185607973E-4,-0.0018463444642688575,-0.0016667968961240833,-6.563646844361848E-4,0.0013294838810698616,0.004319560335287681,0.008410764854574376,0.01369845680038637,0.01736952013329202,0.04179301593366293,0.08859418959610474,0.17800166940247897,0.10499079963586364,0.0945592191282822,0.23998461485881797,0.11884546807078883,0.05021730318987303,0.021202880539138953,0.03937836403818247,0.07939171633203111,0.09788596993856345,0.1146986009545147,0.06775069481143717,0.03964965061808577,0.02138485425899634,0.032772160541309346,0.03768108407844264,0.01675619290938923,0.017070171581086434
364.0,0.001436990760105843,0.0037578811442442214,0.006283135103887151,0.009866950443211212,0.01589636623266494,0.02672236955900087,0.0014461031611569676,0.0038720833097927007,0.007025868629025814,0.011242761751798214,0.018090650687258736,0.031100989146200388,4.399591625445814E-4,0.0017265847114412908,0.0032264119027874813,0.005381089012985885,0.008823821854586354,0.014179117316764384,5.05730708992951E-4,0.0018465972952807306,0.0032767327328567606,0.005434955946417028,0.008933882118201165,0.01430673335450782,0.030267932720851997,0.019060459382439037,0.008217440947917118,0.0017539523693952746,-8.11029774234316E-4,-0.0014524102381945167,-2.2250879704022487E-4,0.00140336766194033,0.004310241842063197,0.00848857430506571,0.013208423044231152,0.016739736221158992,0.03357804181945702,0.019823231568557635,0.0071576644669227325,3.4168540596798015E-4,-0.0018464042881893516,-0.001666888074489669,-6.565106726998807E-4,0.0013292587282240176,0.004319228973442178,0.00841030325192225,0.01369795037761374,0.017369238735694497,0.04179299250149866,0.08859415133891624,0.17800160673222404,0.10499078601009418,0.09455919921458371,0.2399845945241694,0.11884542897583589,0.05021727932822302,0.021202703847634775,0.03937814058927384,0.07939192491967766,0.09788641704120053,0.11470101595658083,0.06775090862402644,0.03964953569092618,0.021384733403542078,0.032772140456484314,0.03768106383070282,0.016756052740884063,0.017070063172490563
365.0,0.001436990380836335,0.0037578797231571197,0.006283132230291266,0.009866945494643016,0.015896357591958715,0.026722354043218335,0.0014461027665908502,0.0038720819019179473,0.007025865571197754,0.011242756488537738,0.0180906418617045,0.03110097331637178,4.3997389430174726E-4,0.0017266121229359856,0.0032264401918254836,0.005381116457110837,0.008823821256408801,0.01417903000395884,5.057451806186248E-4,0.0018466311827900362,0.0032767935588107816,0.00543502735699544,0.008933928059215224,0.014306697351341722,0.030267910738259147,0.019060434649330597,0.008217413307800419,0.0017539150857829508,-8.110852336426135E-4,-0.0014524974007795706,-2.226423671563534E-4,0.0014031562401610497,0.004309957192563614,0.008488172254553169,0.013208003815422233,0.01673946911589624,0.03357801930287423,0.019823205159153374,0.00715763668861906,3.4164693618881395E-4,-0.0018464632730564457,-0.0016669779681373555,-6.566545938244883E-4,0.001329036783261655,0.004318902332071366,0.008409848127941964,0.013697450654893492,0.017368960016764825,0.04179296936827774,0.08859411356185451,0.178001544838487,0.1049907725614509,0.0945591795479638,0.23998457447259247,0.11884539038645757,0.05021725577625013,0.021202528150127097,0.03937791753087248,0.07939212515110396,0.09788684688401995,0.11470337504008941,0.06775111139310598,0.039649418431655245,0.021384612143192573,0.03277212062993457,0.03768104384681075,0.01675591337762499,0.017069954660328387
366.0,0.0014369900064482965,0.003757878320624041,0.006283129394858811,0.009866940612412169,0.015896349066579624,0.026722338729733553,0.0014461023772405835,0.0038720805126683535,0.007025862554066873,0.011242751295995564,0.01809063315484325,0.031100957695683676,4.3998838916749087E-4,0.0017266390680712805,0.003226467906119746,0.005381143159120872,0.008823820036716855,0.014178942917043413,5.057593960610463E-4,0.0018466644762337528,0.003276853273470862,0.005435097222510987,0.008933972397467127,0.014306660390591367,0.030267889041485974,0.019060410244780404,0.00821738604743979,0.0017538783246129521,-8.111399107527049E-4,-0.0014525833277975952,-2.2277403982617227E-4,0.0014029478326128635,0.004309676586514304,0.00848777586043001,0.013207590187688094,0.016739204913086288,0.03357799708192378,0.019823179100335077,0.007157609291468959,3.4160900443822576E-4,-0.0018465214259441806,-0.001667066587551631,-6.567964642828439E-4,0.0013288180204868432,0.0043185803700675676,0.008409399428691679,0.013696957586863394,0.01736868401116194,0.0417929465323706,0.08859407626215199,0.17800148371693356,0.10499075928854977,0.09455916012700198,0.23998455470204103,0.11884535229982268,0.05021723253199153,0.02120235349885527,0.03937769501498697,0.07939231733198236,0.09788725995634363,0.11470567912947739,0.06775130351492142,0.039649299048360426,0.021384490574302195,0.03277210106009365,0.037681024125052136,0.016755774850050708,0.017069846109445383
367.0,0.0014369896366237197,0.0037578769361780212,0.006283126596871814,0.009866935795557301,0.01589634065536057,0.02672232361709094,0.0014461019926111387,0.0038720791414647176,0.0070258595769329656,0.011242746173255422,0.018090624565427316,0.031100942282546618,4.4000264656885466E-4,0.0017266655459325527,0.003226495042214957,0.0053811691194146265,0.00882381820440796,0.014178856079160463,5.057733584718233E-4,0.0018466971873076674,0.0032769118950625974,0.005435165562379387,0.00893401515228227,0.014306622530876112,0.030267867628526766,0.019060386166224026,0.008217359163597638,0.0017538420814117908,-8.111938118472579E-4,-0.0014526680285308741,-2.2290382886017818E-4,0.001402742418023745,0.004309399994130082,0.008487385075879438,0.013207182122412668,0.016738943611966036,0.033577975154583266,0.019823153389657622,0.007157582272370003,3.415716062106203E-4,-0.0018465787536650082,-0.0016671539428021235,-6.569363002237356E-4,0.0013286024141381425,0.004318263045869225,0.008408957097060722,0.013696471127110687,0.01736841074834146,0.04179292399187459,0.08859403943682813,0.17800142336303837,0.10499074618998232,0.09455914095028597,0.23998453521032095,0.11884531471281784,0.05021720959335361,0.021202179940834863,0.039377473177285516,0.07939250177186519,0.09788765696344168,0.11470792968131667,0.06775148538388535,0.039649177731595514,0.02138436877814425,0.03277208174519484,0.037681004663590416,0.016755637187076833,0.017069737574938553
368.0,0.001436989272530255,0.003757875571766768,0.00628312383946364,0.009866931047849232,0.015896332361813804,0.026722308707186275,0.0014461016147556418,0.003872077791475025,0.007025856644389513,0.011242741126146176,0.018090616098464837,0.031100927080111293,4.4001667416548385E-4,0.0017266915528744136,0.0032265215517637605,0.005381194229807926,0.008823815647626262,0.014178769404747299,5.057870776077601E-4,0.001846729330400927,0.0032769693901133715,0.005435232276086058,0.008934056170449525,0.014306583630591643,0.030267846499796344,0.019060362414036247,0.008217332659787068,0.0017538063579250974,-8.112469399681346E-4,-0.0014527515193742664,-2.2303176457118775E-4,0.0014025399537820544,0.004309127341120722,0.0084869997886515,0.013206779479897639,0.016738685086013217,0.033577953521669826,0.01982312802775141,0.007157555636742722,3.415347437648749E-4,-0.0018466352608184076,-0.0016672400454636434,-6.570741346538885E-4,0.0013283898990985943,0.004317950250743006,0.00840852098885298,0.013695991086795957,0.017368140064431374,0.041792901748405845,0.08859400309222819,0.1780013638148879,0.10499073332939203,0.09455912210877608,0.23998451605143925,0.11884527763206651,0.05021718696416121,0.02120200740796905,0.03937725211923321,0.07939267911469067,0.09788803954078007,0.11471013150376011,0.06775165791022356,0.03964905469310991,0.021384246659455385,0.03277206268692547,0.03768098546566042,0.01675550030609576,0.01706962894745794
369.0,0.001436988912714425,0.003757874224526668,0.006283121118307575,0.009866926364762718,0.01589632418154576,0.02672229399659211,0.0014461012407714284,0.0038720764578246926,0.007025853749095505,0.011242736145919661,0.018090607747258836,0.031100912082953864,4.400304539490114E-4,0.0017267170530146324,0.003226547417125902,0.005381218544675228,0.008823812450461902,0.014178682966516842,5.058005435526996E-4,0.0018467608376058855,0.0032770256995458655,0.005435297365942342,0.008934095534334479,0.014306543819766822,0.0302678256517518,0.019060338980019895,0.008217306519254931,0.0017537711379524933,-8.112993083586016E-4,-0.001452833796063519,-2.2315783162753266E-4,0.0014023404658424408,0.004308858698483482,0.008486620069636632,0.013206382385428055,0.016738429436612183,0.033577932178611485,0.019823103003479912,0.007157529364157435,3.4149839780320875E-4,-0.0018466909587337315,-0.0016673249041225453,-6.572099494654386E-4,0.0013281805267381331,0.004317642075506301,0.00840809118272756,0.013695517612943305,0.017367872091658916,0.04179287979842121,0.08859396721731673,0.17800130501066636,0.1049907207099064,0.09455910352008842,0.2399844971517979,0.11884524104685158,0.050217164637464624,0.02120183594196413,0.03937703173754038,0.07939284882397896,0.09788840677705678,0.11471228201673635,0.06775182018675027,0.0396489296698483,0.021384124260377918,0.03277204388119074,0.037680966524769516,0.016755364276814906,0.01706952031525368
370.0,0.0014369885555809913,0.003757872893139705,0.006283118431411675,0.009866921743203087,0.015896316111770167,0.026722279483095152,0.001446100869208022,0.0038720751395686912,0.007025850890779547,0.011242731231750364,0.018090599509521223,0.031100897289202917,4.4004399634750286E-4,0.0017267420871882714,0.0032265727341552904,0.005381242206882466,0.00882380874071007,0.01417859690185497,5.058137617306117E-4,0.0018467917699947147,0.003277080959972646,0.00543536104317051,0.008934133479465483,0.0143065033102319,0.030267805082157557,0.01906031586366049,0.008217280743464428,0.0017537364195641177,-8.113509217971172E-4,-0.0014529148738619806,-2.2328205252051598E-4,0.0014021439131409802,0.004308594002982412,0.008486245863489436,0.013205990821242283,0.016738176776271697,0.03357791112419058,0.01982307831882301,0.00715750345656397,3.4146256728534376E-4,-0.001846745855568223,-0.00166740853046101,-6.573437761075861E-4,0.001327974248359983,0.004317338448258364,0.008407667615605414,0.013695050682598865,0.017367606992766387,0.04179285813905875,0.08859393180986438,0.1780012469614357,0.10499070820920017,0.09455908512537242,0.23998447851325025,0.11884520495675385,0.05021714261114752,0.021201665705536863,0.03937681226768141,0.07939301134724322,0.09788875945151568,0.11471438385933985,0.06775197298690701,0.03964880303650053,0.021384001856377094,0.03277202532562819,0.037680947839172606,0.016755229230548004,0.017069411880964485
371.0,0.0014369882023473211,0.003757871579363532,0.006283115781556818,0.009866917185934356,0.015896308154381925,0.02672226516719669,0.0014461005021639722,0.003872073839857639,0.007025848073867042,0.0112427263889732,0.01809059138903545,0.03110088270076483,4.4005731663494644E-4,0.001726766681572638,0.0032265975070755763,0.005381265159031486,0.008823804460017359,0.014178511171043276,5.058267427944891E-4,0.001846822173695609,0.003277135194050665,0.005435423279676088,0.008934169945462886,0.014306462036388001,0.030267784790718642,0.01906029306632983,0.008217255337820025,0.0017537022063305186,-8.114017828129833E-4,-0.0014529947733572487,-2.2340446505022174E-4,0.0014019502306995397,0.004308333152193158,0.008485877045729149,0.013205604620114992,0.016737927001784437,0.033577890358297176,0.019823053977465383,0.007157477922773954,3.414272583939447E-4,-0.0018467999547604494,-0.0016674909367701495,-6.5747565207909E-4,0.00132777098948828,0.004317039254421398,0.008407250148218403,0.013694590101683928,0.017367344647324656,0.04179283677052189,0.08859389687379529,0.17800118970261344,0.10499069588488256,0.0945590670162334,0.23998446019130665,0.11884516936477282,0.0502171208874328,0.02120149670110996,0.039376593883805586,0.07939316742038788,0.09788909894435935,0.11471644230666751,0.06775211756561314,0.03964867521158199,0.021383879465675684,0.032772007020881136,0.03768092941102474,0.016755095136102943,0.01706930361641079
372.0,0.0014369878521882872,0.0037578702810314637,0.006283113165292233,0.009866912689063216,0.01589630030481139,0.026722251044756482,0.001446100137631304,0.0038720725549060797,0.007025845292110995,0.01124272160982072,0.018090583379417297,0.031100868311868122,4.400704032771509E-4,0.0017267908132059858,0.0032266217243329095,0.005381287436895712,0.00882379967687964,0.01417842581608635,5.058394828895103E-4,0.001846851990608876,0.0032771883436516704,0.005435484063560995,0.008934205003377969,0.014306420124245824,0.030267764773584182,0.019060270580951374,0.008217230287843748,0.0017536684849613529,-8.11451902541784E-4,-0.0014530734915482915,-2.2352505883201307E-4,0.0014017594404890838,0.004308076198003686,0.008485513656125153,0.013205223849849334,0.016737680149696753,0.033577869876068235,0.01982302996949688,0.007157452745804959,3.4139245621421743E-4,-0.0018468532647647762,-0.0016675721313053847,-6.576055656751738E-4,0.0013275707808341,0.004316744555921978,0.008406838838265488,0.013694135984837293,0.017367085156874466,0.04179281568851129,0.08859386239705168,0.17800113317154018,0.10499068376075463,0.09455904912774381,0.23998444211598138,0.11884513425685032,0.05021709945902243,0.021201328945380172,0.03937637646751897,0.07939331663734514,0.09788942433212948,0.1147184551985187,0.06775225324517674,0.03964854606114205,0.021383757147136587,0.032771988962407475,0.03768091123372451,0.016754962033277813,0.017069195612716637
373.0,0.0014369875059721383,0.0037578690002633085,0.00628311058570313,0.009866908255563776,0.01589629256555451,0.02672223711657727,0.001446099777828194,0.0038720712884849806,0.0070258425511939586,0.011242716900664801,0.01809057548476089,0.031100854124825175,4.4008327760683516E-4,0.0017268145225289558,0.003226645424220073,0.0053813090391144494,0.008823794348721355,0.014178340760524455,5.05852001334961E-4,0.001846881278467852,0.0032772404716775406,0.005435543438998646,0.008934238655684034,0.014306377552569785,0.03026774503071731,0.01906024841015451,0.008217205602247288,0.0017536352611413812,-8.11501280715529E-4,-0.0014531510479523853,-2.2364387055545957E-4,0.0014015714767339693,0.004307823023418752,0.008485155548585496,0.013204848317628814,0.016737436072149198,0.03357784967868845,0.019823006299024375,0.007157427936329499,3.4135816763172723E-4,-0.0018469057888012494,-0.0016676521251074278,-6.577335610416851E-4,0.0013273735357387365,0.004316454202280167,0.008406433515059831,0.013693688139499442,0.01736682844294371,0.04179279489321815,0.08859382838532534,0.17800107741531745,0.10499067179262836,0.09455903150349339,0.2399844243391304,0.11884509963906147,0.05021707832886699,0.021201162358722592,0.03937616006830097,0.07939345967002966,0.09788973779310875,0.11472042708462236,0.06775238130331593,0.039648415989199506,0.021383634964370794,0.03277197115095932,0.037680893310006895,0.016754829836317445,0.017069087872561665
374.0,0.0014369871631495232,0.003757867735101264,0.006283108039585124,0.009866903881776495,0.015896284932180742,0.026722223378318973,0.0014460994210651014,0.003872070037000261,0.007025839845045959,0.011242712253878254,0.01809056769848521,0.03110084013343409,4.4009592841040676E-4,0.0017268377985072516,0.003226668618188183,0.005381330031803367,0.008823788539039775,0.014178256018129718,5.058642893148675E-4,0.0018469099900655385,0.003277291546952342,0.005435601423042179,0.008934270981448746,0.014306334440386495,0.030267725557958768,0.019060226547030625,0.008217181267275213,0.0017536025213092197,-8.115499301281126E-4,-0.001453227444600804,-2.2376089721761974E-4,0.0014013863497409152,0.004307573657259727,0.008484802735041751,0.01320447804708863,0.016737194767070838,0.033577829760593966,0.01982298295755872,0.007157403478056945,3.4132437736624573E-4,-0.0018469575369709401,-0.0016677309286792395,-6.57859631746487E-4,0.001327179277994567,0.004316168244281503,0.008406034217225808,0.013693246645118446,0.01736657459326274,0.04179277437992572,0.08859379482589724,0.17800102237456455,0.10499065999088798,0.09455901408057274,0.2399844067958813,0.11884506549698344,0.050217057488674235,0.02120099689694962,0.039375944477784,0.07939359603445342,0.09789003986456064,0.1147223556150972,0.0677525011564424,0.03964828486793926,0.021383512975799848,0.03277195358168179,0.03768087563263608,0.01675469854999031,0.01706898048292466
375.0,0.0014369868244269424,0.003757866487343395,0.006283105529559763,0.009866899570265276,0.015896277406953475,0.026722209830463698,0.0014460990691824692,0.003872068803801294,0.007025837178840092,0.011242707675373897,0.018090560024380437,0.031100826339573843,4.4010837237338845E-4,0.0017268606751628512,0.0032266913419338175,0.005381350416507447,0.008823782208723279,0.014178171540554669,5.058763578295308E-4,0.0018469381873943544,0.0032773416463534044,0.005435658073019736,0.00893430198607764,0.0143062907661757,0.030267706354752295,0.019060204993603173,0.00821715729055512,0.0017535702696787562,-8.115978530606426E-4,-0.0014533027054024347,-2.2387618314950353E-4,0.001401203981283828,0.004307327974235015,0.008484455073376614,0.013204112869334103,0.016736956137021523,0.033577810122086375,0.01982295994870561,0.0071573793808436,3.412910906310655E-4,-0.0018470085154597708,-0.0016678085575459846,-6.579838283180823E-4,0.0013269879124887655,0.004315886526610648,0.008405640771593618,0.01369281130235244,0.0173663235286584,0.0417927541482591,0.08859376172338683,0.1780009680942673,0.10499064832461373,0.09455899690650771,0.23998438953931456,0.11884503183473105,0.05021703694065059,0.0212008325057824,0.03937572977535451,0.07939372637009275,0.09789033284254192,0.114724245303232,0.06775261412134176,0.039648153064494304,0.021383391236182048,0.032771936254856804,0.03768085820374965,0.016754568122271288,0.017068873443382426
