"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
362.0,0.0022947943613746244,0.006023512452739512,0.011261372057034286,0.02091635945257266,0.03643670282320553,0.05786986644812485,0.0022502145401561064,0.005073555435927711,0.008927171680889764,0.015438794470916893,0.025523419525554095,0.04021058470862095,0.0016485613198568346,0.004346541825717615,0.00849010263934127,0.013275646088648117,0.019664057756414045,0.027534131094823694,8.939158009262905E-4,0.0038810025770641098,0.00751154512543054,0.012471497137958984,0.019153270409722735,0.02690073175267522,0.061750444307195326,0.03702276848107878,0.012515584456964277,7.515903582338246E-4,-0.002911456688455819,-0.0027099944793701823,-7.180637128444183E-4,0.002448497615500616,0.0075538689233346015,0.014206194455947218,0.022447502027150408,0.03005091024395054,0.0454186745726428,0.03131692763768483,0.016299820743528527,0.00657603751416658,0.0023958574002634196,0.0014912300976415156,0.002343606965334248,0.004859958579544128,0.009008395569454042,0.014765208103229656,0.02227877458524161,0.029366584816239147,0.08700137777152675,0.1608916185434607,0.3138580923188404,0.4319026968678891,0.23907983765484214,0.194395428629894,0.1105047876619613,0.061064888394498223,0.03840909727702301,0.06473975545485033,0.10935074486922361,0.07706811773013685,0.0705163175523919,0.10214156489852229,0.06368405888533259,0.037474807448210336,0.06666118551569367,0.048220934141290916,0.03126783470623163,0.030431547439374013
363.0,0.002294866692439682,0.006023820190693556,0.011262235315252944,0.020918404640556755,0.036440518880623766,0.0578747763824796,0.002250216211117737,0.005073547476490912,0.008927135802347321,0.015438656420420275,0.02552302228551271,0.04020966281082178,0.0016486779199903078,0.004347076301925435,0.008490941746262273,0.013276224684169358,0.019664106131958226,0.027533848135696523,8.939293168566867E-4,0.0038810329492957036,0.007511614417151992,0.012471652869294629,0.019153523092197342,0.026901010245939765,0.06175268148120771,0.03702042209105047,0.012511708518716665,7.483041656815193E-4,-0.002913742260934647,-0.0027115603979708607,-7.191239597340059E-4,0.002447753425009632,0.00755335746219546,0.014205818046567332,0.02244720293601306,0.0300506157093664,0.04541710154307809,0.0313151685366279,0.016298377870854287,0.006575066516323345,0.0023952374778527024,0.0014908376228839762,0.002343363018872495,0.0048597991129798665,0.009008287682322763,0.014765142396395321,0.022278791313386573,0.029366756688090922,0.08700722240047425,0.16090361544494752,0.3138841684829729,0.4319536337648605,0.2390774806518895,0.19439070089840102,0.11050181540916212,0.06106325135939409,0.03840856184208491,0.0647387193073482,0.10934967763913195,0.0770670683490448,0.07051766310715246,0.10214336022605905,0.06368505122935539,0.03747523379418043,0.0666654219078582,0.048219648437478856,0.031267529380494805,0.030431803162221754
364.0,0.0022949384125981512,0.0060241253985775485,0.011263091687101512,0.020920433891567978,0.03644430578734644,0.057879647735840214,0.0022502177582169954,0.005073539092390802,0.008927098872653956,0.015438516416200875,0.02552262232482153,0.04020873914331737,0.001648792245718477,0.00434760141345392,0.008491770095952516,0.013276804035814618,0.019664169150214638,0.02753359432734331,8.939435727504334E-4,0.0038810645580451253,0.00751168294052304,0.01247180289873924,0.01915376536833641,0.026901272816077515,0.061754896553758556,0.03701808549775298,0.012507853402362908,7.450315496899552E-4,-0.0029160235043943256,-0.0027131238449822834,-7.201785932409362E-4,0.002447022442917753,0.007552866707635808,0.014205472397380936,0.02244694604907441,0.030050363343250033,0.04541553259736873,0.031313422126186076,0.01629695349555703,0.006574116731878909,0.002394639985126771,0.0014904662698732103,0.0023431366916806993,0.004859651641070438,0.00900818457836609,0.014765073772303473,0.02227879547234894,0.029366910248062792,0.08701301689575469,0.16091550718924344,0.3139100022637122,0.4320039730558888,0.2390750266339451,0.19438595862461486,0.11049884240014068,0.06106161397924466,0.038408073460514024,0.06473774792046418,0.10934865485991636,0.07706602272635948,0.07051895895167377,0.10214509119065368,0.06368599846344732,0.037475635284252136,0.06666962252546524,0.04821836294512277,0.03126725841753723,0.0304320409410463
365.0,0.0022950095285115425,0.006024428099154469,0.011263941213052565,0.02092244725866418,0.0364480635900381,0.057884480852050134,0.0022502191764328227,0.005073530282750367,0.008927060887814363,0.015438374455491935,0.025522219662430116,0.04020781359010518,0.0016489042904203304,0.004348117898008721,0.008492589987877644,0.013277388398308748,0.01966425283566199,0.027533375646656044,8.939584759817189E-4,0.003881096972638183,0.007511749756847587,0.012471945695310077,0.019153994982116798,0.02690151739102503,0.06175709108974041,0.03701576138047026,0.012504022430229663,7.417757499485458E-4,-0.0029182989578987856,-0.0027146865013321308,-7.212315740682745E-4,0.0024462995601206173,0.0075523925610588094,0.01420515316561199,0.022446728506093985,0.030050155444890835,0.04541396729179436,0.03131168757648323,0.016295546636152645,0.006573186846896964,0.002394063668367388,0.0014901153962240373,0.002342928030811926,0.0048595174589664255,0.009008088235426153,0.014765004310307651,0.022278788638501267,0.02936704507645976,0.08701876253719287,0.16092729625138325,0.3139355987614955,0.43205373020093885,0.23907247788442482,0.1943812012359478,0.11049586804713146,0.06105997592499354,0.03840763970294707,0.06473685872818935,0.10934770602817344,0.0770650022455513,0.07052019197225706,0.10214674737813545,0.06368689573132366,0.03747600955180084,0.0666737882497499,0.04821707741459044,0.031267026586304224,0.030432259245646374
366.0,0.0022950790416860728,0.006024725766302061,0.011264779570699743,0.02092443596721094,0.03645178087504811,0.05788926647087349,0.0022502201303754425,0.005073520506352714,0.008927020979540769,0.015438228629660015,0.025521810674404146,0.04020688138889571,0.0016490143539889604,0.004348626833007195,0.008493403825781214,0.013277981951584165,0.01966436273801374,0.02753319738102913,8.939741951701638E-4,0.003881130035866115,0.007511814288981361,0.0124720801605997,0.019154210322125855,0.026901742806795456,0.06175925720748367,0.037013441034454926,0.012500208018533928,7.385370511696858E-4,-0.0029205638293560775,-0.0027162440522524845,-7.222796188322472E-4,0.0024455856315720136,0.007551934369312938,0.014204858344881605,0.022446548095310603,0.030049993482192162,0.04541240029323943,0.03130995930237843,0.0162941557279384,0.006572282528247584,0.002393515384037722,0.0014897922714902194,0.0023427429261802194,0.004859402339681201,0.009008003921722638,0.01476493851181601,0.022278773814718714,0.029367161988928074,0.08702445327958092,0.16093898389302716,0.31396096468633017,0.43210289864637463,0.2390698230973146,0.19437641665406274,0.11049288153762869,0.06105833108561313,0.038407266821512326,0.064736066314812,0.109346857347657,0.07706402710809007,0.07052135110069983,0.10214832015371723,0.0636877396759069,0.03747635536744092,0.0666779083749957,0.04821578701155237,0.03126683798130734,0.030432457717919557
367.0,0.0022951477885155636,0.006025020177225027,0.011265610127525371,0.02092640938554185,0.036455471180923404,0.05789401617261025,0.002250220982548737,0.005073510389049574,0.00892697999699799,0.01543808129044277,0.025521400352485235,0.04020594937156899,0.0016491222369709403,0.004349128804901786,0.008494213752474918,0.013278588078580188,0.019664503274745986,0.027533063222744365,8.939908815857741E-4,0.0038811637669003488,0.007511876485780656,0.012472206000962124,0.019154410851733028,0.02690194880182899,0.06176141001959734,0.037011144468473305,0.012496427330275683,7.35316729918805E-4,-0.002922823948286983,-0.0027178052227143147,-7.233350810709508E-4,0.0024448684549551844,0.007551483561212972,0.014204582979960882,0.022446400981953267,0.03004987761616243,0.04541083859694439,0.03130824481248408,0.016292779724802114,0.006571387863165391,0.0023929802363012636,0.0014894830882318155,0.002342574042016009,0.004859302370373019,0.009007931310935913,0.014764877667683932,0.022278753375509896,0.029367262285292642,0.0870301002322015,0.16095057291168138,0.31398609610390776,0.4321515064667046,0.23906709729817915,0.19437162447322284,0.11048990007064134,0.06105668793213826,0.038406958797214286,0.06473538190174703,0.1093461309415824,0.07706311534082673,0.07052242792206187,0.10214980496890742,0.06368852896131948,0.037476672664125216,0.06668200196083089,0.048214498002528985,0.031266694905077545,0.030432636780620036
368.0,0.002295215671248515,0.006025313383133232,0.011266435811104088,0.02092837089956184,0.03645913671479192,0.05789873148821596,0.002250221732454102,0.005073499877275472,0.008926938265006984,0.0154379328586967,0.02552098912723616,0.04020501705386655,0.0016492279590606203,0.004349624583668198,0.008495020951353637,0.013279207854016983,0.019664676160154687,0.027532973637042855,8.940079002184208E-4,0.0038811972525737274,0.007511934566014565,0.012472321611487133,0.019154594214046573,0.02690213347958214,0.06176354805113783,0.037008868204659214,0.01249268120935518,7.321235503047835E-4,-0.0029250712756049508,-0.002719365186450488,-7.243953942848623E-4,0.002444145426152733,0.007551032700387899,0.014204319042657293,0.022446281553050382,0.0300498046534782,0.04540928160947253,0.031306541349418036,0.01629141930205647,0.006570508585275269,0.0023924581168101046,0.0014891866303622036,0.0023424173907381964,0.004859213512495333,0.009007867315769908,0.014764820058355811,0.022278727148037546,0.02936734477588792,0.08703570274930303,0.16096206118671721,0.3140109868268344,0.4321995604194866,0.23906429277705613,0.19436682385153084,0.11048691980206489,0.06105504598616477,0.03840671582140824,0.06473481123369648,0.10934554294664554,0.07706228223074643,0.07052341630385041,0.10215119742613532,0.06368926159424211,0.03747695960240295,0.06668606486531753,0.04821321049631987,0.03126659666466947,0.030432794312828835
369.0,0.0022952833247706105,0.006025605294070387,0.011267256648730187,0.02093031948785567,0.03646277616988971,0.05790341116280653,0.0022502224050902847,0.005073489106376381,0.008926895961899939,0.015437783521625599,0.025520576959230615,0.04020408409411633,0.0016493313505808816,0.0043501145580964315,0.008495826269787671,0.01327984203318254,0.019664882307378177,0.02753292854114268,8.940246802813841E-4,0.003881229386906289,0.007511987167257883,0.012472425343168201,0.019154758946306142,0.02690229622386493,0.06176566999081771,0.037006612886001745,0.0124889680823786,7.289584190945434E-4,-0.002927302910443543,-0.002720920332332509,-7.254578975536055E-4,0.00244341734127239,0.007550579553820244,0.01420406187591864,0.02244618512583513,0.030049771674528148,0.04540772828978906,0.03130484719107683,0.01629007289718588,0.006569645393825888,0.0023919508744808604,0.0014889049711044652,0.0023422745240061493,0.004859137044883763,0.009007813029909762,0.014764766915224431,0.022278696614984966,0.029367410749780234,0.08704125924221981,0.1609734487046039,0.3140356371873607,0.432247076769477,0.23906141584331222,0.19436201358583274,0.11048393987600331,0.061053404767847645,0.0384065371648776,0.06473435702583843,0.10934510456209827,0.07706153953539792,0.07052431207048285,0.10215249527607922,0.06368993757831533,0.03747721631585648,0.06669009489744805,0.048211924025877664,0.03126654227071552,0.030432930614370714
370.0,0.0022953509201579366,0.006025895457978822,0.011268071961948555,0.020932253782676415,0.036466387793945405,0.05790805366515146,0.002250223032447944,0.005073478152581566,0.008926853157169292,0.015437633363067419,0.02552016392254055,0.04020315079556104,0.001649432481687867,0.004350599276704896,0.008496630567439767,0.013280491104232186,0.01966512185194463,0.027532926978257245,8.940410423245808E-4,0.0038812595533589283,0.0075120337493867154,0.012472516493035667,0.01915490473291683,0.02690243763457771,0.061767773055318775,0.03700437773338983,0.012485288678625427,7.258213661819788E-4,-0.0029295175450662725,-0.0027224684134193847,-7.265206852894982E-4,0.002442685037148931,0.0075501226090851,0.014203807686832312,0.022446107105270806,0.03004977542651923,0.0454061782830745,0.03130316134808559,0.016288738810621785,0.006568796658049793,0.0023914586324736194,0.001488638115013332,0.0023421457205509257,0.0048590740094422175,0.009007770154331464,0.01476472054105765,0.022278663844054192,0.029367462155170842,0.08704676933903105,0.16098473458397317,0.3140600466127421,0.43229406459196235,0.23905847460426793,0.19435719556941333,0.11048096058767763,0.06105176424068421,0.03840642075526406,0.06473401910745324,0.1093448224934753,0.0770608964137654,0.07052511418435804,0.10215369943042592,0.06369055888665431,0.037477444426941606,0.06669409062863717,0.048210638510177914,0.03126653002596934,0.03043304712448082
371.0,0.0022954183879765975,0.006026183538744018,0.011268881061734026,0.020934172751830155,0.03646997010371881,0.057912657946163945,0.00225022362334585,0.005073467032763043,0.008926809888056837,0.015437482477915647,0.0255197502901552,0.04020221773064603,0.0016495316091594803,0.004351079424024759,0.008497434608307805,0.013281154972282277,0.019665393916854998,0.027532966980663154,8.940569995913894E-4,0.0038812875521245472,0.007512074242058879,0.012472595292317047,0.019155032112491532,0.026902559076485956,0.06176985413177328,0.03700216195406309,0.01248164425006797,7.227129318621219E-4,-0.0029317141504475197,-0.0027240079851331266,-7.275823875655569E-4,0.002441949212604274,0.007549660869089667,0.014203553085198722,0.02244604283651259,0.030049812034136494,0.045404631634905775,0.03130148322124837,0.01628741571430761,0.006567960612655356,0.0023909804731206755,0.0014883855201742186,0.002342030689048352,0.0048590246007524296,0.009007739700365457,0.014764682922262132,0.022278631076442994,0.029367501173048174,0.0870522342939731,0.16099591818408623,0.3140842144257316,0.43234052920723887,0.2390554792728811,0.1943523733430421,0.11047798308159396,0.061050124792215756,0.03840636300386619,0.06473379414163384,0.10934469873642311,0.07706035942081293,0.07052582480528319,0.10215481345981321,0.06369112888154678,0.03747764624746616,0.0666980514771203,0.04820935427956053,0.031266557334413574,0.03043314567510321
372.0,0.0022954855731238642,0.006026469315219828,0.011269683463998358,0.020936075637158998,0.03647352216219356,0.05791722334622042,0.0022502241716385553,0.00507345575852259,0.008926766210010215,0.015437331035119807,0.025519336507580936,0.04020128560928377,0.0016496291745933898,0.004351555672556114,0.008498238835228326,0.013281832744071163,0.0196656965575476,0.02753304589661553,8.94072602227055E-4,0.003881313358822125,0.007512108776314592,0.012472662452789716,0.019155142135750074,0.02690266232408052,0.06177191473131405,0.036999965061682176,0.012478035516491971,7.19634324970565E-4,-0.0029338914950874538,-0.002725537889688091,-7.286419841036467E-4,0.002441210485863338,0.0075491937622630375,0.014203295325283152,0.022445987777629243,0.03004987700706945,0.04540308865733228,0.03129981239288624,0.01628610250674548,0.0065671357427186045,0.0023905149535893636,0.001488146253515075,0.0023419288204368106,0.004858988493137024,0.009007722080395904,0.014764655335275,0.022278600490038606,0.029367530081704285,0.08705765213431235,0.1610069999648342,0.31410814376558,0.43238648108741207,0.23905244164547526,0.1943475514930772,0.11047500905323532,0.061048487189119746,0.03840635893652293,0.0647336757061949,0.1093447304795712,0.07705993237049981,0.07052644884967137,0.10215584297875988,0.06369165191840588,0.03747782446988259,0.06670197805853109,0.048208071970466865,0.031266620702233024,0.030433228292348135
373.0,0.002295552316822421,0.0060267526564549406,0.011270478929900839,0.020937962033423237,0.03647704363364964,0.05792174948174576,0.0022502246678381653,0.005073444347201518,0.008926722210986624,0.015437179287820676,0.02551892313971423,0.04020035524280727,0.0016497253959443963,0.004352028588513403,0.008499043234329914,0.013282522813121598,0.019666026939726838,0.027533159562844273,8.940878606905813E-4,0.003881336971736369,0.00751213753831753,0.012472718846967476,0.01915523619352738,0.026902749336641524,0.06177395582946184,0.03699778681352802,0.012474462567925783,7.165869976149479E-4,-0.0029360480847237047,-0.002727056884143859,-7.296985101246647E-4,0.00244046952101496,0.007548721111622387,0.014203032432936295,0.02244593757702062,0.030049965362050086,0.04540154985697864,0.03129814856299968,0.016284798277802243,0.00656632077581907,0.002390060511202825,0.001487919000097855,0.002341839338498287,0.004858965138218589,0.009007717345797675,0.014764638524724635,0.022278574073412927,0.029367551229513775,0.08706302220536725,0.16101798031898718,0.31413183706432485,0.43243192414600307,0.23904937577127675,0.1943427355703648,0.1104720405533608,0.06104685248914456,0.03840640231736411,0.06473365463747835,0.10934491038144034,0.07705961578944025,0.07052699347183553,0.10215679527321488,0.06369213317484028,0.037477982087611966,0.06670587027910231,0.04820679241360107,0.031266715847064835,0.030433297174724323
374.0,0.002295618496792891,0.00602703348508945,0.011271267346461576,0.02093983171415582,0.036480534239449476,0.05792623581682051,0.002250225106471215,0.00507343282758396,0.008926678012314171,0.015437027567653359,0.02551851082279801,0.040199427510881694,0.0016498204071365636,0.004352498575272525,0.008499847434014883,0.013283223015627912,0.01966638148623363,0.02753330320876573,8.941027369697451E-4,0.003881358352141667,0.007512160729464581,0.012472765405357775,0.019155315743092705,0.026902822271604836,0.061775977561843325,0.03699562699359828,0.012470925205286055,7.135724107303014E-4,-0.0029381821497857755,-0.002728563489216268,-7.307508946503106E-4,0.0024397270195931292,0.0075482430320202454,0.014202763239830194,0.022445888325074728,0.030050071894813974,0.04540001585491409,0.03129649149649141,0.016283502210887677,0.006565514567292208,0.002389615695819192,0.0014877023757278558,0.0023417613138415456,0.004858953916695373,0.00900772530548059,0.014764632952006179,0.022278553567259798,0.02936756702476423,0.08706834368449687,0.16102885817802134,0.31415529734972214,0.43247687611019264,0.23904630000347046,0.19433793122111687,0.11046907977541952,0.061045221912158464,0.03840648618605557,0.06473371960043724,0.10934522720638509,0.07705940752133958,0.07052746766639502,0.10215767903693922,0.0636925785157753,0.03747812238330567,0.06670972760464958,0.048205516541025374,0.03126683792796439,0.030433354698356993
375.0,0.002295684044384736,0.006027311752953262,0.011272048646141414,0.020941684528687225,0.03648399365344977,0.057930681972510875,0.002250225490381843,0.005073421238006499,0.00892663375249576,0.015436876227230174,0.0255181002069996,0.04019850330917079,0.0016499143210128154,0.0043529658794527835,0.008500650745602883,0.013283930790915896,0.019666756082249024,0.027533471627316584,8.941171664449461E-4,0.0038813774617426637,0.007512178655790684,0.012472803251641138,0.01915538244666873,0.026902883479998536,0.06177797991455805,0.03699348590727938,0.012467423402121184,7.105915827877968E-4,-0.002940292010869994,-0.002730055663860313,-7.317978514977285E-4,0.002438983785772015,0.007547759824127335,0.014202486669772087,0.02244583674580535,0.03005019133797467,0.04539848730489355,0.031294840944597724,0.016282213566660354,0.00656471608838363,0.0023891792080407213,0.0014874950210755013,0.0023416936895351774,0.0048589541456097955,0.009007745588941905,0.014764638937495607,0.02227854047649124,0.029367579908706632,0.08707361616880206,0.16103963353856812,0.3141785281890625,0.4325213655768912,0.23904323658441262,0.19433314459279366,0.11046612903657069,0.06104359673506396,0.038406603004277826,0.06473385766435756,0.10934566649506877,0.07705930272211414,0.07052788216095153,0.10215850409529262,0.06369299436887377,0.03747824891888249,0.06671354964826391,0.04820424530505578,0.031266981706681164,0.03043340340610172
376.0,0.002295748932479629,0.00602758743048158,0.011272822772035593,0.020943520348510297,0.036487421510909196,0.05793508747704689,0.002250225827004401,0.005073409621060875,0.008926589572249375,0.015436725613188462,0.02551769194815808,0.04019758358217578,0.001650007221174323,0.004353430617624567,0.008501452252643468,0.013284643330730352,0.019667146288992524,0.027533659376085595,8.94131073312245E-4,0.0038813942779266286,0.007512191721720402,0.012472833547169698,0.019155438196393645,0.0269029355148976,0.06177996273230281,0.03699136399190873,0.01246395688510806,7.076448512416164E-4,-0.0029423762077021307,-0.0027315316819282766,-7.328378434798115E-4,0.0024382408534169733,0.007547271991623958,0.014202202168008084,0.022445780178046514,0.030050318586606835,0.04539696494219199,0.03129319672116798,0.016280931559604365,0.006563924299487097,0.0023887498401309456,0.001487295636462304,0.002341635328844307,0.004858965045709718,0.009007777755418434,0.014764656670911673,0.022278536079345004,0.029367592339620475,0.08707883916923642,0.16105030595637088,0.314201532484115,0.43256541933936254,0.23904020874524304,0.19432838292109997,0.11046319099872914,0.06104197833127475,0.03840674494176105,0.06473405484561531,0.10934621136583338,0.07705929430913806,0.07052824851023798,0.10215928110109145,0.0636933872670927,0.037478365352316925,0.06671733596358376,0.048202979708875715,0.03126714178527038,0.030433445980790872
377.0,0.0022958131599660385,0.006027860502453441,0.011273589664471367,0.020945339022068476,0.03649081738119851,0.057939451655562496,0.0022502261245337133,0.005073398018389383,0.008926545604050151,0.015436576046376951,0.025517286688481182,0.040196669322337966,0.0016500990233445079,0.004353892797516048,0.0085022509463014,0.01328535772678792,0.01966754750638559,0.027533860920379672,8.941443837974423E-4,0.00388140880308334,0.00751220039868995,0.012472857537222947,0.019155485057465893,0.026902981042179846,0.06178192563614005,0.03698926210313677,0.012460525104805298,7.047322551293427E-4,-0.0029444336444183826,-0.002732989992628163,-7.33869149766061E-4,0.0024374994353848025,0.007546780116784509,0.014201909490401636,0.022445716494098517,0.030050448876849156,0.04539544964332771,0.03129155887272849,0.016279655477327275,0.006563138207281561,0.002388326439608677,0.0014871029548028138,0.0023415850458663842,0.004858985742150407,0.00900782128567932,0.014764686226747408,0.02227854141393773,0.02936760681072446,0.08708401197428,0.16106087467866712,0.3142243143315047,0.43260908036918444,0.2390372393456532,0.19432365381592176,0.11046026850433914,0.06104036816687565,0.03840690414768831,0.0647342966826745,0.10934684340158578,0.07705937332009712,0.070528578941519,0.10216002116730451,0.06369376389934435,0.037478475394486274,0.06672108593506326,0.04820172082733652,0.031267312802568066,0.030433485295815174
378.0,0.0022958767404445486,0.006028130950258197,0.01127434923105585,0.020947140297633355,0.03649418073950753,0.05794377378256925,0.0022502263912138375,0.005073386470301653,0.00892650196909486,0.01543642781908596,0.02551688504303347,0.04019576155028016,0.0016501900114634924,0.004354352332870766,0.008503045727422876,0.013286071038717165,0.019667955093615585,0.027534070788778457,8.941570386747932E-4,0.003881421081941479,0.007512205254286056,0.012472876564095358,0.01915552521264609,0.02690302277722085,0.0617838680846919,0.03698717998371375,0.012457127895515058,7.018537321015337E-4,-0.0029464636236604612,-0.002734429131410371,-7.348899512352543E-4,0.0024367609702354363,0.007546284902953896,0.01420160859334185,0.022445643997471558,0.030050577894721507,0.04539394240068081,0.03128992761591651,0.016278384746802856,0.0065623569013101585,0.0023879079586396393,0.0014869158214060468,0.002341541654610796,0.004859015251013343,0.009007875551241322,0.014764727548570897,0.022278557351574094,0.02936762544251706,0.08708913368996853,0.16107133886213526,0.31424687920296446,0.43265239672784345,0.23903435040497442,0.19431896492976802,0.11045736462958787,0.06103876779001846,0.03840707301716897,0.06473456877599641,0.10934754295302959,0.07705952921024647,0.07052888607740931,0.1021607355678095,0.06369413094194785,0.037478582686798066,0.06672479890841812,0.048200469796414805,0.03126748960272157,0.030433523985886363
379.0,0.0022959396881876153,0.006028398748762138,0.011275101352745526,0.02094892383291822,0.036497510928898386,0.05794805308678662,0.002250226634846148,0.005073375015568217,0.00892645878032331,0.015436281207899279,0.025516487623525038,0.04019486134497855,0.0016502802930305459,0.004354809076202083,0.00850383543956492,0.013286780391378285,0.019668364533890842,0.027534283732664998,8.941689961326724E-4,0.00388143120662266,0.007512206910745891,0.012472892022118313,0.019155560900602754,0.026903063397809242,0.06178578983356756,0.0369851171643742,0.012453765281524753,6.990090953001649E-4,-0.0029484657644797962,-0.0027358476539755187,-7.358984305665026E-4,0.0024360271208208957,0.007545787388876003,0.014201299703045102,0.022445561376223826,0.030050701843100647,0.0453924443582174,0.031288303350330324,0.016277118935311863,0.006561579566422429,0.0023874934779535813,0.0014867331783766967,0.0023415040122717577,0.004859052514254831,0.009007939797780067,0.014764780413913835,0.02227858459965301,0.02936765025380621,0.08709420347170488,0.16108169799984157,0.3142692332967872,0.4326954102439114,0.23903156072921877,0.1943143239404621,0.11045448277179752,0.06103717888984867,0.0384072444263985,0.06473485720767932,0.10934829016398245,0.07705975039845799,0.07052918251203581,0.1021614354726842,0.06369449487565639,0.03747869078161471,0.06672847431337317,0.04819922785097397,0.03126766738227096,0.030433564614262918
