"Iteration","Uz_CornerLine1_001: Uz_CornerLine1_001 (m/s)","Uz_CornerLine1_002: Uz_CornerLine1_002 (m/s)","Uz_CornerLine1_003: Uz_CornerLine1_003 (m/s)","Uz_CornerLine1_004: Uz_CornerLine1_004 (m/s)","Uz_CornerLine1_005: Uz_CornerLine1_005 (m/s)","Uz_CornerLine1_006: Uz_CornerLine1_006 (m/s)","Uz_CornerLine2_001: Uz_CornerLine2_001 (m/s)","Uz_CornerLine2_002: Uz_CornerLine2_002 (m/s)","Uz_CornerLine2_003: Uz_CornerLine2_003 (m/s)","Uz_CornerLine2_004: Uz_CornerLine2_004 (m/s)","Uz_CornerLine2_005: Uz_CornerLine2_005 (m/s)","Uz_CornerLine2_006: Uz_CornerLine2_006 (m/s)","Uz_CornerLine3_001: Uz_CornerLine3_001 (m/s)","Uz_CornerLine3_002: Uz_CornerLine3_002 (m/s)","Uz_CornerLine3_003: Uz_CornerLine3_003 (m/s)","Uz_CornerLine3_004: Uz_CornerLine3_004 (m/s)","Uz_CornerLine3_005: Uz_CornerLine3_005 (m/s)","Uz_CornerLine3_006: Uz_CornerLine3_006 (m/s)","Uz_CornerLine4_001: Uz_CornerLine4_001 (m/s)","Uz_CornerLine4_002: Uz_CornerLine4_002 (m/s)","Uz_CornerLine4_003: Uz_CornerLine4_003 (m/s)","Uz_CornerLine4_004: Uz_CornerLine4_004 (m/s)","Uz_CornerLine4_005: Uz_CornerLine4_005 (m/s)","Uz_CornerLine4_006: Uz_CornerLine4_006 (m/s)","Uz_Perimeter1_001: Uz_Perimeter1_001 (m/s)","Uz_Perimeter1_002: Uz_Perimeter1_002 (m/s)","Uz_Perimeter1_003: Uz_Perimeter1_003 (m/s)","Uz_Perimeter1_004: Uz_Perimeter1_004 (m/s)","Uz_Perimeter1_005: Uz_Perimeter1_005 (m/s)","Uz_Perimeter1_006: Uz_Perimeter1_006 (m/s)","Uz_Perimeter1_007: Uz_Perimeter1_007 (m/s)","Uz_Perimeter1_008: Uz_Perimeter1_008 (m/s)","Uz_Perimeter1_009: Uz_Perimeter1_009 (m/s)","Uz_Perimeter1_010: Uz_Perimeter1_010 (m/s)","Uz_Perimeter1_011: Uz_Perimeter1_011 (m/s)","Uz_Perimeter1_012: Uz_Perimeter1_012 (m/s)","Uz_Perimeter2_001: Uz_Perimeter2_001 (m/s)","Uz_Perimeter2_002: Uz_Perimeter2_002 (m/s)","Uz_Perimeter2_003: Uz_Perimeter2_003 (m/s)","Uz_Perimeter2_004: Uz_Perimeter2_004 (m/s)","Uz_Perimeter2_005: Uz_Perimeter2_005 (m/s)","Uz_Perimeter2_006: Uz_Perimeter2_006 (m/s)","Uz_Perimeter2_007: Uz_Perimeter2_007 (m/s)","Uz_Perimeter2_008: Uz_Perimeter2_008 (m/s)","Uz_Perimeter2_009: Uz_Perimeter2_009 (m/s)","Uz_Perimeter2_010: Uz_Perimeter2_010 (m/s)","Uz_Perimeter2_011: Uz_Perimeter2_011 (m/s)","Uz_Perimeter2_012: Uz_Perimeter2_012 (m/s)","Uz_TurbineLine1_001: Uz_TurbineLine1_001 (m/s)","Uz_TurbineLine1_002: Uz_TurbineLine1_002 (m/s)","Uz_TurbineLine1_003: Uz_TurbineLine1_003 (m/s)","Uz_TurbineLine1_004: Uz_TurbineLine1_004 (m/s)","Uz_TurbineLine2_001: Uz_TurbineLine2_001 (m/s)","Uz_TurbineLine2_002: Uz_TurbineLine2_002 (m/s)","Uz_TurbineLine2_003: Uz_TurbineLine2_003 (m/s)","Uz_TurbineLine2_004: Uz_TurbineLine2_004 (m/s)","Uz_TurbineLine3_001: Uz_TurbineLine3_001 (m/s)","Uz_TurbineLine3_002: Uz_TurbineLine3_002 (m/s)","Uz_TurbineLine3_003: Uz_TurbineLine3_003 (m/s)","Uz_TurbineLine3_004: Uz_TurbineLine3_004 (m/s)","Uz_TurbineLine4_001: Uz_TurbineLine4_001 (m/s)","Uz_TurbineLine4_002: Uz_TurbineLine4_002 (m/s)","Uz_TurbineLine4_003: Uz_TurbineLine4_003 (m/s)","Uz_TurbineLine4_004: Uz_TurbineLine4_004 (m/s)","Uz_CornerBuoy1: Uz_CornerBuoy1 (m/s)","Uz_CornerBuoy2: Uz_CornerBuoy2 (m/s)","Uz_CornerBuoy3: Uz_CornerBuoy3 (m/s)","Uz_CornerBuoy4: Uz_CornerBuoy4 (m/s)"
158.0,0.002839021999842752,0.004362892944214061,0.004837154514496173,0.005069214223348674,0.004936586007976901,0.004737736030630581,0.004011684886323242,0.0045280083973875005,0.004988688137556798,0.005073249580799804,0.004919290977806341,0.004583455073426111,0.0011823444104497294,0.0031590855868662902,0.0038070707709439732,0.003888622371800333,0.0037006342287499894,0.0033769085119677027,0.0021844666627272176,0.0035471701757992568,0.003951248865314378,0.003780386821658131,0.0033701555800991255,0.0028321504781892706,0.004522621571733703,0.004398883077525256,0.0042754171654645155,0.0041488230250161596,0.004009721894149033,0.0039038371400962977,0.0038332798959082215,0.003680996786219094,0.003538752758957577,0.0034405015541443206,0.003315788105736917,0.0032138447578804155,0.004316860722609631,0.0041640467114339875,0.004027358258576101,0.003876074765980257,0.0037250981021066153,0.003555887393256065,0.0033873145849555334,0.003228728355276739,0.003079942198649629,0.002927232037599872,0.0027765155058797394,0.0026173669983356614,0.004551920187029619,0.004482625873354755,0.004405458039167046,0.00432193680158292,0.004251690072578052,0.004301628173725829,0.00434654483466094,0.00438259250043405,0.003073256199136132,0.002885611113112588,0.00266946612899302,0.0024503140139330998,0.0021724680414995693,0.0022790046403008755,0.0023784324535322814,0.0024856294142796397,0.004599702392262809,0.004409448578571598,0.0031575074275051957,0.002528015532505
159.0,0.0028390164739088347,0.00436288638042729,0.004837143033523311,0.005069210947808619,0.004936576910248918,0.004737740554057482,0.004011676139188976,0.0045279976628922955,0.0049886732209874956,0.005073242451696678,0.004919279887453912,0.0045834461700029975,0.0011823800223840885,0.0031591745273236876,0.0038071960974987227,0.003888770666718079,0.0037008119174649764,0.003377064565244024,0.002184530641292736,0.0035472619893591934,0.00395136710440193,0.0037805290496221466,0.0033702875529845635,0.002832251613476718,0.004522624426569763,0.004398880540125607,0.00427544247728813,0.004148843464015958,0.004009750585551414,0.0039038676587927674,0.0038333208630704956,0.003681064479907165,0.0035388157827283833,0.0034405976967854636,0.0033158968335064683,0.0032139375598792897,0.004316856918589188,0.0041640577794264865,0.004027376094319167,0.003876093904520728,0.0037251285318049454,0.00355590995981066,0.0033873450162681174,0.0032287860218521694,0.0030800322378887915,0.002927346298855074,0.0027765811232764166,0.0026174354207533306,0.004551919741307306,0.004482631743023901,0.004405461418010356,0.004321942262159769,0.0042516948705188275,0.004301630677276489,0.00434654273957364,0.0043825886733429254,0.0030733639006299916,0.0028857151133799704,0.0026695728850526126,0.0024504142717228575,0.0021725480524352712,0.002279092996247725,0.002378527661556238,0.002485720082291763,0.004599704063974588,0.004409442461935698,0.0031576185114035524,0.0025280924826178957
160.0,0.0028390464223326827,0.004362922615035964,0.0048371757013084635,0.005069247173819435,0.004936602735475789,0.004737759557712482,0.0040117091273919785,0.00452806708675752,0.004988739099645523,0.005073300471835513,0.004919312909692067,0.004583460034651111,0.0011822750471389598,0.003159196557298275,0.0038072583270944873,0.003888832853477191,0.00370086090561321,0.003377116502456938,0.002184531811008274,0.003547273383475359,0.003951399517562279,0.003780564825633768,0.0033703320912653414,0.002832300036931153,0.0045226374818465006,0.004398879144111184,0.004275427003373598,0.00414884398625376,0.004009745028109749,0.003903876819916313,0.003833309719805144,0.003681043883563398,0.003538749112400254,0.003440529156939232,0.0033158696254285574,0.0032139466802152063,0.004316870257586945,0.004164082516414289,0.004027390374880829,0.0038761152930995783,0.0037251567277725903,0.0035559270424090814,0.0033873407079462077,0.003228759202206745,0.0030800057474699265,0.00292733953878584,0.002776575853465574,0.0026174373718614915,0.0045519256593817515,0.0044826417325932975,0.004405467994679602,0.004321952141852727,0.004251706531375092,0.004301639718047719,0.004346549617164569,0.004382597937720395,0.0030734113799115457,0.0028857583912788058,0.0026696345952858134,0.002450480911321341,0.002172598623785855,0.002279140997035029,0.0023785800629954187,0.002485740920334383,0.004599716638422897,0.004409452349979439,0.003157651522954537,0.0025281053011699515
161.0,0.0028390608863736516,0.004362941392455228,0.004837202220788003,0.005069275427226572,0.004936640292597397,0.004737789097057209,0.004011726267556649,0.004528098475231894,0.004988778082379493,0.005073334341244081,0.004919351152896938,0.0045834880214081376,0.0011823665901514358,0.0031592742491466826,0.003807359131078737,0.003888946493252678,0.003700953545257874,0.003377178995766868,0.00218458114444856,0.003547352447163314,0.003951482234991136,0.0037806444317561973,0.00337039481331427,0.0028323415363328466,0.004522664073091401,0.004398908416276133,0.0042754736371685455,0.0041488873916325055,0.004009788433913767,0.0039039277187265385,0.003833370427776709,0.003681105907763063,0.0035388132750361224,0.0034405671229425696,0.0033159086894925,0.0032139937106704397,0.004316895027690935,0.004164104231809383,0.004027418747867824,0.0038761537103780617,0.003725202374075007,0.0035559774553477834,0.003387403659582576,0.003228808208127957,0.003080041400491074,0.002927379507337721,0.00277661512496609,0.002617444565941723,0.00455194733305212,0.0044826581507051025,0.004405483563986354,0.004321970669495557,0.0042517257104705206,0.0043016580767088015,0.00434657225070207,0.004382619835594354,0.003073473795738137,0.0028858327106059045,0.0026697104568126203,0.0024505597876309255,0.0021726625273027224,0.002279207095320505,0.002378644406186073,0.0024857762199087174,0.004599741426301981,0.004409475430993012,0.0031576999083594375,0.00252812614387454
162.0,0.002839069213083777,0.004362946951036632,0.0048372141851902245,0.005069285754294362,0.004936655957040324,0.004737805006582788,0.004011734248231223,0.004528125787293615,0.004988805996862127,0.005073351903414117,0.00491937495071786,0.004583509824542746,0.001182381568536521,0.0031592947928298543,0.003807406672211353,0.003888991894806885,0.0037010105150921788,0.003377219174834391,0.0021846114737222424,0.0035474077360899362,0.00395153497892181,0.003780709956082585,0.0033704465623919117,0.002832365027105065,0.004522677372036013,0.004398924730669692,0.004275481628138815,0.0041488960668947476,0.004009784872920823,0.0039039202451441463,0.0038333682245487864,0.00368113217241128,0.0035388450790131065,0.0034405987509521633,0.003315933994995536,0.0032140222759990344,0.004316908968032455,0.004164113234949737,0.004027424812075056,0.0038761687287436172,0.0037252106622964777,0.0035559809361799433,0.0033874132048252814,0.0032288245403658397,0.0030800391614331296,0.0029273801363979817,0.002776647691327858,0.0026174542580166267,0.004551964324875874,0.004482671764325391,0.004405497095809562,0.004321985755508239,0.00425174055318093,0.004301672462268297,0.004346589770232173,0.004382636295700771,0.0030735067674950317,0.0028858840576808185,0.0026697578915133705,0.002450608335465255,0.002172698072414598,0.0022792578191739325,0.0023786917682921626,0.0024857896461050106,0.004599756699721542,0.004409493524203653,0.003157723845529232,0.0025281298677113694
163.0,0.0028390758822377186,0.004362952658901418,0.004837223377551967,0.005069294486607824,0.0049366669795410404,0.0047378161690644375,0.00401174008249176,0.004528133909466856,0.004988820755681791,0.005073362024797342,0.004919385987978538,0.0045835222308605395,0.0011823674332340555,0.003159318761237996,0.003807449394028268,0.0038890468481599964,0.0037010657119085602,0.003377256448081407,0.0021846224922469123,0.0035474388352807955,0.003951581539063812,0.003780755676388917,0.003370485022722881,0.002832380881986771,0.004522684844219646,0.004398934241656311,0.004275480482076068,0.004148907985210768,0.00400978920911405,0.0039039201907023866,0.0038333610544322846,0.0036811361005290423,0.003538854767692241,0.003440615918648855,0.0033159539333915814,0.0032140498371644823,0.004316916821610772,0.004164120616589172,0.004027430150248086,0.0038761819164578595,0.003725220473817132,0.003555989565206015,0.0033874121698383884,0.0032288290129337412,0.00308004467155234,0.0029273834396707247,0.0027766673651692286,0.002617467856643018,0.004551974607981025,0.004482678700767898,0.004405502897785242,0.004321991907365463,0.004251747095283337,0.004301678584517787,0.004346596874491482,0.004382645485027679,0.0030735347203776978,0.0028859230973794993,0.002669803515575313,0.002450654121840914,0.002172735680089947,0.0022792994213651995,0.0023787240003233312,0.0024857995197425002,0.004599768032842466,0.004409504480766068,0.0031577506390759076,0.0025281369342202245
164.0,0.0028390429366211317,0.0043629142778131395,0.004837178686311627,0.005069242929638443,0.004936612285607503,0.004737765860349186,0.004011709255836407,0.004528061909782149,0.004988743540813892,0.005073287165664993,0.0049193300866250105,0.0045834855146284085,0.0011824110385303182,0.0031593972430708694,0.0038075516023061266,0.003889168767524136,0.0037011778816413445,0.0033773305684254825,0.002184678791601018,0.0035475265193080944,0.003951673767825233,0.0037808483725507327,0.0033705622579645314,0.0028324231323302524,0.0045226406443235525,0.0043989035648163205,0.004275417468838495,0.004148856734911305,0.004009739878181426,0.0039038740775013416,0.0038333271971368863,0.003681136332682869,0.0035388954305590396,0.0034406801136832887,0.0033160196110250052,0.003214111234025279,0.004316881350679672,0.004164077721291411,0.004027384581400939,0.0038761436681744167,0.0037251741756322444,0.0035559595472191394,0.0033874062275315144,0.003228850795704863,0.00308007719185972,0.0029274205466819315,0.0027767212792051623,0.002617519855264168,0.004551946712619843,0.004482644509475786,0.004405472748869695,0.004321955470559468,0.004251711435417303,0.004301649567539012,0.004346563742362171,0.004382616509606255,0.0030735793674016745,0.0028859791572994776,0.0026698629710075073,0.0024507292486116833,0.0021728063758408387,0.002279369333065895,0.0023787746220285937,0.002485842015814762,0.004599728125899441,0.00440947294406638,0.0031578044320976248,0.002528178440587187
165.0,0.002839035441345013,0.0043629079563504754,0.004837166590192666,0.005069233690459332,0.004936599996630417,0.004737762563107931,0.004011701482976806,0.004528050407655191,0.004988723686911712,0.0050732738834950095,0.004919307290997671,0.0045834726597809615,0.0011825044034474742,0.003159473907847887,0.003807644235080678,0.0038892845372243824,0.003701292271029295,0.003377421836243211,0.0021847234405502564,0.0035475918450743812,0.003951763764493773,0.0037809359669272935,0.003370647624305912,0.0028324854075550093,0.004522636411203993,0.0043988928195771975,0.004275421106277199,0.0041488678390142215,0.004009757364209513,0.0039038897573505722,0.0038333418690585006,0.0036811441372636374,0.003538924086043037,0.003440733109867741,0.0033160917505200135,0.0032141848033139914,0.004316874737676871,0.00416407747091497,0.0040273885569278595,0.0038761396101710107,0.003725176706636281,0.003555968880347775,0.003387410972289523,0.0032288708297498643,0.0030801259317652352,0.0029274770545045124,0.0027767723104135636,0.0026175815152170456,0.004551938556279531,0.004482642109775208,0.004405469811133236,0.004321952956089369,0.004251708798587925,0.00430164586164375,0.0043465582913957985,0.004382607696575899,0.00307363751978542,0.002886032533986235,0.002669923360586775,0.0024507884499394045,0.0021728656625767356,0.002279428447116139,0.002378820152208467,0.002485890415400327,0.004599725838791168,0.004409463476920295,0.0031578771698693416,0.002528232478974719
166.0,0.002839053736841571,0.004362932740796752,0.004837190551070126,0.005069265068670042,0.004936631053690156,0.004737793920124463,0.004011714444759284,0.004528071414676986,0.0049887511609028115,0.005073310241277329,0.004919334799755796,0.004583493386209899,0.0011825422460818183,0.003159504037239022,0.003807694913821375,0.003889344024543028,0.0037013567438498878,0.003377490477310366,0.0021847426950280303,0.0035476262103573937,0.003951816811484694,0.003780996217709436,0.0033707165851470577,0.002832542056788679,0.004522664871037285,0.004398909042265146,0.004275464315654634,0.004148903175181468,0.004009801500978829,0.0039039350139740436,0.003833383174600508,0.0036811629096437544,0.0035389379264076874,0.003440750863103155,0.0033161294027796487,0.0032142362726644584,0.004316897391097497,0.004164104934187902,0.0040274254310592944,0.0038761667201128763,0.0037252175392748755,0.0035560083116839996,0.0033874423110507234,0.0032288890036091407,0.0030801513826248955,0.0029275075033710998,0.0027767991931562964,0.0026176235252230477,0.004551956210755909,0.004482663301152383,0.004405488076126669,0.004321973978471649,0.0042517301721897455,0.00430166504164204,0.0043465800357240444,0.004382626089113573,0.0030736872870860345,0.0028860709571575474,0.002669965873022976,0.00245082322647365,0.0021728966799864627,0.0022794659576870864,0.002378849984932135,0.0024859190680202045,0.004599751119339842,0.004409482997428721,0.003157933840941807,0.002528269143356091
167.0,0.0028390623241557437,0.004362938804880789,0.004837195631701541,0.0050692702087925985,0.004936631170911253,0.004737787974782005,0.004011726586875925,0.004528104672754817,0.004988782295537654,0.005073331160938806,0.004919350083908578,0.004583498096725836,0.0011823967272264315,0.0031594565351036677,0.0038076615759046954,0.003889289083835057,0.0037013065773088875,0.003377462100984504,0.002184713301439012,0.0035475961582612007,0.003951777784003295,0.0037809741026895408,0.003370708321981912,0.0028325454634360965,0.0045226639319538115,0.0043989013578414424,0.004275430921099702,0.004148861535524461,0.0040097555766107585,0.003903893357938069,0.003833334138680384,0.0036811112946836897,0.0035388660642750205,0.0034406701766750408,0.0033160693109200025,0.0032142025844983713,0.004316900689495958,0.004164105393825682,0.004027415632651689,0.0038761557652190986,0.0037252007009233126,0.00355597791935159,0.003387407420463829,0.003228840426947171,0.003080081813851304,0.002927442843057701,0.0027767707154398255,0.0026176203559154774,0.004551956919803877,0.0044826634248794316,0.004405488331539017,0.004321974010766961,0.00425173199199863,0.004301668792848464,0.004346582448334752,0.004382630755409048,0.003073675754009088,0.0028860564712312915,0.002669959254594663,0.0024508186182598925,0.002172893844569301,0.0022794659339781683,0.0023788449669556386,0.002485905790808689,0.004599745911672905,0.00440948676522746,0.003157908026580425,0.002528263179126719
168.0,0.002839066441902374,0.004362942979741227,0.004837203543451516,0.00506927474499486,0.004936641244790869,0.004737794058474906,0.0040117319156256935,0.004528113147169564,0.004988796015587555,0.005073341301216182,0.0049193624734853525,0.004583506391124634,0.0011823949147061266,0.003159464679778265,0.0038076721908494883,0.003889308391107501,0.0037013171985637297,0.003377462636325051,0.002184710987308016,0.003547603130356068,0.0039517918732539375,0.003780985537317966,0.0033707198870571546,0.002832555840775081,0.004522669261800001,0.0043989076111864145,0.0042754375052328035,0.004148861188856365,0.0040097551452264926,0.0039038920920352648,0.00383333431484095,0.0036811040548698744,0.0035388601811204056,0.0034406570545678678,0.0033160549372515443,0.003214205276554964,0.0043169084734898215,0.0041641091326977365,0.0040274172324019425,0.0038761593730962077,0.003725203336981811,0.0035559799020144353,0.0033874079876164203,0.003228834642211914,0.003080069909376763,0.0029274260813846468,0.0027767558781145903,0.0026176139275612656,0.004551962123469311,0.004482667735099101,0.0044054920162075375,0.00432197779699279,0.0042517367660317214,0.004301674560849473,0.004346589983770395,0.004382638945602163,0.003073687608244219,0.00288606764351774,0.0026699751923797374,0.002450836145136005,0.0021729102217057507,0.002279479008258138,0.0023788503559703774,0.0024859213691544187,0.004599750714767076,0.004409494583695276,0.003157914354364167,0.0025282748809442937
169.0,0.0028390569244584438,0.004362934666811727,0.004837198549915037,0.005069267569398855,0.004936639956752388,0.00473779486037864,0.0040117243818587845,0.004528091931870022,0.004988775155378492,0.0050733216881060665,0.004919353070649695,0.004583503830572911,0.001182543920908689,0.003159585102851374,0.0038078019020771937,0.003889483183321891,0.00370146782328006,0.003377560416077824,0.002184783413194902,0.003547702203670866,0.003951900191427539,0.0037810773664958986,0.003370787237574323,0.0028326082366559374,0.004522669401278344,0.004398916481785142,0.004275465747098148,0.004148888611582458,0.004009793900842875,0.003903935351456924,0.003833399817229195,0.0036811767782993863,0.0035389487602433757,0.0034407506691783063,0.003316134612693232,0.003214281846698301,0.0043169066072606815,0.004164109243955399,0.0040274259586192416,0.0038761739775807053,0.003725225829280666,0.0035560218492955093,0.0033874700975361615,0.0032289063773468514,0.003080156242876347,0.002927508662286535,0.002776805162691803,0.0026176511677049735,0.0045519642197614325,0.0044826667411780865,0.004405489650049774,0.004321973838041385,0.004251732846300155,0.004301671984918233,0.004346588860309363,0.004382638023322416,0.0030737575242792206,0.0028861367373837843,0.0026700407636497175,0.002450916979938703,0.0021729874756635974,0.00227953834304164,0.0023788986777906703,0.0024859881424481338,0.00459975210667097,0.004409492897645156,0.003157994839258912,0.002528330741121369
170.0,0.002839061481117653,0.0043629416713161125,0.004837207120911356,0.00506927995527226,0.004936653822378975,0.004737813687633653,0.004011729235487815,0.004528102933120694,0.004988785375244156,0.005073333401713683,0.004919361640815025,0.004583514142927228,0.0011826197487737838,0.0031596516787197907,0.003807887933173295,0.003889577410039526,0.0037015621211699654,0.0033776382506432497,0.0021848247548125325,0.003547757749374178,0.003951967851890933,0.003781146046760572,0.0033708438162293832,0.00283265329232175,0.00452268481213857,0.004398931161538219,0.004275495035890482,0.004148924439605423,0.004009831366820478,0.003903977268285811,0.0038334503693142185,0.0036812377096456655,0.0035390077491000587,0.003440817183907814,0.003316196864341381,0.0032143348162995047,0.004316917570712649,0.004164125840962332,0.004027446265684061,0.0038761983774096066,0.003725257041172633,0.0035560578645297382,0.0033875099197055504,0.003228957507509872,0.003080216066780767,0.0029275756637961196,0.002776856934638729,0.002617691551828503,0.0045519761113034084,0.004482680238709267,0.004405500448115873,0.004321985533759133,0.0042517441979768615,0.004301681633591922,0.004346600398303292,0.004382646946043673,0.0030738123258157346,0.002886184792309712,0.0026700855672974655,0.0024509663081765908,0.0021730347828553534,0.0022795797934991075,0.0023789432595906117,0.0024860318553766654,0.004599769028831872,0.004409502397121777,0.0031580536669524608,0.0025283690206612643
171.0,0.002839069120234467,0.004362952184210506,0.004837218956629331,0.005069296477504433,0.004936672031221608,0.004737834137219526,0.004011736579483597,0.00452811913453845,0.004988803342227992,0.005073351445891602,0.004919378922442728,0.004583530123970055,0.001182681152845863,0.0031596971815352165,0.0038079520660993407,0.0038896420249026147,0.003701626054266136,0.0033776962043124796,0.0021848542254873896,0.003547800668959231,0.003952019883389429,0.003781200531153571,0.0033708908103344407,0.0028326917947486606,0.004522704774875569,0.004398950451271207,0.004275519099332902,0.004148955830875968,0.004009862280114776,0.0039040127621915812,0.0038334874110374367,0.0036812859529293997,0.003539054606822741,0.0034408685021448514,0.0033162506178275185,0.0032143818739199365,0.004316933287838658,0.004164144286428637,0.004027467077455438,0.0038762240339744003,0.0037252877407960845,0.0035560884898503263,0.0033875421018013468,0.0032289913948018484,0.0030802532954065038,0.002927621922316967,0.0027769067656490164,0.0026177295810469675,0.004551992696766427,0.0044826960271766815,0.004405514475855721,0.004322000197743437,0.0042517586667906865,0.004301695179355045,0.004346615396172248,0.004382660714619773,0.003073858837313313,0.002886225527059271,0.002670120831700192,0.0024510034377652843,0.002173068502717628,0.0022796123894358957,0.0023789835330847936,0.0024860647376326248,0.0045997884460283,0.004409517038190167,0.0031581005142378793,0.0025284005639701957
172.0,0.0028390874794698767,0.0043629706315550226,0.004837236114651967,0.005069313849214529,0.004936681719115114,0.004737837694298938,0.0040117584140148405,0.0045281680818466214,0.004988850663377786,0.0050733858542998545,0.004919400106111369,0.004583541690258135,0.0011824975579257807,0.0031596062226073576,0.0038078736899769404,0.0038895254437331475,0.003701521633589036,0.0033776251888231155,0.0021848006467364576,0.00354773519120464,0.0039519461254187,0.003781132429313037,0.00337084019644209,0.002832663911990895,0.004522708516156001,0.004398947284178497,0.004275479863748852,0.004148922200911064,0.004009815137756152,0.0039039686474522926,0.00383342223627035,0.0036812206304424615,0.003538973669402694,0.003440768664359349,0.003316164929082905,0.0032143160910013653,0.00431694111230469,0.004164153152669479,0.00402746296027348,0.003876220543063497,0.0037252744325942844,0.0035560601393298027,0.0033874975592539736,0.0032289366037656273,0.0030801757017669498,0.002927546457694073,0.0027768667957175598,0.002617703360000506,0.004551997316392162,0.004482700446300102,0.004405518849266063,0.00432200423284086,0.004251764140198268,0.0043017011801093595,0.0043466204192021745,0.004382668363663175,0.0030738170880326363,0.002886186597111438,0.002670088985155737,0.002450970580708369,0.0021730361803872183,0.0022795881262523275,0.002378964356323978,0.002486021678301577,0.004599792105370739,0.004409526094435187,0.00315804137959236,0.0025283658771650314
173.0,0.002839098815696519,0.004362984483305899,0.004837255186255891,0.005069332369137982,0.004936705860893188,0.004737856808548922,0.004011772257719584,0.004528192938852445,0.004988883079568254,0.005073411161809832,0.00491942508745733,0.004583561855129264,0.0011825260062772892,0.003159620033338224,0.003807878860696121,0.003889539126503489,0.0037015146420281394,0.003377603481854604,0.002184803873336482,0.0035477431029261822,0.003951951321910684,0.0037811220947593775,0.0033708249885722116,0.002832650499762152,0.004522725829957045,0.004398965364182368,0.004275501774589232,0.004148936487809511,0.00400982812281335,0.003903975994593875,0.003833430077813323,0.003681211582238009,0.0035389698355708732,0.0034407590195011293,0.003316146596510134,0.003214305254231726,0.004316958921600728,0.004164166961179902,0.004027478763369902,0.0038762338816508536,0.0037252873833032826,0.003556073260931546,0.0033875077062450213,0.003228935616992823,0.0030801667509691333,0.002927519584928329,0.0027768421024137995,0.0026176852227047967,0.004552012306910109,0.004482712314646068,0.004405531166914434,0.004322016708354535,0.0042517769882768255,0.004301714270397793,0.0043466356968853235,0.004382684694159877,0.0030738131117875483,0.00288619197350759,0.0026700946175308715,0.0024509760873311697,0.002173039773298879,0.002279591899159234,0.0023789644587385857,0.002486022526291554,0.004599809316301963,0.004409544368417646,0.003158029703841951,0.0025283629324584196
174.0,0.002839101544967046,0.00436298523528128,0.004837259472462056,0.005069337136401847,0.004936714197450761,0.0047378660186133395,0.0040117778722552466,0.0045282117882414555,0.004988895572502388,0.00507341465105676,0.0049194334178494625,0.00458357277240715,0.0011825485362939154,0.003159643348296694,0.00380790536801108,0.0038895736057988997,0.0037015483460484683,0.0033776189516527247,0.0021848281883226277,0.0035477764902700592,0.0039519792006061,0.003781148308455132,0.003370836329918181,0.0028326494702130573,0.00452273517828461,0.004398978590586199,0.004275519139806567,0.004148944460359738,0.0040098345329972005,0.003903973983373589,0.0038334357811864042,0.0036812248156757547,0.0035389955729348624,0.0034407937039341724,0.0033161710795430272,0.003214317073936178,0.004316967709025071,0.004164173066327931,0.004027485576902388,0.003876238386904309,0.003725286256520885,0.00355607131330991,0.0033875103340522384,0.0032289456947132834,0.0030801782310230655,0.0029275258600360557,0.0027768431072644527,0.002617684658112766,0.004552023737748101,0.0044827210600927,0.004405540844363895,0.004322025934287415,0.0042517857349454935,0.004301723413355999,0.004346645368265471,0.004382694561979117,0.003073820511658928,0.002886209313556031,0.0026701074538286384,0.0024509876994317776,0.002173047039918939,0.002279605190429945,0.0023789750509963415,0.0024860352620928745,0.004599819073405964,0.004409555038994061,0.00315803821272352,0.002528369435018487
175.0,0.0028390852757415306,0.0043629645554914874,0.004837234471996542,0.00506930746140943,0.004936681389694794,0.004737834511559761,0.004011760915905242,0.004528175716393109,0.004988860209077005,0.0050733781239841735,0.004919404136206589,0.004583552085077819,0.00118251461173305,0.0031596322700829546,0.0038079003679863865,0.0038895646342820504,0.0037015529191043793,0.0033776200566669797,0.0021848214271879838,0.0035477750840891666,0.003951978571210781,0.003781160322280861,0.00337084599455316,0.002832647922100009,0.004522707816325262,0.0043989575675085985,0.004275469972665191,0.004148898817133001,0.004009784162006512,0.0039039205740713373,0.00383338275784443,0.0036811919843727408,0.00353897477874661,0.0034407949495355193,0.003316174945671558,0.003214314281982472,0.004316947390559206,0.004164147463695269,0.004027453139410242,0.003876208119781728,0.003725246224394718,0.003556032502726369,0.003387475694802255,0.0032289218072739817,0.003080156810257767,0.0029275111431966818,0.002776841166156012,0.0026176887046330593,0.004552007130867731,0.004482702655728746,0.00440552553202182,0.0043220066515361364,0.004251766559017612,0.004301708405265702,0.004346626489789683,0.004382678912364924,0.0030738114118910405,0.002886207832652246,0.00267010546306611,0.0024509870296861884,0.002173047254063669,0.0022796143969450065,0.002378985180274277,0.0024860421035650783,0.004599793858477261,0.004409537597835219,0.0031580304500075274,0.002528371251995736
