"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
641.0,1.6678394769881157,1.328630388124909
642.0,1.6678401552915587,1.3286339334423904
643.0,1.6678408237858322,1.3286374476646792
644.0,1.667841481872793,1.3286409265716144
645.0,1.667842129068165,1.328644366496154
646.0,1.6678427650619112,1.3286477643758203
647.0,1.6678433897068665,1.3286511174909188
648.0,1.6678440029844204,1.3286544239005667
649.0,1.6678446050072704,1.328657682274162
650.0,1.6678451960270444,1.3286608917048153
651.0,1.6678457763302026,1.3286640517479718
652.0,1.6678463463987112,1.3286671622672008
653.0,1.6678469070124446,1.3286702234235879
654.0,1.66784745791113,1.3286732356058693
655.0,1.6678479997583593,1.3286761993000673
656.0,1.6678485331976103,1.3286791152506021
657.0,1.6678490586889516,1.3286819844175166
658.0,1.6678495768209811,1.3286848077797322
659.0,1.6678500881991627,1.3286875863253247
660.0,1.667850593402048,1.3286903210937655
661.0,1.6678510929736223,1.328693013091849
662.0,1.6678515873982953,1.3286956632419282
663.0,1.6678520771095857,1.3286982723635834
664.0,1.6678525624645029,1.328700841239275
665.0,1.6678530437370784,1.3287033705268119
666.0,1.6678535211265022,1.3287058608074438
667.0,1.6678539947923379,1.3287083125828896
668.0,1.667854464775552,1.328710726302884
669.0,1.667854931049071,1.3287131023544292
670.0,1.667855393417283,1.3287154410972961
671.0,1.6678558516616382,1.3287177428325336
672.0,1.6678563055475601,1.3287200078591854
673.0,1.6678567547730458,1.3287222364284264
674.0,1.6678571991016706,1.328724428827377
675.0,1.6678576383318757,1.3287265858457549
676.0,1.6678580720270388,1.3287287073982985
677.0,1.667858499804659,1.3287307938235269
678.0,1.6678589212942179,1.3287328454978855
679.0,1.6678593363059286,1.3287348632825629
680.0,1.6678597444190644,1.328736847332324
681.0,1.6678601454504318,1.3287387981417091
682.0,1.6678605393397705,1.3287407166578606
683.0,1.667860925953118,1.3287426032190381
684.0,1.6678613053014892,1.3287444584985426
685.0,1.667861677492453,1.328746283243728
686.0,1.6678620427642665,1.3287480786144417
687.0,1.6678624010606269,1.3287498451828739
688.0,1.6678627525527445,1.3287515838012949
689.0,1.6678630975277844,1.3287532956857964
690.0,1.6678634362450777,1.3287549814690887
691.0,1.6678637689144615,1.3287566420170147
692.0,1.667864095870296,1.3287582785117171
693.0,1.6678644172785861,1.328759891576436
694.0,1.66786473339421,1.328761482020658
695.0,1.667865044457182,1.328763050937823
696.0,1.667865350584674,1.3287645988581027
697.0,1.667865651999054,1.328766126760637
698.0,1.667865948774528,1.3287676350710975
699.0,1.6678662411339147,1.328769124656563
700.0,1.6678665291901833,1.3287705958598834
701.0,1.667866813167705,1.3287720494358606
702.0,1.6678670931459745,1.3287734856218387
703.0,1.6678673693295458,1.3287749050766446
704.0,1.6678676417760543,1.3287763079625285
705.0,1.6678679106398526,1.3287776948520005
706.0,1.667868175903395,1.3287790658371141
707.0,1.667868437754528,1.328780421405258
708.0,1.6678686962261458,1.3287817615942485
709.0,1.6678689514536147,1.3287830868309358
710.0,1.6678692034291143,1.3287843971138125
711.0,1.667869452260027,1.3287856928233732
712.0,1.667869697924995,1.3287869739278824
713.0,1.6678699405200395,1.3287882407749851
714.0,1.6678701799969096,1.3287894933196205
715.0,1.667870416558718,1.3287907318904435
716.0,1.6678706500520928,1.3287919564373476
717.0,1.6678708804667048,1.3287931672744588
718.0,1.6678711077584132,1.3287943643536206
719.0,1.6678713320234113,1.328795547980097
720.0,1.6678715532569532,1.3287967181106213
721.0,1.6678717715533842,1.328797874863123
722.0,1.6678719870197973,1.3287990185607927
723.0,1.6678721996705554,1.3288001491804722
724.0,1.6678724096015642,1.3288012670334648
725.0,1.667872616797665,1.3288023721012179
726.0,1.6678728213625809,1.3288034645149363
727.0,1.6678730234097483,1.3288045445969685
728.0,1.667873222964787,1.3288056123353174
729.0,1.6678734201229817,1.3288066680320485
730.0,1.6678736148888191,1.328807711669764
731.0,1.667873807363584,1.3288087433677578
732.0,1.6678739976505172,1.3288097634167289
733.0,1.6678741857686858,1.3288107717953834
734.0,1.6678743718100408,1.3288117686017613
735.0,1.6678745558555694,1.3288127541047938
