"Iteration","volume avg. inflow (Turbine1) Monitor: volume avg. inflow (Turbine1) Monitor (m/s)","volume avg. inflow (Turbine2) Monitor: volume avg. inflow (Turbine2) Monitor (m/s)"
634.0,0.9881235035570158,0.6611377218936683
635.0,0.9881235122769569,0.6611381365557876
636.0,0.9881235207857064,0.6611385415613605
637.0,0.9881235290892569,0.6611389371455939
638.0,0.9881235371935682,0.661139323535526
639.0,0.9881235451044201,0.6611397009531985
640.0,0.988123552827374,0.6611400696154769
641.0,0.9881235603677304,0.6611404297335276
642.0,0.988123567730505,0.6611407815130247
643.0,0.988123574920445,0.6611411251540307
644.0,0.9881235819420519,0.6611414608513273
645.0,0.988123588799609,0.661141788794778
646.0,0.9881235954972253,0.6611421091696514
647.0,0.9881236020388584,0.6611424221567138
648.0,0.9881236084283462,0.661142727932458
649.0,0.9881236146694244,0.6611430266689695
650.0,0.9881236207657323,0.6611433185339797
651.0,0.9881236267208221,0.6611436036910434
652.0,0.9881236325381599,0.6611438822988325
653.0,0.9881236382211286,0.6611441545120134
654.0,0.9881236437730259,0.6611444204820719
655.0,0.9881236491970562,0.6611446803568558
656.0,0.9881236544963318,0.6611449342800111
657.0,0.9881236596738731,0.6611451823911733
658.0,0.988123664732605,0.6611454248262649
659.0,0.9881236696753678,0.6611456617179794
660.0,0.9881236745049163,0.6611458931957753
661.0,0.9881236792239252,0.6611461193857502
662.0,0.9881236838349965,0.6611463404107752
663.0,0.9881236883407714,0.6611465566603763
664.0,0.9881236927450061,0.6611467679254244
665.0,0.988123697049595,0.6611469743526754
666.0,0.9881237012563877,0.6611471760444586
667.0,0.9881237053672722,0.6611473730975252
668.0,0.988123709384207,0.6611475656163543
669.0,0.988123713309316,0.6611477539421312
670.0,0.9881237171457679,0.6611479379080235
671.0,0.9881237208952154,0.6611481176515768
672.0,0.9881237245593274,0.6611482932701762
673.0,0.9881237281398297,0.6611484648539988
674.0,0.9881237316386047,0.6611486327008042
675.0,0.9881237350584654,0.6611487966612264
676.0,0.9881237384008675,0.6611489568565235
677.0,0.9881237416672608,0.6611491133737827
678.0,0.9881237448592145,0.661149266477934
679.0,0.9881237479791628,0.661149416032929
680.0,0.9881237510283623,0.6611495621502268
681.0,0.9881237540081211,0.6611497049116527
682.0,0.9881237569198992,0.6611498445602184
683.0,0.9881237597659622,0.6611499809733891
684.0,0.988123762547509,0.6611501142525968
685.0,0.9881237652657621,0.6611502444719191
686.0,0.9881237679220584,0.6611503718527493
687.0,0.9881237705184525,0.6611504962834974
688.0,0.9881237730560238,0.6611506178568097
689.0,0.9881237755359342,0.661150736780421
690.0,0.9881237779600024,0.6611508529475597
691.0,0.9881237803291735,0.6611509664465876
692.0,0.9881237826444825,0.6611510773417634
693.0,0.9881237849070735,0.6611511858206598
694.0,0.988123787118688,0.6611512917890763
695.0,0.9881237892802416,0.6611513953257556
