"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
129.0,1.765465507696045E-4,-4.6711212530257276E-5,5.034189557809572E-5,1.9629194942378424E-5,-1.2242837701008652E-5,6.290576737506307E-7,3.830569806961835E-5,2.4940606839396748E-5,-8.422993458090776E-5,-6.470645355970873E-6,-2.5340741421293064E-6,9.994587458314438E-7,-2.7177462071411614E-4,-5.7934767861012815E-5,-3.7229665677742914E-5,-1.677283805422219E-5,-2.74645298496448E-5,-2.59992236330376E-5,-4.83454101283343E-5,-3.4733460694541876E-5,1.9766372866736727E-5,4.162742040454939E-6,1.3948025995294458E-5,1.598037133017905E-5,4.033192277497984E-6,4.00060400721457E-6,6.499430285437075E-6,5.987129439034503E-6,4.349650710707793E-6,-5.410655598138727E-7,-3.4014711307504954E-6,-1.626763435921721E-7,-3.4187894752481817E-6,-1.2162287948372535E-5,-1.850652837141515E-5,-2.3741862705186425E-5,4.361739848893771E-6,1.9045050116685477E-6,-6.127249915534928E-6,-2.680492657443128E-6,-3.4157152432841746E-6,4.328616715865754E-6,2.4155007278055866E-6,7.975666683111681E-6,1.7684251134380846E-6,9.38203991001913E-6,1.193239578801638E-5,1.684576529186211E-5,2.7281055075534504E-6,2.467221878917242E-6,2.8473349219410144E-6,1.4127151604055913E-6,-1.1265594746981185E-6,4.021398325908329E-8,3.4504739058227535E-6,7.558070075765368E-6,-2.9982877498888848E-5,-3.0692282948006595E-5,-2.211273057144138E-5,-8.17853439917461E-6,1.9861796028600294E-5,2.3476471044531648E-5,2.2963494460901416E-5,2.144076169986888E-5,5.238101545488802E-6,5.956365179038291E-6,-2.6370740073809134E-5,1.9771689331929778E-5
130.0,1.7672781689255604E-4,-4.650152423742951E-5,5.059948988104341E-5,1.993347798087105E-5,-1.1891601105420066E-5,1.023942039697412E-6,3.827095670828493E-5,2.488584813202549E-5,-8.429670385620724E-5,-6.5484574743902016E-6,-2.6313482695135232E-6,8.755843979243197E-7,-2.639113204314376E-4,-5.159146195320686E-5,-3.178257381106584E-5,-1.225373732874574E-5,-2.380325068899359E-5,-2.308799510777784E-5,-5.316319138582301E-5,-3.7989615970410344E-5,1.7251564514409198E-5,2.3295006502963132E-6,1.257468160327872E-5,1.4909841681703056E-5,4.497720268873271E-6,4.586702771273336E-6,7.2503291288729865E-6,6.786490391284282E-6,5.266725863636643E-6,4.307591088977082E-7,-2.2925717410451318E-6,1.1476512506494013E-6,-1.8873304153774953E-6,-1.0370899471917911E-5,-1.6511003609442848E-5,-2.141677702459038E-5,4.20924942995054E-6,1.7419200218668909E-6,-6.286634349340146E-6,-2.8001055439902344E-6,-3.529663627892722E-6,4.185746251935177E-6,2.2224815353369463E-6,7.70575845304113E-6,1.3535205830366427E-6,8.844886865368753E-6,1.1373919750109559E-5,1.613612515311563E-5,3.1017405955796215E-6,2.8231607273625672E-6,3.1611523777989594E-6,1.6782461896136737E-6,-1.0560645294225385E-6,1.9588134568053437E-8,3.3504329841298403E-6,7.448331544181219E-6,-2.738948789601904E-5,-2.8169646765023385E-5,-2.0084800947896622E-5,-7.010128974273267E-6,1.9074562809152033E-5,2.2399743542918428E-5,2.1829580092678287E-5,2.0390515113052757E-5,5.639433490858194E-6,5.82571017650498E-6,-2.3797937152229672E-5,1.8828601036984173E-5
131.0,1.7688418760254134E-4,-4.6330120107226816E-5,5.0790246407110394E-5,2.0153738824282273E-5,-1.1663036998086716E-5,1.2670870548926528E-6,3.824732588266608E-5,2.486439582118039E-5,-8.431918294505269E-5,-6.568014664083838E-6,-2.6642287951719805E-6,8.375313945624274E-7,-2.5685898452685246E-4,-4.574668704353529E-5,-2.68486992896786E-5,-8.256022558893073E-6,-2.0446296577546898E-5,-2.0290349551139817E-5,-5.755167439207701E-5,-4.095425997165288E-5,1.4965904557000485E-5,6.082715252880023E-7,1.1250987941843775E-5,1.3895606815121094E-5,4.807663918638655E-6,5.059739373999986E-6,7.831976829429495E-6,7.486760029718642E-6,6.037513042214593E-6,1.2904772768797158E-6,-1.3570838352646076E-6,2.1629428657698145E-6,-7.699026374207926E-7,-8.953705610956597E-6,-1.472516930142076E-5,-1.9206788134503636E-5,4.154598602641854E-6,1.6551795914530794E-6,-6.399478419574838E-6,-2.9157709348261514E-6,-3.626265749448679E-6,4.114858213436925E-6,2.1437246914421603E-6,7.616853331716729E-6,1.202225036867534E-6,8.500614203596894E-6,1.0810867798422995E-5,1.54052081945912E-5,3.369546638042611E-6,3.092805061852898E-6,3.4237034577855478E-6,1.917163914675882E-6,-9.696993985671872E-7,3.913013038488444E-8,3.33111989075775E-6,7.401868501855198E-6,-2.489798022959926E-5,-2.5649071307706665E-5,-1.806481765387413E-5,-5.847579643227351E-6,1.830851622163718E-5,2.1338403715464364E-5,2.0702463302616306E-5,1.9407689325838112E-5,5.890707818414299E-6,5.776733510490025E-6,-2.1332417817487468E-5,1.796736878919154E-5
132.0,1.7703557671846742E-4,-4.6159711981088706E-5,5.0982675230677064E-5,2.0367033862912393E-5,-1.1435545365073034E-5,1.4925809173704859E-6,3.8256514582760105E-5,2.4884920282525394E-5,-8.430488800316836E-5,-6.560132437096304E-6,-2.654903562784769E-6,8.541372002258538E-7,-2.504075458625954E-4,-4.0475659202790195E-5,-2.245768436259413E-5,-4.931780395946404E-6,-1.795535318471984E-5,-1.8104578397427326E-5,-6.143604792026522E-5,-4.344416875053089E-5,1.3169534011944247E-5,-5.476932197683595E-7,1.034981637010358E-5,1.308470845214941E-5,5.06465374385748E-6,5.4197153133278466E-6,8.181540936492353E-6,7.978420462766718E-6,6.585043476825786E-6,1.949445099343347E-6,-6.223956641523712E-7,2.895372730581364E-6,-4.030949130716983E-8,-8.106870184937418E-6,-1.3574870740053906E-5,-1.7502148743065834E-5,4.177382066629094E-6,1.6718392667554955E-6,-6.336678601648722E-6,-2.860397257324968E-6,-3.537058564228179E-6,4.232711420259316E-6,2.2486238565869444E-6,7.693588929345926E-6,1.2871649292448917E-6,8.508488102136048E-6,1.0504931893182497E-5,1.4804848697615284E-5,3.603077917156722E-6,3.3332152154935614E-6,3.6520503621645292E-6,2.138114594804634E-6,-8.479152547478737E-7,1.1171127252660298E-7,3.375807191153727E-6,7.421445369152205E-6,-2.2837302785421883E-5,-2.3555683130619943E-5,-1.635654584895383E-5,-4.88737516181386E-6,1.7629461608746094E-5,2.04280692879521E-5,1.97621131819668E-5,1.8664694821352732E-5,6.117600164309003E-6,5.793290228084773E-6,-1.9326511323671932E-5,1.728280795315398E-5
133.0,1.7716374504832505E-4,-4.602786478931306E-5,5.1128362140633123E-5,2.052553356005418E-5,-1.126574563723191E-5,1.6651698099076661E-6,3.8260871682153375E-5,2.488754050326282E-5,-8.429253443135995E-5,-6.55143041294624E-6,-2.6530671116289206E-6,8.432771603484216E-7,-2.4423741464207253E-4,-3.5531760671257166E-5,-1.8321340334374977E-5,-1.6497861034736504E-6,-1.536875897703932E-5,-1.6049583776816128E-5,-6.510851600331642E-5,-4.578407687210557E-5,1.1405187752470831E-5,-1.7496779886423453E-6,9.469668269765094E-6,1.2341637922482722E-5,5.298154998087338E-6,5.770300955131861E-6,8.598166405050294E-6,8.484349498829056E-6,7.169908667342544E-6,2.5866148670866953E-6,1.0435124655243012E-7,3.6482528061703574E-6,8.348862278000847E-7,-7.128590886538512E-6,-1.2324876673910491E-5,-1.5815496723922607E-5,4.1572849238016706E-6,1.653500651041177E-6,-6.359460063291651E-6,-2.8745906533969864E-6,-3.543126878478546E-6,4.226824863164041E-6,2.2504969381159076E-6,7.693250239169725E-6,1.2601912907070787E-6,8.449333397092662E-6,1.0248576466411252E-5,1.4285959738193286E-5,3.801382090077165E-6,3.5364156827979627E-6,3.8603061329393925E-6,2.33286936970216E-6,-7.648941792028954E-7,1.446027443613698E-7,3.3721525378736672E-6,7.403096622928515E-6,-2.0884801518981857E-5,-2.1589103831970585E-5,-1.4676972575805798E-5,-3.90359428098661E-6,1.6988350006860314E-5,1.9556644331204362E-5,1.8888821194158714E-5,1.7954928824170332E-5,6.304038121767978E-6,5.780092560357584E-6,-1.742039297528221E-5,1.66196080295363E-5
134.0,1.7728896087434247E-4,-4.588683456716053E-5,5.130169951126172E-5,2.0725050847867267E-5,-1.1035288590581698E-5,1.924476153062681E-6,3.823830186751958E-5,2.4850049781283246E-5,-8.433600113804232E-5,-6.598234310647406E-6,-2.718792953372709E-6,7.464215149393331E-7,-2.3814756340270738E-4,-3.07503736720977E-5,-1.4258252540328682E-5,1.6782047958091187E-6,-1.270325540983456E-5,-1.3926284874938042E-5,-6.850540057099763E-5,-4.800508331134193E-5,9.690574554369385E-6,-3.006922198196537E-6,8.486588479045E-6,1.1568744593147705E-5,5.620378819671524E-6,6.192217661586541E-6,9.170131679550124E-6,9.069279427558024E-6,7.859918129376548E-6,3.3062798724686835E-6,9.302478617442255E-7,4.592102724614612E-6,1.9572581230035136E-6,-5.830690307853447E-6,-1.0849745959479067E-5,-1.4054143932424562E-5,4.038185696434094E-6,1.5280619409329621E-6,-6.4935888315302145E-6,-2.969340975691936E-6,-3.644026305528116E-6,4.096821889763436E-6,2.095663390983855E-6,7.489605649335115E-6,9.519622621265254E-7,8.060782296714621E-6,9.815376404354605E-6,1.3713775029158383E-5,4.053505669714223E-6,3.7764333783441064E-6,4.074738011703522E-6,2.511623230074152E-6,-7.290280597597763E-7,1.1376964023748072E-7,3.285464740133416E-6,7.3121980226813625E-6,-1.9005154212079347E-5,-1.9787185215481863E-5,-1.3199742219089322E-5,-3.039096967369633E-6,1.644161154263851E-5,1.8804579536875386E-5,1.8108776544898063E-5,1.7220439325134737E-5,6.573434902547847E-6,5.67949097491464E-6,-1.5505726687715012E-5,1.591765066151577E-5
135.0,1.7739542287955711E-4,-4.5771588530531735E-5,5.142846996369841E-5,2.0870692811759705E-5,-1.0885362023653526E-5,2.0800028442887215E-6,3.8221629103428685E-5,2.4833469174478254E-5,-8.43533252485026E-5,-6.613106422665421E-6,-2.7407916192619812E-6,7.161436062738205E-7,-2.327247332973996E-4,-2.6380371906798294E-5,-1.0600596684523676E-5,4.596164507258119E-6,-1.0304484443298382E-5,-1.1903758556791729E-5,-7.15769829194545E-5,-5.000801969348638E-5,8.162543787919315E-6,-4.162424299285613E-6,7.566306666896136E-6,1.0833834100050492E-5,5.822902387493583E-6,6.514433223297099E-6,9.581339009792263E-6,9.553678251431803E-6,8.405600227581395E-6,3.921219670517044E-6,1.6051514937653745E-6,5.29707631310837E-6,2.728954621551988E-6,-4.860642003904665E-6,-9.594031564258196E-6,-1.2431991804147724E-5,3.995531576780896E-6,1.4616700074085842E-6,-6.583279616721402E-6,-3.0556526843114325E-6,-3.7220043010597213E-6,4.034196764151167E-6,2.030083555282096E-6,7.414322806827065E-6,8.431032788559477E-7,7.833780681486498E-6,9.421409827266662E-6,1.3151443885179303E-5,4.2261456803771674E-6,3.953171645135931E-6,4.24663439846761E-6,2.6673122858608517E-6,-6.817691689965394E-7,1.143339819705124E-7,3.2635977008076164E-6,7.276903206450695E-6,-1.719941543214444E-5,-1.800043632921582E-5,-1.1750421248519434E-5,-2.193270499070869E-6,1.591136185912979E-5,1.8080210798852986E-5,1.7352789620224576E-5,1.6528970039021017E-5,6.7339467811989225E-6,5.639348248559699E-6,-1.3690931703570819E-5,1.527789320460523E-5
136.0,1.7749344037244603E-4,-4.566341099968037E-5,5.154999601296306E-5,2.1004720285221096E-5,-1.0746105218436484E-5,2.210732869013509E-6,3.822767449454517E-5,2.484780251493542E-5,-8.434300469660331E-5,-6.606861796816232E-6,-2.7276014148959057E-6,7.362820355643029E-7,-2.2779368854636706E-4,-2.2460926142314168E-5,-7.397309072556359E-6,6.936530010465207E-6,-8.663527053310546E-6,-1.0439585925617858E-5,-7.42400518782669E-5,-5.162824092466896E-5,7.048200596637963E-6,-4.812348903338788E-6,7.032484608277132E-6,1.0296508445599602E-5,5.972024852523198E-6,6.738048956680259E-6,9.790367188615181E-6,9.86573783758205E-6,8.757419441825091E-6,4.3603578904992E-6,2.0954843175336742E-6,5.765936665820779E-6,3.151716048029241E-6,-4.398266614680841E-6,-8.915590236745032E-6,-1.1305440644080178E-5,4.020788419548976E-6,1.4837341868018052E-6,-6.524536061711931E-6,-3.004152508391984E-6,-3.6462946495458607E-6,4.133242643249229E-6,2.1209387169008565E-6,7.491394757682415E-6,9.449182006342142E-7,7.912797908233441E-6,9.283104690484518E-6,1.2752422386400144E-5,4.363679066237999E-6,4.099681629202916E-6,4.387202471050035E-6,2.806346331038918E-6,-6.05828055534608E-7,1.594850423487999E-7,3.2975631918360334E-6,7.296312007965164E-6,-1.5772238435403424E-5,-1.6583189196389113E-5,-1.0571166646125363E-5,-1.5208776851632175E-6,1.5448778089229486E-5,1.748371514236981E-5,1.6757146053447042E-5,1.604764658963153E-5,6.863076406460828E-6,5.657051738939665E-6,-1.2318089889071123E-5,1.4815619336708915E-5
137.0,1.7757434595768088E-4,-4.558349185403824E-5,5.16358425072148E-5,2.1095523243348745E-5,-1.0650881883629403E-5,2.303885961090763E-6,3.82308710719334E-5,2.4849541085329278E-5,-8.433282676956155E-5,-6.5971043374214835E-6,-2.718759586296706E-6,7.36690402137108E-7,-2.2308334679322568E-4,-1.8779655461894018E-5,-4.376646686526576E-6,9.29629894416473E-6,-6.880269209751613E-6,-9.018670128781556E-6,-7.676430124703292E-5,-5.3161541266071644E-5,5.926216520122744E-6,-5.544036029979695E-6,6.485552687646278E-6,9.7941611232638E-6,6.109936854370275E-6,6.962323653791792E-6,1.0066973761347897E-5,1.0205352261340028E-5,9.155133260582458E-6,4.796415282543337E-6,2.602294214221014E-6,6.294528458385653E-6,3.745329455592958E-6,-3.7668993692136823E-6,-8.107604178355395E-6,-1.0163517199994404E-5,4.010383497668553E-6,1.4758117704220556E-6,-6.53775339961615E-6,-3.010209737450317E-6,-3.647767716507398E-6,4.131892927457881E-6,2.1279078183207906E-6,7.5063308637717184E-6,9.459013965035816E-7,7.911850208771044E-6,9.170986482597243E-6,1.2422026589811083E-5,4.4772306336621965E-6,4.220229717221247E-6,4.5159117555464114E-6,2.9271405003862846E-6,-5.603046808889969E-7,1.7350443366355436E-7,3.293043177156981E-6,7.2845358845641236E-6,-1.437618453174228E-5,-1.5199299433100495E-5,-9.390127394918785E-6,-8.134552814086474E-7,1.501302771113128E-5,1.690251867498881E-5,1.6181023478635594E-5,1.553774092759304E-5,6.965825890309673E-6,5.651980667675536E-6,-1.099242728076339E-5,1.4339911229795756E-5
138.0,1.7765219085311748E-4,-4.5496534549319996E-5,5.1743870406322635E-5,2.1219924029569035E-5,-1.0505034284383014E-5,2.4708340552361165E-6,3.821379258944339E-5,2.4820178507654977E-5,-8.436487771643039E-5,-6.626733244895898E-6,-2.760832233554026E-6,6.689774770341929E-7,-2.1838577460212436E-4,-1.517739333123362E-5,-1.3489860553677873E-6,1.1801331066676971E-5,-4.838183290293535E-6,-7.420579138591123E-6,-7.911114479744012E-5,-5.464667300610816E-5,4.773672326302306E-6,-6.413369496426971E-6,5.7848835083825745E-6,9.239637196283509E-6,6.328484965146797E-6,7.260031924881826E-6,1.0501793399482967E-5,1.065050535755684E-5,9.682586224806355E-6,5.34183057302084E-6,3.2354769267077512E-6,7.036569389509873E-6,4.645969670042502E-6,-2.7445376785386374E-6,-6.993441231444773E-6,-8.867701489553226E-6,3.91700745539659E-6,1.3764639292836216E-6,-6.65265567715126E-6,-3.0962397472361977E-6,-3.739541095011473E-6,4.015537742593238E-6,2.0003710164739677E-6,7.345595231333068E-6,6.990976233403408E-7,7.604586930010148E-6,8.871890588384923E-6,1.2034019168459426E-5,4.6393655524594455E-6,4.375862860659054E-6,4.65652670844019E-6,3.04084872190336E-6,-5.518271228409773E-7,1.359076191953376E-7,3.22008001211724E-6,7.2122080887103225E-6,-1.2963657562688205E-5,-1.3858400027517003E-5,-8.313935652333631E-6,-1.6124187357725936E-7,1.4651187462149422E-5,1.639411633434746E-5,1.563157150057E-5,1.4973844233792423E-5,7.140883991099601E-6,5.576837031424013E-6,-9.570746719143018E-6,1.3814281258309984E-5
139.0,1.7771757918761807E-4,-4.542509251398633E-5,5.182011502874855E-5,2.13073446315363E-5,-1.0417016744529578E-5,2.561048756448613E-6,3.819930780704621E-5,2.480593349879366E-5,-8.438047963787881E-5,-6.638545285082921E-6,-2.773115399406172E-6,6.541274669771284E-7,-2.1425708673063844E-4,-1.1915852845557388E-5,1.3404005550153808E-6,1.3923099939253239E-5,-3.0816301488474687E-6,-5.940496645583133E-6,-8.120364682508888E-5,-5.5957833925198007E-5,3.7934332477599533E-6,-7.160529778665603E-6,5.1764832707323455E-6,8.742883629169039E-6,6.4504206966054E-6,7.4730923733778375E-6,1.0784185712346506E-5,1.1004797837609806E-5,1.0067179388739625E-5,5.785191616526002E-6,3.7201697282723553E-6,7.550677379679979E-6,5.209903943248647E-6,-2.0382788504933715E-6,-6.106283244283733E-6,-7.731255537800472E-6,3.885618180473873E-6,1.3221488723883727E-6,-6.7254820542287435E-6,-3.1710726746480583E-6,-3.805490567965482E-6,3.962434295048126E-6,1.9471353125385323E-6,7.296247144898608E-6,6.30190727106162E-7,7.4488805367072815E-6,8.610374280411533E-6,1.1669096181259405E-5,4.739452095078645E-6,4.482315067524752E-6,4.761387487877288E-6,3.1353885225341984E-6,-5.345576154614043E-7,1.2399013957942325E-7,3.199056680788823E-6,7.1878067276523225E-6,-1.166364663212879E-5,-1.2575240283772074E-5,-7.290253450939971E-6,4.511592682146341E-7,1.4297902480681482E-5,1.591037689171097E-5,1.5107734606384176E-5,1.4487560209264271E-5,7.231961032047876E-6,5.5507840628369146E-6,-8.283040303632602E-6,1.3380223322125299E-5
140.0,1.7779993103644333E-4,-4.532042607622653E-5,5.19436939844928E-5,2.145268946994532E-5,-1.0246431231716988E-5,2.7481425132187322E-6,3.818215811979069E-5,2.478754396664522E-5,-8.442182347787429E-5,-6.70879574287423E-6,-2.8513335865509947E-6,5.833985615960978E-7,-2.104256270380533E-4,-8.971244706621024E-6,3.7429122941420886E-6,1.571730439794745E-5,-1.7695192919374594E-6,-4.805928684122209E-6,-8.306061879373569E-5,-5.705451297115327E-5,3.030383027851487E-6,-7.661344357232674E-6,4.752016348242491E-6,8.349846968296686E-6,6.6241720951211945E-6,7.662749543060112E-6,1.0919882216296468E-5,1.1209425978794936E-5,1.0283496225936372E-5,6.077754954791032E-6,4.080833831194341E-6,7.9671899254412E-6,5.680133301795998E-6,-1.500205375368474E-6,-5.4446411363007014E-6,-6.864190868595822E-6,3.819144451960119E-6,1.2576206264593014E-6,-6.710193635232134E-6,-3.1349723663349913E-6,-3.7129514258023835E-6,4.057476891412322E-6,2.0230258058542372E-6,7.314569036778442E-6,5.896122266726271E-7,7.3219985758878015E-6,8.394760318854305E-6,1.1365237571361511E-5,4.886646848700797E-6,4.62807415465405E-6,4.870295051729841E-6,3.228820794105377E-6,-5.132147696349332E-7,1.1188765814781493E-7,3.1530635479337614E-6,7.138042171999337E-6,-1.0657723485322338E-5,-1.1597305046446268E-5,-6.492869175795463E-6,9.218951451383676E-7,1.399350667921124E-5,1.5507673773283157E-5,1.467410571077749E-5,1.4117332112941095E-5,7.4018948712425E-6,5.483614655052482E-6,-7.272260020395932E-6,1.3034437591705372E-5
141.0,1.7786473213125746E-4,-4.525542928308195E-5,5.201549195565761E-5,2.1532728612179793E-5,-1.0167735928946995E-5,2.83496496120553E-6,3.816988838701671E-5,2.4769310480353995E-5,-8.44351804588228E-5,-6.731444827205258E-6,-2.8989463766656823E-6,5.3274450461744E-7,-2.0684183474960715E-4,-6.223885378584588E-6,5.965652397919927E-6,1.7438612706062767E-5,-4.21992421892603E-7,-3.6788198274322886E-6,-8.479437458191106E-5,-5.8092147435817446E-5,2.25910788533232E-6,-8.214144961812027E-6,4.283825247437322E-6,7.953594847681783E-6,6.730896593722896E-6,7.83643683730866E-6,1.1120178786811888E-5,1.1461577336318907E-5,1.0555964055233951E-5,6.366769047122011E-6,4.416912113692347E-6,8.307056074194365E-6,6.080999466457446E-6,-1.0225954128941848E-6,-4.78149343726338E-6,-5.967848685330134E-6,3.7737150470557145E-6,1.2080366320997354E-6,-6.769237011667646E-6,-3.1632285871749183E-6,-3.7443118823700094E-6,4.035170478904431E-6,1.977661613290981E-6,7.290771876237404E-6,5.606133033118498E-7,7.2355126523939865E-6,8.184284231423655E-6,1.1050340318371859E-5,4.983275998643721E-6,4.715133961094276E-6,4.953946948003035E-6,3.300899214169013E-6,-5.016066503440732E-7,9.991765504579218E-8,3.1198813373100733E-6,7.086178552174976E-6,-9.62060970557921E-6,-1.054432460589044E-5,-5.65240490048815E-6,1.4169645677180062E-6,1.3689398956464982E-5,1.5094384565519111E-5,1.4227224493161444E-5,1.3718597866094412E-5,7.490176803995337E-6,5.438462690834079E-6,-6.2710916503086495E-6,1.2665313654268517E-5
142.0,1.7788170602828958E-4,-4.5258747841492074E-5,5.201208955373013E-5,2.152229204622461E-5,-1.0195119577527496E-5,2.7884420264996343E-6,3.8163962378927275E-5,2.475993821774506E-5,-8.442510516486078E-5,-6.697039750293718E-6,-2.8645989001708714E-6,5.53839793198947E-7,-2.0355266082657425E-4,-3.713992212460767E-6,7.958678819360276E-6,1.8872160705492755E-5,5.803732785944036E-7,-2.8220794607480297E-6,-8.633989930929343E-5,-5.899342219979258E-5,1.6272034749365046E-6,-8.593021938569265E-6,3.947481532352131E-6,7.61202298321691E-6,6.734728443781507E-6,7.935623431435954E-6,1.1302299236628216E-5,1.1685179535043974E-5,1.081241228969123E-5,6.626285529965573E-6,4.681739153337142E-6,8.505123692527689E-6,6.231479241731527E-6,-8.734960897494037E-7,-4.484336709302278E-6,-5.3511782881410646E-6,3.7953389114873333E-6,1.2231050702166765E-6,-6.822136406487223E-6,-3.2256676650180424E-6,-3.8647948079125486E-6,3.9158836954352884E-6,1.8410649363474215E-6,7.162844764030967E-6,5.047652368167845E-7,7.260738538568249E-6,8.088729973172938E-6,1.0774454775162409E-5,4.988476874998007E-6,4.723567769758333E-6,4.990864179925114E-6,3.3399407800141557E-6,-4.962758916995619E-7,9.528883453881717E-8,3.127132246727891E-6,7.088221225474452E-6,-8.779030027700817E-6,-9.69677511099236E-6,-4.965388584661567E-6,1.803469760560978E-6,1.3401541323251697E-5,1.471653722787168E-5,1.3837903891893306E-5,1.3392801740492063E-5,7.4648977110012936E-6,5.4590535886911236E-6,-5.481412307311153E-6,1.2344802207378861E-5
