"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
332.0,-0.01679308104242056,-0.020435484967805954,-0.025785501325981255,-0.03279442186572966,-0.04173858423408971,-0.0522488400444546,0.016682696173895954,0.021059326511467524,0.027171863640387994,0.035168754820183355,0.045577635917256,0.0547538024294154,-0.004044826093969481,-0.007170081705147572,-0.009957992644124055,-0.013128349531968161,-0.017218282538304413,-0.021309209879939558,0.0033432431370473475,0.006292792376155939,0.009118947100967795,0.012354078631491183,0.016811739567482598,0.02116015152016818,-0.05162714564558819,-0.03423449232680447,-0.016106684617432306,-0.005073411349568951,0.0010896611437703756,0.003184655495149484,0.0013876147798429308,-0.0012970494715604148,-0.004890644026675188,-0.010638319425912209,-0.01727796960703384,-0.02217315756266606,0.05179734412930736,0.03349413960450712,0.01594241097932735,0.0017036341893164608,-0.0026722171588484073,-0.0031221666181581154,-0.0020593461961824415,5.424801639398917E-4,0.004660575360738381,0.01039408511037594,0.017545445292774454,0.022598300968810933,-0.06948621198635598,-0.13349999446984762,-0.19610839738855274,-0.08375294575634197,0.10685496451343442,0.1732276117014311,0.1430425110379772,0.07221544835052933,-0.026602460151003742,-0.047178403759392744,-0.06341301673250152,-0.040215036587295534,0.04119180367579936,0.07539194421179636,0.049356241128797385,0.027142210736981212,-0.05457573632238173,0.05639201374072231,-0.021864262317138103,0.02226617730447148
333.0,-0.01679304809422498,-0.02043544879323596,-0.02578546057728921,-0.03279437554453154,-0.04173853087372994,-0.05224877890344801,0.016682666424914977,0.021059293656915473,0.02717182626673157,0.03516871203724381,0.045577586721869734,0.0547537465950238,-0.004045165050687178,-0.0071703970189547625,-0.009958318451475507,-0.01312866710586467,-0.0172185082543663,-0.021309247002472703,0.00334365111865416,0.00629320538082707,0.009119357654820665,0.012354489799919103,0.016812031784720072,0.021160246725376877,-0.051627073986053866,-0.03423440996182744,-0.016106592122804176,-0.005073299853661051,0.0010898067610067266,0.003184855271608505,0.0013879027938735928,-0.0012966501204380377,-0.004890094213793525,-0.010637624679641222,-0.017277329248803066,-0.022172859501349042,0.05179727867070678,0.033494062693267504,0.015942324694295067,0.0017035295630418493,-0.00267235863101649,-0.0031223658854295155,-0.0020596329915482142,5.420705214168945E-4,0.004659991326932412,0.010393337656422823,0.01754472198942205,0.02259799340549276,-0.06948614296799929,-0.13349990724646194,-0.196108309278803,-0.08375302960580736,0.10685479524739883,0.1732275666507119,0.14304243820538343,0.07221538689779704,-0.02660244920239515,-0.047178655401126555,-0.06341346641480483,-0.0402170235622223,0.0411946203166133,0.07539259949135158,0.04935650840107048,0.02714223092708496,-0.05457567229862546,0.05639195554190564,-0.021864206432274564,0.022266151025036426
334.0,-0.016793015466431915,-0.020435412967208674,-0.025785420222224614,-0.03279432967230927,-0.0417384780294639,-0.052248718352305705,0.016682636976506352,0.021059261141683345,0.027171789283197925,0.035168669703080906,0.0455775380430064,0.054753691340599375,-0.00404550045330054,-0.007170708724290568,-0.009958640210532691,-0.01312898035692719,-0.017218730205265084,-0.021309281963911755,0.0033440544467843334,0.0062936133608929926,0.009119762744342938,0.012354894945321698,0.016812318524466033,0.021160338213817454,-0.05162700302799595,-0.03423432841656594,-0.01610650055768585,-0.005073189486716051,0.0010899508934785957,0.0031850529951035133,0.0013881878296570424,-0.0012962549108072286,-0.004889550067858353,-0.01063693684107785,-0.017276694593887983,-0.022172562882034133,0.05179721388350495,0.03349398656889711,0.015942239302971443,0.001703426033953138,-0.0026724986082330895,-0.003122563038310439,-0.002059916725825229,5.416652654062434E-4,0.004659413486772089,0.010392597843324802,0.017544005158959496,0.02259768679542216,-0.06948607462180525,-0.13349982088138337,-0.19610822204081252,-0.08375311259796933,0.10685462769899826,0.17322752206193628,0.14304236611823348,0.0722153260775055,-0.026602436121242516,-0.0471789003703931,-0.06341390350860338,-0.040218964813909214,0.04119739242961065,0.0753932390308337,0.04935676799053856,0.027142247723262358,-0.05457560889513536,0.05639189794384425,-0.021864149367247634,0.022266122486922408
335.0,-0.01679298315616981,-0.02043537748764633,-0.025785380258498622,-0.032794284246447286,-0.04173842569863392,-0.052248658386252034,0.01668260782739342,0.021059228963707988,0.027171752687027352,0.03516862781467158,0.0455774898779958,0.054753636665138446,-0.004045832299807631,-0.007171016753832827,-0.009958957826089226,-0.013129289172726679,-0.017218948281284837,-0.02130931466017685,0.003344453118568332,0.006294016258128664,0.009120162309575599,0.012355293989563457,0.01681259967173076,0.02116042593546632,-0.05162693276286305,-0.03423424768081013,-0.016106409912363267,-0.005073080238397412,0.001090093553598029,0.003185248682120781,0.0013884699107221173,-0.001295863811028578,-0.004889011557971997,-0.010636255880680023,-0.017276065595010267,-0.022172267619239922,0.05179714976637652,0.0334939112279902,0.01594215480006515,0.001703323595388155,-0.002672637100884108,-0.0031227580911349566,-0.002060197421614176,5.412643685489724E-4,0.004658841813027941,0.010391865644045782,0.01754329480433197,0.02259738112086253,-0.06948600694003394,-0.13349973536407386,-0.19610813566348528,-0.08375319473984019,0.10685446185715042,0.17322747793412677,0.14304229477499325,0.07221526588912514,-0.02660242076149305,-0.0471791384820483,-0.06341432803507845,-0.04022086174596031,0.041200120558565305,0.07539386303665725,0.049357019749698874,0.027142261092177072,-0.054575546105317285,0.05639184094593876,-0.021864091021662237,0.022266091654979052
336.0,-0.016792951160588487,-0.020435342352349038,-0.025785340683584335,-0.03279423926394666,-0.04173837387840573,-0.05224859900139397,0.016682578975925455,0.021059197119910736,0.027171716474117348,0.03516858636730586,0.045577442222013625,0.05475358256593992,-0.004046160583715449,-0.007171321051952059,-0.009959271206628314,-0.013129593417123366,-0.01721916233097102,-0.021309344964687612,0.0033448471755767833,0.006294414080874776,0.009120556310311225,0.01235568680774169,0.016812875121285754,0.02116050986408413,-0.05162686318359734,-0.03423416774588097,-0.01610632017990236,-0.0050729721036619,0.0010902347464721263,0.0031854423382010237,0.0013887490439138206,-0.0012954768147773598,-0.004888478683967884,-0.010635581785275431,-0.017275442215184997,-0.022171973640308058,0.051797086317451155,0.033493836667454105,0.015942071181930428,0.0017032222433571976,-0.002672774114500989,-0.0031229510523756708,-0.0020604750907873143,5.408678191157697E-4,0.004658276301559624,0.010391141047435836,0.01754259093167021,0.022597076386494698,-0.06948593991624209,-0.1334996506852158,-0.19610805013683064,-0.08375327603945464,0.10685429770971373,0.17322743426545847,0.14304222417322374,0.07221520633066554,-0.02660240303129,-0.047179369554139435,-0.06341474000141903,-0.040222715938471265,0.04120280534994686,0.07539447181641516,0.049357263611966566,0.02714227102294515,-0.05457548392386761,0.056391784546110726,-0.021864031302221715,0.02226605850933242
337.0,-0.016792919476887685,-0.02043530755922216,-0.02578530149512945,-0.03279419472188471,-0.04173832256594304,-0.05224854019475419,0.01668255042014252,0.021059165606905794,0.0271716806398756,0.03516854535562821,0.04557739506935027,0.05475352903912222,-0.004046485277897157,-0.007171621551088555,-0.009959580251364763,-0.01312989295135152,-0.017219372212754606,-0.021309372769169745,0.0033452366487225086,0.0062948068294193665,0.009120944676078548,0.012356073263277603,0.016813144804976542,0.021160589980627198,-0.05162679428456816,-0.034234088604288865,-0.016106231354404837,-0.0050728650782635295,0.0010903744750575075,0.0031856339663572067,0.0013890252326956363,-0.001295093918730377,-0.004887951445794778,-0.010634914549330288,-0.017274824424726082,-0.022171680869341362,0.05179702353412203,0.033493762884239324,0.01594198844489423,0.001703121973911616,-0.0026729096543801805,-0.0031231419292621116,-0.002060749743142861,5.404756029630426E-4,0.0046577169426695484,0.01039042404585751,0.017541893540949823,0.022596772596185328,-0.06948587354544554,-0.13349956683727385,-0.196107965452703,-0.08375335650567944,0.1068541352438352,0.17322739105356325,0.14304215430971615,0.07221514739934227,-0.026602382799522088,-0.04717959338954702,-0.06341513944208392,-0.040224528819461466,0.041205447418846845,0.07539506568942303,0.0493574995454743,0.02714227750088126,-0.05457542234680852,0.056391728741367005,-0.021863970104000794,0.022266023035316444
338.0,-0.01679288810252832,-0.020435273106516494,-0.025785262691381695,-0.03279415061808196,-0.041738271758841386,-0.05224848196407439,0.016682522157884325,0.02105913442134684,0.02717164517978348,0.035168504774168524,0.04557734841383619,0.05475347607967368,-0.004046806342628594,-0.007171918247973291,-0.009959884950619833,-0.01313018771515017,-0.017219577815425574,-0.021309397981041114,0.0033456215494913066,0.006295194490808591,0.009121327342254236,0.01235645327033164,0.016813408699097636,0.021160666272885133,-0.0516267260614723,-0.03423401024976374,-0.016106143430521334,-0.005072759158038566,0.0010905127421355315,0.0031858235692948005,0.0013892984801997918,-0.0012947151193516803,-0.004887429839120579,-0.010634254167593744,-0.017274212201255145,-0.02217138924214861,0.0517969614129642,0.033493689875372525,0.015941906585026686,0.0017030227824542516,-0.0026730437265498528,-0.0031233307296105457,-0.002061021389064436,5.400876999052511E-4,0.0046571637201447465,0.010389714627273632,0.0175412026243035,0.022596469750504614,-0.06948580782395246,-0.13349948381434334,-0.19610788160458742,-0.08375343614762222,0.10685397444609333,0.17322734829545341,0.14304208518052852,0.07221508909138696,-0.026602359950300736,-0.04717980983688258,-0.06341552634862554,-0.04022630154831217,0.04120804730176101,0.07539564493789105,0.04935772754231812,0.027142280514771196,-0.05457536137130516,0.05639167352767881,-0.021863907336479017,0.02226598522156638
339.0,-0.01679285703548739,-0.020435238993179897,-0.02578522427163996,-0.03279410695168531,-0.04173822145580373,-0.052248424308020076,0.0166824941865684,0.02105910355930299,0.027171610088745465,0.035168464616811224,0.04557730224842545,0.054753423681275615,-0.004047123709283827,-0.007172211058737605,-0.00996018520899683,-0.013130477617963723,-0.01721977905264783,-0.021309420519437215,0.0033460018639323496,0.0062955770387554235,0.009121704275705638,0.012356826818870448,0.01681366680225369,0.021160738700815505,-0.051626658511610024,-0.03423393267780718,-0.016106056404834347,-0.005072654341157032,0.001090649547917231,0.0031860111468494942,0.0013895687868655045,-0.0012943404154679412,-0.004886913858997147,-0.010633600634562654,-0.017273605532631957,-0.022171098705916208,0.05179689994921595,0.0334936176369828,0.015941825597155256,0.0017029246617274582,-0.0026731763404454056,-0.0031235174644935445,-0.00206129004398734,5.397040882673693E-4,0.0046566166029912495,0.010389012770312867,0.01754051820390852,0.02259616783924848,-0.06948574274947315,-0.1334994016121981,-0.19610779858758973,-0.08375351497454792,0.10685381530195526,0.1732273059870391,0.14304201678044512,0.07221503140142621,-0.02660233439425311,-0.047180018780253956,-0.06341590070180565,-0.04022803506026851,0.04121060546349032,0.07539620975645321,0.04935794759522825,0.02714228004749845,-0.054575300995802004,0.05639161889950411,-0.02186384292532939,0.022265945038404206
340.0,-0.016792826274237883,-0.020435205218704705,-0.02578518623585508,-0.03279406372273692,-0.04173817165635185,-0.052248367225784,0.016682466503537063,0.02105907301731272,0.0271715753623105,0.035168424877998816,0.04557725656646501,0.05475337183696249,-0.004047437332022678,-0.00717249993132139,-0.009960480979824018,-0.013130762609022639,-0.017219975853350562,-0.021309440345502684,0.0033463775094712037,0.006295954417953986,0.009122075478983159,0.012357193782519621,0.016813918900695373,0.021160807182341413,-0.05162659163300795,-0.03423385588452474,-0.016105970273050513,-0.005072550623295544,0.0010907848964487677,0.0031861967027724566,0.0013898361575430363,-0.0012939698010790335,-0.004886403495356212,-0.010632953942124391,-0.017273004401039925,-0.022170809218989916,0.05179683913723595,0.033493546164570495,0.01594174547621002,0.0017028276055695319,-0.0026733075036792157,-0.0031237021435130178,-0.0020615557194214027,5.393247571776933E-4,0.004656075574366502,0.010388318454866118,0.01753984025525625,0.022595866849226463,-0.06948567832048319,-0.13349932022769728,-0.1961077163978515,-0.08375359299495774,0.1068536577969238,0.1732272641241052,0.14304194910373727,0.07221497432354192,-0.02660230605491207,-0.047180220091885036,-0.06341626280065844,-0.04022973012296989,0.04121312242927011,0.07539676033715165,0.04935815973026541,0.027142276089379764,-0.05457524121933133,0.05639156485061532,-0.02186377680705317,0.02226590244238518
341.0,-0.016792795817586772,-0.020435171782793006,-0.025785148584155235,-0.0327940209316936,-0.041738122360666645,-0.05224831071695792,0.0166824391060596,0.021059042791959172,0.027171540996499027,0.03516838555286952,0.04557721136183331,0.054753320539669414,-0.004047747175562614,-0.007172784834751935,-0.009960772225332098,-0.013131042634999401,-0.01722016815400018,-0.02130945737222184,0.003346748258567148,0.006296326623176299,0.009122441097020468,0.012357553876600105,0.016814164367210414,0.021160871498580567,-0.05162652542431324,-0.03423377986672671,-0.016105885030996508,-0.005072447999571041,0.0010909187935317741,0.0031863802435868256,0.0013901006005161238,-0.0012936032660281272,-0.0048858987330102676,-0.010632314077885292,-0.017272408788920186,-0.022170520741652835,0.05179677897091353,0.033493475453127454,0.01594166621701478,0.0017027316077276246,-0.002673437224070901,-0.0031238847778482675,-0.0020618184293800866,5.389496932932253E-4,0.004655540621911671,0.010387631664748202,0.017539168720559387,0.022595566725611704,-0.06948561453602117,-0.13349923965843263,-0.1961076350321433,-0.08375367021656842,0.10685350191622575,0.1732272227019336,0.1430418821440272,0.07221491785120329,-0.02660227486336876,-0.04718041367147725,-0.06341661277804943,-0.040231387679161165,0.041215598890926075,0.07539729691166007,0.04935836398124899,0.027142268614312137,-0.05457518204137205,0.05639151137435119,-0.021863708920392237,0.022265857329329706
342.0,-0.01679276566464922,-0.020435138685403375,-0.02578511131684527,-0.03279397857918199,-0.041738073569456434,-0.05224825478174384,0.016682411991451155,0.021059012879885562,0.02717150698762844,0.03516834663715031,0.04557716662903284,0.054753269782587086,-0.004048053208508271,-0.007173065739990779,-0.009961058905752157,-0.013131317649637337,-0.01722035589307483,-0.02130947154547415,0.0033471140424340858,0.006296693746117073,0.009122801035450583,0.012357907106615907,0.01681440350628472,0.021160931842773255,-0.05162645988508547,-0.034233704622683436,-0.016105800677100827,-0.005072346469326012,0.001091051239437864,0.0031865617691858774,0.001390362115771911,-0.0012932408116819532,-0.0048853995696602134,-0.010631681032346697,-0.01727181869067134,-0.02217023325516074,0.0517967194439325,0.033493405497584956,0.015941587815709476,0.0017026366642040856,-0.002673565506673122,-0.003124065375674691,-0.0020620781822362566,5.38578891960429E-4,0.00465501175116495,0.010386952422390171,0.017538503634576305,0.0225952675121705,-0.06948555139582392,-0.13349915990287445,-0.19610755448814404,-0.08375374664679618,0.10685334764489672,0.17322718171545864,0.14304181589434675,0.07221486197753745,-0.026602240791773153,-0.04718059955004376,-0.0634169502875194,-0.04023300884547001,0.04121803538782788,0.07539781956570699,0.04935856045322554,0.027142257683125493,-0.054575123462025026,0.056391458463920296,-0.02186363923561947,0.022265809796008663
343.0,-0.0167927358145563,-0.020435105926286657,-0.025785074433708952,-0.032793936665125575,-0.041738025283188034,-0.05224819942062323,0.01668238515732418,0.021058983278236274,0.02717147333267364,0.03516830812742688,0.04557712236356447,0.05475321955971616,-0.004048355378513528,-0.007173342587894531,-0.009961340949708054,-0.013131587600581996,-0.017220539154357607,-0.02130948287113138,0.00334747489185318,0.006297055737379331,0.009123155163510758,0.012358253639435093,0.016814636657691718,0.02116098836387005,-0.051626395015405724,-0.034233630151707044,-0.016105717210940347,-0.005072246032872842,0.0010911822336713089,0.003186741278077967,0.0013906207006825879,-0.0012928824454993973,-0.004884906022837191,-0.010631054817874725,-0.017271234103109566,-0.022169946744397283,0.05179666055019637,0.0334933362932917,0.015941510269744615,0.0017025427738352847,-0.002673692352517165,-0.003124243937296151,-0.0020623349812413563,5.38212348913191E-4,0.004654488957058239,0.01038628071425596,0.017537845048109343,0.022594969236003605,-0.06948548889993336,-0.13349908095989477,-0.1961074747640269,-0.08375382229227331,0.10685319496848793,0.17322714115971183,0.14304175034758185,0.07221480669597316,-0.02660220381410193,-0.04718077772303809,-0.06341727529444076,-0.040234594304729546,0.04122043213515991,0.07539832826130399,0.04935874916821623,0.027142243337185276,-0.054575065481663965,0.056391406113055674,-0.021863567722622986,0.022265759905941495
344.0,-0.016792706266419242,-0.02043507350500922,-0.02578503793429507,-0.03279389518908448,-0.04173797750186195,-0.052248144633999176,0.016682358601464675,0.02105895398463098,0.02717144002904772,0.03516827002076443,0.045577078561704606,0.054753169865617124,-0.004048653635062262,-0.0071736153197862855,-0.00996161826532261,-0.013131852305650036,-0.01722071781940705,-0.02130949130697861,0.003347830931119575,0.0062974125820844575,0.009123503500269154,0.012358593703851627,0.016814864030099623,0.021161041097714633,-0.05162633081552353,-0.034233556453322246,-0.016105634632033374,-0.005072146690023673,0.0010913117759705723,0.0031869187699307294,0.0013908763546577182,-0.0012925281686152292,-0.004884418100784375,-0.010630435448520601,-0.01727065504620877,-0.022169661185905083,0.05179660228355357,0.033493267835246934,0.015941433575584883,0.0017024499340659173,-0.0026738177640530988,-0.0031244204646844434,-0.0020625888304733496,5.378500566332962E-4,0.0046539722293783324,0.010385616529662793,0.01753719294915425,0.022594671908401198,-0.06948542704856425,-0.13349900282874141,-0.19610739585846726,-0.08375389715889392,0.10685304387312358,0.17322710102976682,0.14304168549677665,0.07221475200018064,-0.026602163893590967,-0.04718094819251042,-0.06341758792317306,-0.040236144358298885,0.04122278911202965,0.07539882295492768,0.04935893011924223,0.02714222557418293,-0.05457500810071714,0.0563913543158338,-0.02186349433756625,0.022265707660378088
345.0,-0.01679267701957769,-0.02043504142140442,-0.025785001818528396,-0.032793854150900754,-0.041737930225582656,-0.052248090422512786,0.016682332321753642,0.021058924996905398,0.027171407074477245,0.0351682323146827,0.04557703522038633,0.05475312069562196,-0.004048947929098312,-0.007173883866037567,-0.009961890777455134,-0.013132111747331759,-0.01722089180120022,-0.021309496812423098,0.003348182257610041,0.0062977642386394875,0.00912384609217702,0.012358927415781857,0.016815085700010408,0.021161090055065005,-0.05162626728643898,-0.03423348352835614,-0.016105552942073064,-0.005072048443753634,0.0010914398622087263,0.0031870942410087712,0.0013911290708903095,-0.0012921779917386272,-0.00488393582943313,-0.010629822962995469,-0.017270081556186687,-0.02216937659765603,0.051796544638319605,0.03349320011857088,0.015941357730411887,0.0017023581436182785,-0.0026739417416012656,-0.003124594957265873,-0.002062839727818828,5.374920193701872E-4,0.00465346157279407,0.010384959873265081,0.017536547336751706,0.02259437555495692,-0.06948536584245299,-0.13349892550927972,-0.19610731777084917,-0.08375397125211874,0.10685289434557278,0.17322706132086796,0.14304162133524914,0.07221469788432659,-0.026602121028965982,-0.04718111099726239,-0.06341788856625712,-0.04023765837719184,0.041225106362709305,0.07539930365467579,0.04935910331526478,0.02714220440992938,-0.054574951319986874,0.05639130306694486,-0.021863419069451343,0.022265653067525076
346.0,-0.01679264807358912,-0.020435009675461555,-0.025784966086555523,-0.03279381355070333,-0.041737883454445894,-0.05224803678667411,0.016682306316345395,0.02105889631351008,0.027171374467398413,0.03516819500741979,0.04557699233738767,0.05475307204588614,-0.004049238210348698,-0.007174148169532478,-0.009962158433379137,-0.01313236591118913,-0.017221061063735506,-0.021309499377502428,0.0033485288705164097,0.006298110645087264,0.009124182921847968,0.012359254776634113,0.016815301693982317,0.021161135239164373,-0.051626204428810475,-0.03423341137786891,-0.016105472142127746,-0.005071951295500963,0.0010915664900438312,0.003187267688088546,0.0013913788459941922,-0.0012918319182540672,-0.0048834592169126785,-0.010629217387603723,-0.01726951367351276,-0.02216909301758364,0.05179648760929658,0.033493133138347474,0.015941282730784025,0.0017022674002976665,-0.0026740642865060987,-0.003124767415042377,-0.0020630876729748468,5.371382364770243E-4,0.004652956976693722,0.010384310746661766,0.017535908221361956,0.02259408019490883,-0.0694853052821392,-0.13349884900111456,-0.19610724050079986,-0.08375404457638747,0.10685274637367795,0.1732270220287445,0.1430415578570037,0.07221464434334378,-0.026602075244725666,-0.04718126620710294,-0.06341817732956453,-0.040239136909871055,0.04122738385984241,0.07539977039038562,0.04935926876561109,0.027142179852120286,-0.05457489514019488,0.05639125236185776,-0.0218633419349752,0.022265596134409028
347.0,-0.016792619428167725,-0.02043497826720964,-0.02578493073856037,-0.03279377338875483,-0.041737837188559,-0.05224798372674264,0.016682280583701112,0.02105886793340869,0.027171342206934998,0.03516815809796069,0.04557694991126632,0.05475302391337621,-0.004049524427580769,-0.007174408197833828,-0.009962421236694413,-0.01313261481265706,-0.017221225609371334,-0.02130949902127744,0.003348870719212945,0.006298451737431857,0.00912451395004267,0.012359575767342264,0.01681551202624655,0.021161176648426844,-0.051626142243188754,-0.0342333400027417,-0.01610539223262246,-0.005071855245120998,0.001091691659812191,0.00318743911098942,0.001391625680975449,-0.0012914899438023733,-0.004882988248542622,-0.01062861871489457,-0.017268951431868382,-0.022168810494917528,0.05179643119193829,0.03349306688969644,0.015941208572975846,0.0017021777011552383,-0.0026741854011877544,-0.0031249378397839125,-0.0020633326673379897,5.367887059984349E-4,0.004652458436131488,0.01038366914929721,0.01753527561919354,0.022593785843571225,-0.06948524536806962,-0.13349877330390372,-0.1961071640478244,-0.08375411713488862,0.1068525999465006,0.17322698314964308,0.1430414950568608,0.072214591372945,-0.02660202658790336,-0.0471814139182527,-0.06341845426188895,-0.04024058076735825,0.04122962158420093,0.07540022322227048,0.04935942648818578,0.027142151912240328,-0.0545748395618551,0.05639120219680711,-0.021863262969898756,0.0222655368695954
348.0,-0.01679259108310033,-0.02043494719661894,-0.025784895774596847,-0.03279373366521753,-0.04173779142798846,-0.052247931242726905,0.016682255122540127,0.021058839855838445,0.02717131029260193,0.035168121585821305,0.04557690794122077,0.054752976295859845,-0.004049806530172939,-0.007174663933244382,-0.009962679200392465,-0.013132858474740518,-0.017221385455937183,-0.02130949577785798,0.003349207740472106,0.006298787458488579,0.009124839157003132,0.012359890377465363,0.01681571670983316,0.021161214298504795,-0.051626080729914925,-0.034233269403648445,-0.016105313213890606,-0.005071760292270214,0.0010918153725181185,0.003187608511070849,0.0013918695779124516,-0.0012911520658357542,-0.0048825229132463625,-0.010628026943978982,-0.01726839487010382,-0.02216852907297442,0.051796375382400284,0.0334930013679174,0.015941135253328145,0.0017020890430262255,-0.0026743050886790104,-0.003125106234724657,-0.002063574714371214,5.364434243545017E-4,0.004651965955013288,0.010383035082917252,0.01753464954825763,0.022593492526765596,-0.06948518610046957,-0.1334986984178651,-0.1961070884111728,-0.08375418892974593,0.10685245505422253,0.17322694468031244,0.14304143293048327,0.07221453896963571,-0.026601975114508868,-0.04718155422628202,-0.06341871948976464,-0.04024199021991774,0.04123181957304577,0.07540066226632693,0.049359576523228914,0.027142120613545546,-0.05457478458518845,0.056391152568788405,-0.021863182214165257,0.022265475290207917
