"Iteration","Uy_CornerLine1_001: Uy_CornerLine1_001 (m/s)","Uy_CornerLine1_002: Uy_CornerLine1_002 (m/s)","Uy_CornerLine1_003: Uy_CornerLine1_003 (m/s)","Uy_CornerLine1_004: Uy_CornerLine1_004 (m/s)","Uy_CornerLine1_005: Uy_CornerLine1_005 (m/s)","Uy_CornerLine1_006: Uy_CornerLine1_006 (m/s)","Uy_CornerLine2_001: Uy_CornerLine2_001 (m/s)","Uy_CornerLine2_002: Uy_CornerLine2_002 (m/s)","Uy_CornerLine2_003: Uy_CornerLine2_003 (m/s)","Uy_CornerLine2_004: Uy_CornerLine2_004 (m/s)","Uy_CornerLine2_005: Uy_CornerLine2_005 (m/s)","Uy_CornerLine2_006: Uy_CornerLine2_006 (m/s)","Uy_CornerLine3_001: Uy_CornerLine3_001 (m/s)","Uy_CornerLine3_002: Uy_CornerLine3_002 (m/s)","Uy_CornerLine3_003: Uy_CornerLine3_003 (m/s)","Uy_CornerLine3_004: Uy_CornerLine3_004 (m/s)","Uy_CornerLine3_005: Uy_CornerLine3_005 (m/s)","Uy_CornerLine3_006: Uy_CornerLine3_006 (m/s)","Uy_CornerLine4_001: Uy_CornerLine4_001 (m/s)","Uy_CornerLine4_002: Uy_CornerLine4_002 (m/s)","Uy_CornerLine4_003: Uy_CornerLine4_003 (m/s)","Uy_CornerLine4_004: Uy_CornerLine4_004 (m/s)","Uy_CornerLine4_005: Uy_CornerLine4_005 (m/s)","Uy_CornerLine4_006: Uy_CornerLine4_006 (m/s)","Uy_Perimeter1_001: Uy_Perimeter1_001 (m/s)","Uy_Perimeter1_002: Uy_Perimeter1_002 (m/s)","Uy_Perimeter1_003: Uy_Perimeter1_003 (m/s)","Uy_Perimeter1_004: Uy_Perimeter1_004 (m/s)","Uy_Perimeter1_005: Uy_Perimeter1_005 (m/s)","Uy_Perimeter1_006: Uy_Perimeter1_006 (m/s)","Uy_Perimeter1_007: Uy_Perimeter1_007 (m/s)","Uy_Perimeter1_008: Uy_Perimeter1_008 (m/s)","Uy_Perimeter1_009: Uy_Perimeter1_009 (m/s)","Uy_Perimeter1_010: Uy_Perimeter1_010 (m/s)","Uy_Perimeter1_011: Uy_Perimeter1_011 (m/s)","Uy_Perimeter1_012: Uy_Perimeter1_012 (m/s)","Uy_Perimeter2_001: Uy_Perimeter2_001 (m/s)","Uy_Perimeter2_002: Uy_Perimeter2_002 (m/s)","Uy_Perimeter2_003: Uy_Perimeter2_003 (m/s)","Uy_Perimeter2_004: Uy_Perimeter2_004 (m/s)","Uy_Perimeter2_005: Uy_Perimeter2_005 (m/s)","Uy_Perimeter2_006: Uy_Perimeter2_006 (m/s)","Uy_Perimeter2_007: Uy_Perimeter2_007 (m/s)","Uy_Perimeter2_008: Uy_Perimeter2_008 (m/s)","Uy_Perimeter2_009: Uy_Perimeter2_009 (m/s)","Uy_Perimeter2_010: Uy_Perimeter2_010 (m/s)","Uy_Perimeter2_011: Uy_Perimeter2_011 (m/s)","Uy_Perimeter2_012: Uy_Perimeter2_012 (m/s)","Uy_TurbineLine1_001: Uy_TurbineLine1_001 (m/s)","Uy_TurbineLine1_002: Uy_TurbineLine1_002 (m/s)","Uy_TurbineLine1_003: Uy_TurbineLine1_003 (m/s)","Uy_TurbineLine1_004: Uy_TurbineLine1_004 (m/s)","Uy_TurbineLine2_001: Uy_TurbineLine2_001 (m/s)","Uy_TurbineLine2_002: Uy_TurbineLine2_002 (m/s)","Uy_TurbineLine2_003: Uy_TurbineLine2_003 (m/s)","Uy_TurbineLine2_004: Uy_TurbineLine2_004 (m/s)","Uy_TurbineLine3_001: Uy_TurbineLine3_001 (m/s)","Uy_TurbineLine3_002: Uy_TurbineLine3_002 (m/s)","Uy_TurbineLine3_003: Uy_TurbineLine3_003 (m/s)","Uy_TurbineLine3_004: Uy_TurbineLine3_004 (m/s)","Uy_TurbineLine4_001: Uy_TurbineLine4_001 (m/s)","Uy_TurbineLine4_002: Uy_TurbineLine4_002 (m/s)","Uy_TurbineLine4_003: Uy_TurbineLine4_003 (m/s)","Uy_TurbineLine4_004: Uy_TurbineLine4_004 (m/s)","Uy_CornerBuoy1: Uy_CornerBuoy1 (m/s)","Uy_CornerBuoy2: Uy_CornerBuoy2 (m/s)","Uy_CornerBuoy3: Uy_CornerBuoy3 (m/s)","Uy_CornerBuoy4: Uy_CornerBuoy4 (m/s)"
384.0,-0.025070953065430557,-0.032675561191465044,-0.043023594176454745,-0.05712215848888275,-0.07320868356560582,-0.08549946319745118,0.02184041120967547,0.028109834336811572,0.03614968191618449,0.04729497797172218,0.0602618671679226,0.07203336242666818,-0.012674634320484681,-0.018530647058768467,-0.02427497489473684,-0.030085193231319595,-0.03572117894930227,-0.03821001076989946,0.01183670602034881,0.017318732706305278,0.022958826198569943,0.02903638840147204,0.03453295255289145,0.037189470231129305,-0.07940341974041223,-0.04971542865885051,-0.02028560450564178,-0.0047923074247485,3.0025375668175697E-4,6.39955816784446E-4,-0.0014187269325122423,-0.004904177509075128,-0.010652725761472031,-0.018486537646526233,-0.02818116512987455,-0.036857815137872826,0.07052956640833172,0.04774226807317,0.024254547598312783,0.008986141127817562,0.002492479376004112,8.576278457357893E-4,0.0018522003383736909,0.005159657286008972,0.010382295480530723,0.017588861195903444,0.027106778400334874,0.035513845059422636,-0.10554587917980958,-0.17873647652208713,-0.2512685585907879,-0.10361775091264266,0.19257030546119008,0.24935141003719183,0.16053372205299127,0.09225792736718014,-0.04606409069931151,-0.07995541172400546,-0.12206400801534449,-0.05217708223026528,0.05511432157524944,0.12214337955622487,0.07796579145445896,0.04472123043477834,-0.08537143417631954,0.07515113047350179,-0.03741890798931368,0.036305322943709806
385.0,-0.025071798934777508,-0.03267683927750833,-0.04302552547881149,-0.05712489374788287,-0.07321182923451644,-0.08550152469998362,0.021840515210655824,0.028109933525434602,0.036149740546433065,0.047294908790543655,0.06026152623872629,0.07203257950228938,-0.01267484858573805,-0.018531002647353342,-0.02427511673655881,-0.030085005931651955,-0.035720881652757795,-0.038209852681452904,0.011836542827418873,0.017318533452391097,0.02295864942654845,0.029036263449904946,0.034532882107875765,0.03718945505433309,-0.07940273257134638,-0.04971181173405296,-0.020281461862684497,-0.004789145212963008,3.024009203635392E-4,6.414079973079307E-4,-0.0014177221120104822,-0.004903453293248834,-0.01065217951765981,-0.01848610561738782,-0.028180878214604913,-0.03685768914921043,0.07052805754320163,0.04774018414345563,0.024252584371573356,0.008984672608913028,0.002491468705779655,8.569658611236323E-4,0.001851785964700283,0.005159390844458881,0.010382117629465006,0.0175887452400083,0.027106713642014637,0.03551383737517225,-0.10554700680208585,-0.17873785788819696,-0.25126929698548656,-0.10360632253565948,0.19258016690554514,0.24935078340408184,0.16053193225386642,0.09225675617606648,-0.04606414898057522,-0.07995602856068054,-0.12206514402253693,-0.05217692471960954,0.05511500818499453,0.12214415778511915,0.07796610102667784,0.044721288927195936,-0.08537228597710068,0.07515010788609698,-0.03741883059103259,0.03630533021353075
386.0,-0.025072634550454487,-0.03267810168172598,-0.043027432920585404,-0.05712759494543612,-0.07321493577705042,-0.08550356087589976,0.02184061856451452,0.028110032534170357,0.03614980001328729,0.04729484267423678,0.060261192440120195,0.07203180939090734,-0.012675080996365603,-0.018531365584177697,-0.024275258001288085,-0.030084815924023886,-0.03572058224198018,-0.03820969427893709,0.011836383553032776,0.017318346479498665,0.022958490823529746,0.02903615989998827,0.03453283370200025,0.037189459052564294,-0.07940205199567267,-0.04970822419652653,-0.020277346504764066,-0.004786002667264609,3.0453320609947094E-4,6.428463512807623E-4,-0.0014167299356948487,-0.004902740141333847,-0.010651642558762393,-0.018485680720881904,-0.028180595655095397,-0.03685756520913201,0.0705265672547302,0.04773811720458852,0.02425062956705319,0.008983206563266927,0.0024904594066980073,8.563057485131277E-4,0.0018513739700201036,0.005159127436855029,0.010381943933314734,0.01758863527138303,0.027106658317369917,0.035513843512516075,-0.10554812455831838,-0.17873924542368103,-0.25127014651613583,-0.10359524958222255,0.1925900377652497,0.24935019589180493,0.16053017458586258,0.09225560348126373,-0.04606421020517509,-0.07995665091142101,-0.12206629543015818,-0.05217679254098377,0.05511570286106288,0.12214495087130947,0.07796643330183414,0.04472136581663697,-0.08537312807377465,0.07514910036084738,-0.03741875498580288,0.03630535320443104
387.0,-0.025073460061655846,-0.03267934872101357,-0.043029316973403633,-0.05713026281269942,-0.07321800432282485,-0.08550557301579925,0.021840721322951735,0.02811013144197353,0.03614986042972436,0.04729477977608492,0.06026086601879599,0.07203105258685431,-0.012675328496772607,-0.01853173177366879,-0.024275395162227424,-0.030084620651504104,-0.03572027898208069,-0.03820953494113254,0.011836230292725505,0.01731817387299731,0.0229583520239834,0.02903607880010865,0.03453280755592006,0.0371894814039676,-0.07940137917947677,-0.04970466698715751,-0.020273257309105504,-0.00478287791058764,3.0665245581161906E-4,6.442723882268308E-4,-0.0014157495727883,-0.00490203788502665,-0.010651115189038165,-0.01848526340940784,-0.028180317874302568,-0.03685744333764365,0.07052509660852445,0.047736068557407474,0.02424868369186538,0.008981744494560589,0.002489450394758574,8.556465923807661E-4,0.0018509636811541636,0.005158866506720293,0.01038177371178952,0.017588530458144895,0.027106611248457094,0.035513862324009264,-0.10554923354138439,-0.17874064071174328,-0.25127110909947153,-0.10358453211424783,0.1925999174274215,0.24934964810066237,0.16052845022834134,0.09225447015104497,-0.04606427433231021,-0.07995728076814056,-0.1220674719288951,-0.05217671029420412,0.055116389869159586,0.12214575295986718,0.07796678549843986,0.044721459628610336,-0.08537396173047537,0.0751481086151882,-0.037418680981730575,0.036305390859923216
388.0,-0.025074275490811846,-0.032680580337907474,-0.043031177554149064,-0.05713289722974677,-0.07322103448234542,-0.08550756139082144,0.021840823550002636,0.028110230333743658,0.03614992191589748,0.047294720282737304,0.060260547279421865,0.07203030963255574,-0.012675587966062926,-0.018532097573924912,-0.024275525413644486,-0.030084418294607035,-0.03571997074647129,-0.03820937440125911,0.011836085034100058,0.01731801746676229,0.022958234321437666,0.02903602077445001,0.03453280354902784,0.03718952115767319,-0.07940071463346847,-0.049701140656783306,-0.02026919301402594,-0.004779768690215525,3.0876077553553406E-4,6.456878177954577E-4,-0.0014147799760724224,-0.004901346124676387,-0.010650597560107021,-0.018484854165629835,-0.028180045268564734,-0.03685732372804962,0.07052364667177297,0.04773403951293912,0.0242467471989228,0.008980285008340402,0.002488440734247164,8.549874442956091E-4,0.0018505543868957003,0.005158607558310728,0.01038160641154309,0.017588430079581736,0.027106571381576832,0.03551389262771489,-0.10555033448338152,-0.17874204605296282,-0.25127218573400834,-0.10357416193645194,0.19260979907068201,0.24934913939085657,0.16052676029489454,0.09225335703564151,-0.04606434147567994,-0.07995791984534305,-0.12206868155324514,-0.052176698963864995,0.05511705517750593,0.12214655851934632,0.07796715490553045,0.04472156874538775,-0.08537478725325712,0.07514713337429457,-0.03741860858646344,0.03630544201577542
389.0,-0.025075080916384135,-0.03268179668861462,-0.04303301496228994,-0.05713549879766448,-0.07322402740042079,-0.08550952708290499,0.02184092529820313,0.028110329257364387,0.03614998453757756,0.047294664298290046,0.06026023638601391,0.07202958085603323,-0.01267585634698256,-0.018532459839333423,-0.024275646705530052,-0.030084207750179483,-0.03571965699530651,-0.03820921272454506,0.011835949584399338,0.017317878760575348,0.02295813850977867,0.029035986057693964,0.03453282124010705,0.0371895772026205,-0.07940005943330435,-0.04969764594808711,-0.020265153130480194,-0.004776672968513954,3.1086029753891765E-4,6.470944261742041E-4,-0.0014138199531006405,-0.004900664286907236,-0.01065008966373979,-0.01848445338842967,-0.028179778344980144,-0.036857206740921224,0.07052221828711361,0.04773203130401525,0.02424482068439997,0.008978826589298414,0.0024874294931300986,8.543274000986404E-4,0.001850145227089734,0.005158349942574386,0.010381441631042473,0.017588333667054718,0.027106537822582585,0.035513933165160244,-0.10555142872291115,-0.1787434626584678,-0.2512733717249468,-0.1035641186375179,0.19261967434286315,0.24934866833017735,0.16052510539916548,0.09225226471745497,-0.04606441188741414,-0.07995856958786086,-0.12206993063675521,-0.05217677561563218,0.0551176867099057,0.12214736249398359,0.0779675385565566,0.044721691523550634,-0.08537560589280359,0.07514617515545839,-0.03741853800253868,0.03630550547468522
390.0,-0.025075876474371404,-0.0326829980374615,-0.043034829611967404,-0.057138068172083,-0.0732269840668475,-0.08551147120516678,0.021841026609662705,0.02811042825397704,0.036150048345725404,0.04729461191204627,0.060259933481098794,0.07202886653419781,-0.012676130740751709,-0.018532815944362922,-0.024275757692495698,-0.030083988597868375,-0.035719337741300594,-0.03820905028350024,0.011835825564254736,0.01731775890200677,0.022958065066347302,0.02903597453217082,0.03453285993237193,0.037189648294903066,-0.07939941455325422,-0.049694183510225046,-0.02026113743857422,-0.004773589137952563,3.1295312989500554E-4,6.48494052567347E-4,-0.001412868186337557,-0.004899991632670848,-0.010649591346693507,-0.01848406138807154,-0.028179517628066423,-0.03685709284220835,0.07052081219276796,0.047730045155789845,0.024242904930736456,0.008977368905849948,0.0024864158230845147,8.536655883498222E-4,0.0018497355132486935,0.005158093143141163,0.010381278843031094,0.017588240839611028,0.02710650983995793,0.0355139827625168,-0.10555251748876338,-0.17874489197989116,-0.2512746583276052,-0.10355437441306671,0.19262953391596663,0.24934823332756753,0.16052348602213642,0.09225119366118771,-0.04606448593866949,-0.07995923117049882,-0.12207122385864216,-0.05217695350207927,0.055118274527200924,0.1221481604343638,0.07796793355994809,0.04472182629220616,-0.08537641866577218,0.07514523437477658,-0.03741846959940757,0.036305579992198134
391.0,-0.025076662494776924,-0.03268418489586229,-0.04303662217236163,-0.057140606321349,-0.0732299057953625,-0.08551339499138919,0.02184112750731042,0.028110527327673485,0.03615011335427735,0.04729456334318602,0.06025963866368511,0.07202816683213177,-0.012676408387123894,-0.018533163825558273,-0.024275857650060684,-0.030083760977420597,-0.03571901346439826,-0.0382088876249533,0.011835714318875217,0.017317658574553405,0.022958013961705777,0.029035985953690918,0.03453291849537643,0.03718973300017699,-0.07939878116346673,-0.049690754292397527,-0.02025714625691511,-0.004770516431000488,3.1504126679560927E-4,6.498885158256126E-4,-0.0014119233110022715,-0.004899327324566647,-0.010649102342935205,-0.018483678377543878,-0.028179263613131538,-0.036856982582780314,0.07051942894955751,0.047728082221847046,0.024241000831720618,0.00897591199561759,0.002485399021976793,8.530013241929569E-4,0.0018493244133782486,0.005157836598102497,0.010381117550407092,0.017588150974411687,0.02710648672836813,0.03551404021478486,-0.10555360161336406,-0.17874633228628933,-0.2512760286648304,-0.10354491134937256,0.192639366951228,0.24934783222579726,0.16052190222042956,0.092250144135874,-0.04606456403215926,-0.07995990548425817,-0.12207256429827847,-0.05217724212922369,0.05511881086511333,0.1221489485027275,0.07796833712917031,0.04472197131365008,-0.08537722658040728,0.07514431130296574,-0.03741840379735683,0.03630566421740607
392.0,-0.02507743892372796,-0.03268535717816013,-0.04303839276496446,-0.05714311355935557,-0.07323279311877559,-0.08551529917263843,0.02184122798950528,0.028110626487051735,0.03615017952949651,0.04729451876392012,0.060259351935402654,0.07202748173337677,-0.012676686963687804,-0.018533502115675272,-0.024275946582081518,-0.030083525741190203,-0.03571868524045413,-0.038208725686569835,0.01183561710753834,0.017317578329088302,0.022957985125002706,0.02903601939250593,0.034532995879073464,0.03718983015948778,-0.0793981598578706,-0.049687358762255655,-0.020253179177900333,-0.004767453598994803,3.171264397576681E-4,6.512797316175686E-4,-0.0014109837321007249,-0.004898670255045406,-0.010648622130257407,-0.018483304445750946,-0.028179016818839046,-0.036856876732695464,0.07051806891589077,0.04772614345098962,0.024239109387522,0.00897445613973852,0.002484378432055666,8.523335309535524E-4,0.0018489112675522683,0.005157579941184613,0.01038095757215842,0.017588063817686742,0.02710646808752429,0.03551410473163275,-0.10555468118140524,-0.17874777993860547,-0.25127746755145297,-0.10353572317627183,0.19264916260769543,0.24934746284000384,0.16052035379576673,0.0922491162217924,-0.04606464679848004,-0.07996059321105646,-0.12207395337737112,-0.0521776472181391,0.05511929024055077,0.12214972377310455,0.07796874695719935,0.044722125215347075,-0.08537802997002288,0.07514340600471436,-0.03741834130895524,0.036305757157602196
393.0,-0.02507820584009599,-0.03268651502196815,-0.04304014158075378,-0.05714559024210815,-0.07323564662629782,-0.08551718448576368,0.021841328066151137,0.028110725746771596,0.03615024690750396,0.04729447783951593,0.060259073364591444,0.0720268113567942,-0.012676964533002433,-0.01853383017727396,-0.024276025112942842,-0.030083284259898632,-0.035718354491614424,-0.03820856550895086,0.011835534888597756,0.017317518384125295,0.02295797802005011,0.029036073791453065,0.03453309093925009,0.037189938507987894,-0.07939755147446381,-0.04968399783849557,-0.02024923630545187,-0.004764399535744514,3.1921023275949674E-4,6.526695533353709E-4,-0.001410047697144587,-0.0048980191349318625,-0.010648150032992696,-0.018482939376106337,-0.02817877763521104,-0.036856775984967415,0.07051673238097224,0.04772422969676293,0.02423723154506158,0.008973001690733822,0.002483353495931565,8.516612898061971E-4,0.0018484951991523356,0.005157322566027581,0.010380798579521608,0.017587979089987108,0.027106453465496692,0.03551417546058588,-0.10555575677450438,-0.1787492332826328,-0.251278961934677,-0.10352678984725361,0.19265890900357474,0.2493471229824584,0.16051884058012483,0.09224810998114193,-0.04606473483359152,-0.07996129479429631,-0.12207539103850731,-0.05217817092676031,0.05511970940950081,0.12215048409246367,0.0779691609465613,0.044722286635121386,-0.085378829543388,0.07514251860995008,-0.037418282774195614,0.036305857758064684
394.0,-0.025078963367884417,-0.0326876586302249,-0.04304186889522936,-0.057148036776178655,-0.07323846684652237,-0.0855190516072182,0.021841427771280293,0.028110825154445643,0.03615031556571248,0.04729444057082192,0.06025880305245907,0.07202615579745282,-0.012677239509044022,-0.01853414787516754,-0.024276094391049184,-0.030083038289102006,-0.035718022895556964,-0.03820840821939635,0.011835468401282502,0.017317478673015956,0.022957991904714342,0.029036147960841547,0.034533202353083735,0.037190056801947806,-0.07939695688369902,-0.049680672806356095,-0.020245318348456737,-0.004761353522304968,3.212941362534088E-4,6.540597975241877E-4,-0.0014091134622537193,-0.004897372587870263,-0.010647685111479796,-0.018482582880274726,-0.028178546292867493,-0.03685668096946877,0.07051541953787283,0.04772234168195047,0.024235368245816354,0.008971549144082203,0.00248232399589861,8.509836466177821E-4,0.0018480752871109312,0.005157063798689778,0.010380640188838894,0.017587896503021894,0.02710644244173255,0.0355142516502776,-0.10555682890237644,-0.17875069119393727,-0.25128049997391444,-0.10351808063472218,0.19266859430833705,0.2493468102468033,0.16051736240635697,0.09224712545869891,-0.04606482871893405,-0.07996201043617959,-0.12207687620555806,-0.05217881212735185,0.055120067166317024,0.12215122801488212,0.07796957729434703,0.04472245432727836,-0.08537962592096826,0.07514164922166308,-0.037418228857395666,0.036305965035732794
395.0,-0.025079711636661835,-0.032688788185629,-0.04304357495161036,-0.057150453467392004,-0.07324125411743387,-0.0855209010343437,0.02184152714731147,0.028110924759801394,0.03615038557614052,0.04729440705114037,0.06025854105419625,0.07202551505508313,-0.012677510682517473,-0.018534455571723243,-0.024276156014065024,-0.030082789896443276,-0.03571769233635134,-0.038208255013758,0.011835418115880424,0.017317458886209797,0.022958025825089913,0.029036240575089,0.03453332862816943,0.0371901838583447,-0.07939637655931178,-0.04967738533168497,-0.02024142650552173,-0.004758315238871052,3.2337945532898366E-4,6.554522610749502E-4,-0.0014081792464410324,-0.004896729116571185,-0.010647226287488114,-0.018482234488538415,-0.028178322933960262,-0.03685659228322849,0.07051413049954497,0.0477204800064388,0.024233520422130617,0.008970099143519476,0.0024812899606545392,8.502998710606054E-4,0.001847650605917132,0.005156802848981886,0.010380481921944379,0.01758781575383161,0.02710643465815115,0.035514332647732114,-0.10555789811769038,-0.1787521521982838,-0.25128206900251937,-0.10350957049185816,0.19267820649157485,0.2493465226405793,0.16051591887929265,0.09224616260291407,-0.04606492903134797,-0.07996274013090499,-0.12207840675402394,-0.0521795667302141,0.05512036420028184,0.12215195480630199,0.07796999452687194,0.044722627201761365,-0.08538041946746823,0.07514079786085875,-0.03741818023578541,0.03630607810616289
396.0,-0.02508045075768369,-0.032689903821164296,-0.04304525992519536,-0.0571528405019805,-0.0732440085983821,-0.08552273305113942,0.02184162622540438,0.028111024583427704,0.03615045696103242,0.04729437733827148,0.06025828734387532,0.07202488901537259,-0.012677777244582768,-0.018534754085520216,-0.024276211914367,-0.030082541387321523,-0.035717364862507345,-0.03820810709893636,0.011835384309603942,0.017317458468842258,0.022958078627747618,0.02903635020058246,0.03453346827836288,0.03719031859182048,-0.07939581145906924,-0.04967413728156966,-0.020237562614013303,-0.0047552851669166495,3.2546697689969607E-4,6.568486821622821E-4,-0.0014072429837947364,-0.004896087292250119,-0.010646771881289593,-0.01848189348690396,-0.028178107539564616,-0.03685651043998061,0.07051286519449948,0.047718645035435305,0.024231689004051975,0.00896865248757453,0.0024802516983538276,8.496096201436969E-4,0.0018472202938969223,0.0051565388486084765,0.010380323196569813,0.017587736502374492,0.0271064297935796,0.03551441789505361,-0.10555896448975927,-0.17875361448977312,-0.25128365604347064,-0.10350123515764395,0.19268773419883276,0.2493462576952513,0.16051450926906405,0.09224522117941994,-0.04606503629509954,-0.07996348366668783,-0.12207997963932904,-0.052180428201452654,0.05512060289064082,0.12215266440492471,0.07797041150308935,0.044722804337959936,-0.08538121065272412,0.07513996439565415,-0.0374181375485758,0.03630619619500801
397.0,-0.02508118079885227,-0.0326910055865275,-0.0430469238526609,-0.05715519788199245,-0.07324673022944132,-0.08552454817603991,0.021841725008294215,0.028111124604329064,0.036150529678011516,0.04729435140023386,0.060258041796423883,0.07202427745807358,-0.012678038761769326,-0.01853504463426229,-0.02427626431698816,-0.030082295222297797,-0.035717042570873075,-0.03820796563340993,0.011835367036362255,0.017317476640706177,0.0229581490414568,0.02903647535899059,0.03453361988523779,0.037190460015063674,-0.07939526279695147,-0.04967093101361733,-0.02023372873028146,-0.004752264252143172,3.275570726442447E-4,6.582505548528809E-4,-0.0014063027081058035,-0.004895445078968946,-0.010646321202121842,-0.018481559018083238,-0.02817789990162389,-0.0368564358297187,0.07051162343698572,0.0477168370184787,0.024229874937124255,0.008967210136537779,0.0024792095934265852,8.489124706733389E-4,0.0018467836134212913,0.005156270886153462,0.01038016329471663,0.01758765832107286,0.02710642753472328,0.03551450691391826,-0.10556002837509781,-0.17875507740165167,-0.2512852527037299,-0.10349304610784614,0.19269716718511745,0.24934601252200417,0.16051313247767454,0.09224430079181178,-0.04606515094470096,-0.07996424061692507,-0.12208159106950929,-0.0521813880763937,0.055120786991679466,0.12215335736754009,0.07797082741102128,0.044722984983001125,-0.08538199987935029,0.07513914857296933,-0.03741810135315124,0.03630631864478777
398.0,-0.02508190181861644,-0.03269209353917584,-0.0430485667648986,-0.05715752559823221,-0.0732494188677233,-0.0855263459906809,0.021841823484425496,0.028111224801857477,0.03615060368074834,0.047294329182713285,0.06025780426762993,0.07202368010198715,-0.012678295176221521,-0.018535328773264022,-0.024276315634849437,-0.03008205392866976,-0.03571672752998891,-0.038207831684440884,0.011835366091234693,0.017317512488518424,0.022958235775352356,0.029036614574509248,0.03453378202446752,0.037190607240153155,-0.07939473107496667,-0.049667768665993366,-0.02022992755224578,-0.004749254006388592,3.2964958292648085E-4,6.596590037313247E-4,-0.0014053567199716769,-0.004894800562941911,-0.010645872824167775,-0.018481230046686923,-0.02817769962868337,-0.03685636870724194,0.07051040487813083,0.04771505603155785,0.02422807905809896,0.008965773108273681,0.002478164165195974,8.482081711421751E-4,0.0018463397419327806,0.0051559980553595244,0.010380001397493904,0.017587580665514396,0.02710642756549783,0.03551459929340303,-0.10556108919765386,-0.1787565389988348,-0.25128684804851137,-0.1034849791711629,0.1927064952655234,0.2493457840331977,0.16051178726160487,0.09224340094250273,-0.046065273310506076,-0.07996501036251036,-0.12208323670185538,-0.052182436397850945,0.05512092138477669,0.12215403477157316,0.07797124175530946,0.0447231685751652,-0.08538278689510528,0.07513835004565578,-0.03741807210428547,0.03630644487714191
399.0,-0.025082613831526955,-0.03269316765252251,-0.043050188559304745,-0.05715982341013869,-0.07325207399938362,-0.08552812581388804,0.02184192160632628,0.028111325068117823,0.03615067879134055,0.04729431040394601,0.06025757429803479,0.07202309632755001,-0.012678546784406611,-0.018535608323354755,-0.024276368390920688,-0.03008182000729042,-0.035716421712806284,-0.03820770618210081,0.01183538113215343,0.017317564991864466,0.022958337547466373,0.029036766424601436,0.03453395348381759,0.037190759486275524,-0.07939421653127701,-0.04966465241752839,-0.020226162398626783,-0.0047462566576853245,3.3174373864513037E-4,6.6107458768681E-4,-0.0014044037728054353,-0.00489415199451642,-0.01064542502400548,-0.0184809054196796,-0.02817750615876081,-0.0368563091768806,0.07050920916925192,0.04771330245979239,0.02422630241405129,0.008964342728698843,0.002477116244684277,8.474964889899807E-4,0.001845888435340029,0.005155719527495509,0.010379836668797413,0.017587502898288906,0.02710642952650308,0.03551469467706127,-0.10556214595712106,-0.1787579955146626,-0.251288430683947,-0.10347702004239377,0.19271571000578092,0.2493455668080941,0.1605104713011885,0.0922425208265497,-0.046065403588936946,-0.0799657920956763,-0.1220849117768017,-0.05218356213962052,0.055121011837733006,0.12215469812548184,0.07797165431932698,0.0447233546316391,-0.08538357121739562,0.07513756826988152,-0.037418050123274656,0.03630657441314312
400.0,-0.02508331675719412,-0.03269422772952537,-0.043051788905287235,-0.05716209073693164,-0.07325469477387393,-0.08552988661270457,0.021842019258117917,0.02811142516242548,0.03615075463731817,0.0472942945154302,0.06025735109394913,0.07202252521709948,-0.012678794204823497,-0.018535885295978244,-0.024276425134554115,-0.03008159587616047,-0.035716126915644346,-0.038207589886003326,0.011835411703266806,0.017317633080481867,0.022958453037730028,0.029036929549125446,0.03453413314175939,0.037190916061700156,-0.07939371892545571,-0.04966158428060531,-0.020222436906444197,-0.0047432751613000635,3.338381620735629E-4,6.624974621669397E-4,-0.0014034428569448163,-0.0048934978043915734,-0.010644976022263336,-0.018480583816385277,-0.028177318750228792,-0.03685625716714677,0.07050803574654861,0.04771157675264941,0.024224546329764778,0.008962920627524244,0.0024760672307856794,8.467782195975155E-4,0.0018454293850661081,0.005155434612440648,0.01037966827248659,0.017587424287335826,0.027106432965265156,0.0355147927359075,-0.10556319707555943,-0.17875944143424036,-0.25128998783877593,-0.10346916382893533,0.19272480342992768,0.24934535349063955,0.16050918112693374,0.09224165920789894,-0.04606554183653532,-0.07996658486590423,-0.12208661128954912,-0.052184753576328964,0.0551210647741809,0.12215534928077294,0.07797206512758156,0.04472354279362411,-0.08538435191103909,0.07513680239862357,-0.03741803558503609,0.03630670684774861
