"Iteration","Torque (Turbine1) Monitor: Torque (Turbine1) Monitor (N-m)","Torque (Turbine2) Monitor: Torque (Turbine2) Monitor (N-m)"
693.0,52071.04961750534,35403.16799143568
694.0,52070.92516387559,35403.3016630532
695.0,52070.80194219005,35403.43344689476
696.0,52070.67997755009,35403.563434009615
697.0,52070.55923420713,35403.69166909689
698.0,52070.43973482212,35403.81823410348
699.0,52070.32144079383,35403.94316509042
700.0,52070.20437549741,35404.06653480203
701.0,52070.08850604898,35404.188372589124
702.0,52069.97385830525,35404.30874189636
703.0,52069.8604002771,35404.427663266855
704.0,52069.74815563679,35404.545192258316
705.0,52069.6370902751,35404.66134322728
706.0,52069.52722081987,35404.77616449221
707.0,52069.41850459109,35404.889664493465
708.0,52069.31096519384,35405.001884412864
709.0,52069.20456928715,35405.11282806564
710.0,52069.09933432447,35405.222531393534
711.0,52068.9952240137,35405.3309946834
712.0,52068.892254117934,35405.43824981109
713.0,52068.79038915026,35405.54429439019
714.0,52068.68964470597,35405.649157427615
715.0,52068.58999121944,35405.752835272884
716.0,52068.49146240535,35405.855355267
717.0,52068.39401213937,35405.95671330451
718.0,52068.29764705794,35406.056935467146
719.0,52068.202336942515,35406.1560178271
720.0,52068.10810384469,35406.253985736745
721.0,52068.014925403004,35406.3508357016
722.0,52067.922818049,35406.44657758542
723.0,52067.831803880195,35406.54123810278
724.0,52067.74185860274,35406.63481557557
725.0,52067.65299831362,35406.72733598323
726.0,52067.56519279702,35406.818798042696
727.0,52067.47845054337,35406.909212821825
728.0,52067.392785416916,35406.99860702769
729.0,52067.30816805286,35407.08697990822
730.0,52067.224606839496,35407.17435664584
731.0,52067.14206846527,35407.260735991054
732.0,52067.06055497676,35407.34612797325
733.0,52066.980073428706,35407.43055662309
734.0,52066.90059099901,35407.51402035428
735.0,52066.82210663131,35407.59652736383
